Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:19:47,,
Header Version:,1,,
System Temp (C):,33.47,,
Detector Temp (C):,32.3,,
Humidity (%):,6.95,,
Lamp PD:,3332,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.695,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.024996,108485.000000,114912.000000
905.375756,-0.019412,121306.000000,126851.000000
909.237442,-0.017330,131909.000000,137279.000000
913.094897,-0.016155,143299.000000,148730.000000
916.948121,-0.016492,156982.000000,163058.000000
922.079171,-0.016047,179937.000000,186710.000000
925.922522,-0.015397,200504.000000,207740.000000
929.761641,-0.014778,222660.000000,230367.000000
933.596530,-0.014504,244426.000000,252727.000000
937.427188,-0.015152,263972.000000,273344.000000
941.253614,-0.014728,281845.000000,291567.000000
945.075809,-0.016428,297271.000000,308731.000000
950.165487,-0.016310,315605.000000,327683.000000
953.977810,-0.017478,328029.000000,341500.000000
957.785901,-0.017470,340470.000000,354445.000000
961.589761,-0.017497,352317.000000,366801.000000
965.389390,-0.017188,363056.000000,377713.000000
969.184788,-0.017643,373162.000000,388634.000000
972.975955,-0.016718,382632.000000,397648.000000
976.762890,-0.015885,391202.000000,405776.000000
981.805555,-0.016100,400190.000000,415304.000000
985.582618,-0.015226,406088.000000,420578.000000
989.355450,-0.014648,410162.000000,424232.000000
993.124050,-0.014225,412868.000000,426615.000000
996.888419,-0.014201,414263.000000,428033.000000
1000.648557,-0.013979,415476.000000,429067.000000
1004.404464,-0.013303,415479.000000,428403.000000
1009.405758,-0.013188,414358.000000,427134.000000
1013.151792,-0.012831,412923.000000,425305.000000
1016.893595,-0.013039,411526.000000,424069.000000
1020.631167,-0.013047,409066.000000,421542.000000
1024.364507,-0.013170,406777.000000,419301.000000
1028.093617,-0.014249,404427.000000,417916.000000
1031.818495,-0.013791,401911.000000,414878.000000
1036.778417,-0.014725,398410.000000,412150.000000
1040.493423,-0.014806,396204.000000,409944.000000
1044.204197,-0.014144,394236.000000,407287.000000
1047.910740,-0.014645,392042.000000,405488.000000
1051.613052,-0.014616,389823.000000,403166.000000
1055.311133,-0.015117,388234.000000,401986.000000
1059.004983,-0.014714,387599.000000,400956.000000
1063.923534,-0.014945,386688.000000,400226.000000
1067.607511,-0.014838,386598.000000,400035.000000
1071.287257,-0.014462,387377.000000,400494.000000
1074.962771,-0.013881,388536.000000,401155.000000
1078.634055,-0.014067,389855.000000,402689.000000
1082.301107,-0.014129,391215.000000,404152.000000
1085.963928,-0.014194,393215.000000,406279.000000
1090.841108,-0.014999,396270.000000,410195.000000
1094.494056,-0.015507,398760.000000,413255.000000
1098.142773,-0.016055,400987.000000,416088.000000
1101.787259,-0.016501,403477.000000,419102.000000
1105.427514,-0.016631,406116.000000,421970.000000
1109.063538,-0.017943,407701.000000,424898.000000
1112.695330,-0.017869,409859.000000,427074.000000
1117.531139,-0.019031,412494.000000,430972.000000
1121.153058,-0.018806,414909.000000,433270.000000
1124.770747,-0.019602,416559.000000,435791.000000
1128.384204,-0.019862,418532.000000,438118.000000
1131.993431,-0.020000,419956.000000,439748.000000
1135.598426,-0.019468,421946.000000,441291.000000
1139.199190,-0.019584,423881.000000,443433.000000
1143.993626,-0.018639,426786.000000,445501.000000
1147.584518,-0.017931,428617.000000,446684.000000
1151.171178,-0.017469,431169.000000,448866.000000
1154.753606,-0.017014,433579.000000,450902.000000
1158.331804,-0.016282,436264.000000,452930.000000
1161.905771,-0.015783,439132.000000,455384.000000
1165.475506,-0.014915,442389.000000,457846.000000
1169.041010,-0.014020,446101.000000,460737.000000
1173.788434,-0.012550,451929.000000,465179.000000
1177.344065,-0.011181,456026.000000,467919.000000
1180.895466,-0.009884,461306.000000,471925.000000
1184.442635,-0.007406,467657.000000,475700.000000
1187.985573,-0.005575,473969.000000,480093.000000
1191.524279,-0.003953,479856.000000,484244.000000
1195.058755,-0.002644,487372.000000,490348.000000
1199.764807,-0.000817,497347.000000,498284.000000
1203.289410,0.000451,504311.000000,503788.000000
1206.809782,0.001676,511507.000000,509537.000000
1210.325922,0.002304,519078.000000,516331.000000
1213.837832,0.002769,527163.000000,523812.000000
1217.345510,0.003383,534208.000000,530063.000000
1220.848957,0.003173,540472.000000,536538.000000
1225.513638,0.002763,549929.000000,546441.000000
1229.007212,0.002547,556888.000000,553631.000000
1232.496555,0.001582,562180.000000,560136.000000
1235.981667,0.000349,567975.000000,567519.000000
1239.462548,-0.000667,574815.000000,575699.000000
1242.939198,-0.001962,582782.000000,585421.000000
1246.411616,-0.002531,591476.000000,594933.000000
1251.034925,-0.003137,604016.000000,608395.000000
1254.497471,-0.003220,612289.000000,616846.000000
1257.955786,-0.003522,619125.000000,624167.000000
1261.409869,-0.003368,624551.000000,629414.000000
1264.859721,-0.003857,629900.000000,635519.000000
1268.305342,-0.004254,634345.000000,640589.000000
1271.746732,-0.004247,638574.000000,644849.000000
1276.328670,-0.004526,642499.000000,649230.000000
1279.760187,-0.005486,645905.000000,654116.000000
1283.187473,-0.006585,648307.000000,658212.000000
1286.610528,-0.007085,650446.000000,661144.000000
1290.029352,-0.007708,652132.000000,663809.000000
1293.443944,-0.008227,653907.000000,666413.000000
1296.854305,-0.008564,655963.000000,669027.000000
1301.394872,-0.009449,657349.000000,671807.000000
1304.795360,-0.009434,657558.000000,671998.000000
1308.191618,-0.009667,658515.000000,673338.000000
1311.583644,-0.009711,658804.000000,673701.000000
1314.971439,-0.008716,659011.000000,672370.000000
1318.355003,-0.008835,658272.000000,671800.000000
1321.734336,-0.008566,658022.000000,671129.000000
1326.233531,-0.007712,657870.000000,669657.000000
1329.602991,-0.006764,656482.000000,666787.000000
1332.968219,-0.005965,654926.000000,663984.000000
1336.329217,-0.005107,653727.000000,661459.000000
1339.685984,-0.003676,652497.000000,658044.000000
1343.038519,-0.002246,649913.000000,653283.000000
1346.386823,0.000135,647671.000000,647469.000000
1349.730896,0.002524,645338.000000,641599.000000
1354.183078,0.005924,641175.000000,632488.000000
1357.517278,0.008665,638376.000000,625765.000000
1360.847247,0.010974,635805.000000,619940.000000
1364.172985,0.012428,633413.000000,615544.000000
1367.494492,0.014102,631026.000000,610865.000000
1370.811767,0.014787,628050.000000,607026.000000
1374.124812,0.015179,625034.000000,603566.000000
1378.535622,0.016073,620272.000000,597736.000000
1381.838794,0.016903,616892.000000,593344.000000
1385.137734,0.018421,613613.000000,588130.000000
1388.432444,0.019870,611526.000000,584177.000000
1391.722922,0.022606,610663.000000,579690.000000
1395.009169,0.026585,610634.000000,574375.000000
1398.291185,0.031131,611700.000000,569387.000000
1402.660624,0.039273,614051.000000,560960.000000
1405.932767,0.046348,616268.000000,553888.000000
1409.200679,0.054553,617795.000000,544868.000000
1412.464359,0.063108,618872.000000,535171.000000
1415.723809,0.071864,619795.000000,525272.000000
1418.979027,0.081138,620495.000000,514755.000000
1422.230015,0.089144,621087.000000,505835.000000
1426.558082,0.098873,621375.000000,494858.000000
1429.799197,0.105062,621616.000000,488045.000000
1433.036080,0.111004,622129.000000,481811.000000
1436.268732,0.115831,621526.000000,476023.000000
1439.497153,0.119847,621113.000000,471328.000000
1442.721343,0.123867,620921.000000,466841.000000
1445.941302,0.127967,620270.000000,461970.000000
1450.227998,0.132217,618860.000000,456431.000000
1453.438084,0.136164,617697.000000,451452.000000
1456.643939,0.140230,616264.000000,446207.000000
1459.845562,0.144088,614413.000000,440933.000000
1463.042954,0.148403,612307.000000,435077.000000
1466.236116,0.153567,610032.000000,428337.000000
1469.425046,0.158348,607345.000000,421781.000000
1473.670371,0.163103,603789.000000,414746.000000
1476.849428,0.165044,601175.000000,411109.000000
1480.024254,0.164991,597737.000000,408808.000000
1483.194849,0.163651,594479.000000,407836.000000
1486.361213,0.161725,591232.000000,407411.000000
1489.523345,0.160013,587853.000000,406683.000000
1492.681247,0.158836,583875.000000,405027.000000
1496.885200,0.156219,578062.000000,403418.000000
1500.033229,0.153690,574159.000000,403034.000000
1503.177027,0.151470,570285.000000,402367.000000
1506.316593,0.148977,565444.000000,401248.000000
1509.451928,0.146248,560571.000000,400297.000000
1512.583032,0.144459,555821.000000,398544.000000
1515.709905,0.142145,550344.000000,396725.000000
1519.872487,0.140145,543983.000000,393949.000000
1522.989487,0.139695,538764.000000,390574.000000
1526.102256,0.138850,533692.000000,387651.000000
1529.210794,0.138250,527902.000000,383975.000000
1532.315101,0.137999,521886.000000,379819.000000
1535.415176,0.137989,515888.000000,375462.000000
1538.511021,0.137757,509987.000000,371366.000000
1541.602634,0.137595,503936.000000,367097.000000
1545.718203,0.136567,494694.000000,361218.000000
1548.799943,0.136040,488378.000000,357039.000000
1551.877452,0.135948,481832.000000,352328.000000
1554.950730,0.135829,474989.000000,347420.000000
1558.019777,0.135481,467818.000000,342449.000000
1561.084593,0.135250,460730.000000,337440.000000
