Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:23:23,,
Header Version:,1,,
System Temp (C):,33.57,,
Detector Temp (C):,32.44,,
Humidity (%):,7.05,,
Lamp PD:,3358,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.683,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020395,108485.000000,113701.000000
905.375756,-0.014976,121306.000000,125562.000000
909.237442,-0.014985,131909.000000,136540.000000
913.094897,-0.012893,143299.000000,147617.000000
916.948121,-0.011803,156982.000000,161307.000000
922.079171,-0.012124,179937.000000,185031.000000
925.922522,-0.011229,200504.000000,205756.000000
929.761641,-0.010171,222660.000000,227936.000000
933.596530,-0.009857,244426.000000,250037.000000
937.427188,-0.011160,263972.000000,270843.000000
941.253614,-0.011122,281845.000000,289156.000000
945.075809,-0.012269,297271.000000,305789.000000
950.165487,-0.012484,315605.000000,324809.000000
953.977810,-0.012792,328029.000000,337835.000000
957.785901,-0.013017,340470.000000,350829.000000
961.589761,-0.012819,352317.000000,362871.000000
965.389390,-0.013225,363056.000000,374282.000000
969.184788,-0.012947,373162.000000,384454.000000
972.975955,-0.012238,382632.000000,393568.000000
976.762890,-0.011472,391202.000000,401673.000000
981.805555,-0.011621,400190.000000,411043.000000
985.582618,-0.010412,406088.000000,415941.000000
989.355450,-0.010338,410162.000000,420043.000000
993.124050,-0.010060,412868.000000,422543.000000
996.888419,-0.010077,414263.000000,423988.000000
1000.648557,-0.009333,415476.000000,424501.000000
1004.404464,-0.008741,415479.000000,423926.000000
1009.405758,-0.008955,414358.000000,422991.000000
1013.151792,-0.008383,412923.000000,420971.000000
1016.893595,-0.008670,411526.000000,419824.000000
1020.631167,-0.009041,409066.000000,417671.000000
1024.364507,-0.008825,406777.000000,415127.000000
1028.093617,-0.009030,404427.000000,412924.000000
1031.818495,-0.009199,401911.000000,410515.000000
1036.778417,-0.010196,398410.000000,407874.000000
1040.493423,-0.010660,396204.000000,406049.000000
1044.204197,-0.010294,394236.000000,403692.000000
1047.910740,-0.010442,392042.000000,401582.000000
1051.613052,-0.010779,389823.000000,399619.000000
1055.311133,-0.010102,388234.000000,397370.000000
1059.004983,-0.010132,387599.000000,396748.000000
1063.923534,-0.010544,386688.000000,396191.000000
1067.607511,-0.010917,386598.000000,396439.000000
1071.287257,-0.010415,387377.000000,396779.000000
1074.962771,-0.010109,388536.000000,397686.000000
1078.634055,-0.009502,389855.000000,398479.000000
1082.301107,-0.010156,391215.000000,400471.000000
1085.963928,-0.010463,393215.000000,402803.000000
1090.841108,-0.010919,396270.000000,406359.000000
1094.494056,-0.010818,398760.000000,408818.000000
1098.142773,-0.011624,400987.000000,411864.000000
1101.787259,-0.012195,403477.000000,414967.000000
1105.427514,-0.013017,406116.000000,418473.000000
1109.063538,-0.013557,407701.000000,420629.000000
1112.695330,-0.013978,409859.000000,423265.000000
1117.531139,-0.015072,412494.000000,427061.000000
1121.153058,-0.014823,414909.000000,429315.000000
1124.770747,-0.015484,416559.000000,431679.000000
1128.384204,-0.015064,418532.000000,433304.000000
1131.993431,-0.015837,419956.000000,435553.000000
1135.598426,-0.015378,421946.000000,437154.000000
1139.199190,-0.015393,423881.000000,439174.000000
1143.993626,-0.014290,426786.000000,441063.000000
1147.584518,-0.013887,428617.000000,442544.000000
1151.171178,-0.013459,431169.000000,444740.000000
1154.753606,-0.012821,433579.000000,446570.000000
1158.331804,-0.012607,436264.000000,449114.000000
1161.905771,-0.012079,439132.000000,451517.000000
1165.475506,-0.011155,442389.000000,453899.000000
1169.041010,-0.010806,446101.000000,457340.000000
1173.788434,-0.009762,451929.000000,462202.000000
1177.344065,-0.007784,456026.000000,464273.000000
1180.895466,-0.006132,461306.000000,467866.000000
1184.442635,-0.004030,467657.000000,472017.000000
1187.985573,-0.001930,473969.000000,476080.000000
1191.524279,-0.000784,479856.000000,480723.000000
1195.058755,0.001518,487372.000000,485671.000000
1199.764807,0.003499,497347.000000,493356.000000
1203.289410,0.003814,504311.000000,499901.000000
1206.809782,0.005017,511507.000000,505632.000000
1210.325922,0.006067,519078.000000,511877.000000
1213.837832,0.006255,527163.000000,519625.000000
1217.345510,0.007085,534208.000000,525564.000000
1220.848957,0.006925,540472.000000,531922.000000
1225.513638,0.006486,549929.000000,541777.000000
1229.007212,0.005818,556888.000000,549477.000000
1232.496555,0.005521,562180.000000,555078.000000
1235.981667,0.004339,567975.000000,562329.000000
1239.462548,0.002703,574815.000000,571248.000000
1242.939198,0.001704,582782.000000,580500.000000
1246.411616,0.001272,591476.000000,589746.000000
1251.034925,0.000422,604016.000000,603429.000000
1254.497471,0.000279,612289.000000,611896.000000
1257.955786,0.000543,619125.000000,618352.000000
1261.409869,0.000243,624551.000000,624201.000000
1264.859721,0.000148,629900.000000,629685.000000
1268.305342,-0.000259,634345.000000,634724.000000
1271.746732,-0.000165,638574.000000,638817.000000
1276.328670,-0.001172,642499.000000,644235.000000
1279.760187,-0.001825,645905.000000,648625.000000
1283.187473,-0.002665,648307.000000,652297.000000
1286.610528,-0.003352,650446.000000,655486.000000
1290.029352,-0.004088,652132.000000,658299.000000
1293.443944,-0.004630,653907.000000,660916.000000
1296.854305,-0.004893,655963.000000,663395.000000
1301.394872,-0.005432,657349.000000,665622.000000
1304.795360,-0.005904,657558.000000,666558.000000
1308.191618,-0.005565,658515.000000,667007.000000
1311.583644,-0.005728,658804.000000,667551.000000
1314.971439,-0.005566,659011.000000,667511.000000
1318.355003,-0.005327,658272.000000,666396.000000
1321.734336,-0.004842,658022.000000,665400.000000
1326.233531,-0.004076,657870.000000,664074.000000
1329.602991,-0.003507,656482.000000,661805.000000
1332.968219,-0.002450,654926.000000,658631.000000
1336.329217,-0.001681,653727.000000,656263.000000
1339.685984,-0.000336,652497.000000,653002.000000
1343.038519,0.001151,649913.000000,648193.000000
1346.386823,0.002800,647671.000000,643509.000000
1349.730896,0.005232,645338.000000,637610.000000
1354.183078,0.008910,641175.000000,628154.000000
1357.517278,0.011691,638376.000000,621421.000000
1360.847247,0.013915,635805.000000,615757.000000
1364.172985,0.015670,633413.000000,610966.000000
1367.494492,0.016785,631026.000000,607103.000000
1370.811767,0.017485,628050.000000,603267.000000
1374.124812,0.017757,625034.000000,599993.000000
