Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:24:21,,
Header Version:,1,,
System Temp (C):,33.59,,
Detector Temp (C):,32.55,,
Humidity (%):,6.95,,
Lamp PD:,3359,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022980,108485.000000,114380.000000
905.375756,-0.018095,121306.000000,126467.000000
909.237442,-0.014416,131909.000000,136361.000000
913.094897,-0.014866,143299.000000,148289.000000
916.948121,-0.014522,156982.000000,162320.000000
922.079171,-0.013179,179937.000000,185481.000000
925.922522,-0.012824,200504.000000,206513.000000
929.761641,-0.012597,222660.000000,229213.000000
933.596530,-0.013176,244426.000000,251955.000000
937.427188,-0.013081,263972.000000,272044.000000
941.253614,-0.013624,281845.000000,290827.000000
945.075809,-0.014399,297271.000000,307292.000000
950.165487,-0.014640,315605.000000,326425.000000
953.977810,-0.015493,328029.000000,339942.000000
957.785901,-0.015324,340470.000000,352698.000000
961.589761,-0.015120,352317.000000,364799.000000
965.389390,-0.015295,363056.000000,376070.000000
969.184788,-0.014648,373162.000000,385963.000000
972.975955,-0.014254,382632.000000,395399.000000
976.762890,-0.014198,391202.000000,404203.000000
981.805555,-0.013610,400190.000000,412930.000000
985.582618,-0.012545,406088.000000,417989.000000
989.355450,-0.012711,410162.000000,422344.000000
993.124050,-0.012256,412868.000000,424685.000000
996.888419,-0.011755,414263.000000,425629.000000
1000.648557,-0.011376,415476.000000,426503.000000
1004.404464,-0.011495,415479.000000,426623.000000
1009.405758,-0.010990,414358.000000,424977.000000
1013.151792,-0.010975,412923.000000,423491.000000
1016.893595,-0.010443,411526.000000,421541.000000
1020.631167,-0.010903,409066.000000,419466.000000
1024.364507,-0.010858,406777.000000,417075.000000
1028.093617,-0.011669,404427.000000,415441.000000
1031.818495,-0.012022,401911.000000,413192.000000
1036.778417,-0.012406,398410.000000,409955.000000
1040.493423,-0.012084,396204.000000,407383.000000
1044.204197,-0.012313,394236.000000,405573.000000
1047.910740,-0.012958,392042.000000,403916.000000
1051.613052,-0.012872,389823.000000,401550.000000
1055.311133,-0.012896,388234.000000,399935.000000
1059.004983,-0.012850,387599.000000,399239.000000
1063.923534,-0.012866,386688.000000,398315.000000
1067.607511,-0.012570,386598.000000,397951.000000
1071.287257,-0.012724,387377.000000,398894.000000
1074.962771,-0.012064,388536.000000,399480.000000
1078.634055,-0.012063,389855.000000,400835.000000
1082.301107,-0.012329,391215.000000,402480.000000
1085.963928,-0.012914,393215.000000,405083.000000
1090.841108,-0.013066,396270.000000,408373.000000
