Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:51:43,,
Header Version:,1,,
System Temp (C):,32.24,,
Detector Temp (C):,30.7,,
Humidity (%):,4.01,,
Lamp PD:,3755,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.703,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020624,108485.000000,113761.000000
905.375756,-0.014976,121306.000000,125562.000000
909.237442,-0.014282,131909.000000,136319.000000
913.094897,-0.014672,143299.000000,148223.000000
916.948121,-0.012753,156982.000000,161660.000000
922.079171,-0.012244,179937.000000,185082.000000
925.922522,-0.013270,200504.000000,206725.000000
929.761641,-0.012733,222660.000000,229285.000000
933.596530,-0.011955,244426.000000,251248.000000
937.427188,-0.012431,263972.000000,271637.000000
941.253614,-0.012805,281845.000000,290279.000000
945.075809,-0.012609,297271.000000,306028.000000
950.165487,-0.013713,315605.000000,325729.000000
953.977810,-0.013923,328029.000000,338716.000000
957.785901,-0.013968,340470.000000,351598.000000
961.589761,-0.013494,352317.000000,363436.000000
965.389390,-0.013806,363056.000000,374783.000000
969.184788,-0.013524,373162.000000,384965.000000
972.975955,-0.012559,382632.000000,393859.000000
976.762890,-0.011566,391202.000000,401760.000000
981.805555,-0.011275,400190.000000,410716.000000
985.582618,-0.010329,406088.000000,415862.000000
989.355450,-0.009950,410162.000000,419668.000000
993.124050,-0.010022,412868.000000,422506.000000
996.888419,-0.009381,414263.000000,423309.000000
1000.648557,-0.009562,415476.000000,424725.000000
1004.404464,-0.008540,415479.000000,423730.000000
1009.405758,-0.007942,414358.000000,422005.000000
1013.151792,-0.008148,412923.000000,420743.000000
1016.893595,-0.008109,411526.000000,419282.000000
1020.631167,-0.008657,409066.000000,417302.000000
1024.364507,-0.008601,406777.000000,414913.000000
