Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:34:57,,
Header Version:,1,,
System Temp (C):,33.51,,
Detector Temp (C):,32.16,,
Humidity (%):,3.96,,
Lamp PD:,3715,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.676,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.023553,108485.000000,114531.000000
905.375756,-0.018267,121306.000000,126517.000000
909.237442,-0.017013,131909.000000,137179.000000
913.094897,-0.015828,143299.000000,148618.000000
916.948121,-0.014629,156982.000000,162360.000000
922.079171,-0.013811,179937.000000,185751.000000
925.922522,-0.013698,200504.000000,206929.000000
929.761641,-0.013006,222660.000000,229429.000000
933.596530,-0.012984,244426.000000,251844.000000
937.427188,-0.014021,263972.000000,272633.000000
941.253614,-0.014153,281845.000000,291181.000000
945.075809,-0.014863,297271.000000,307621.000000
950.165487,-0.016061,315605.000000,327495.000000
953.977810,-0.016860,328029.000000,341014.000000
957.785901,-0.016761,340470.000000,353867.000000
961.589761,-0.016423,352317.000000,365895.000000
965.389390,-0.016561,363056.000000,377168.000000
969.184788,-0.015876,373162.000000,387056.000000
972.975955,-0.015930,382632.000000,396928.000000
976.762890,-0.014891,391202.000000,404848.000000
981.805555,-0.014158,400190.000000,413451.000000
985.582618,-0.014424,406088.000000,419802.000000
989.355450,-0.013746,410162.000000,423352.000000
993.124050,-0.013458,412868.000000,425862.000000
996.888419,-0.013069,414263.000000,426919.000000
1000.648557,-0.013155,415476.000000,428254.000000
1004.404464,-0.012355,415479.000000,427468.000000
1009.405758,-0.012033,414358.000000,425999.000000
1013.151792,-0.012317,412923.000000,424802.000000
1016.893595,-0.011946,411526.000000,423003.000000
1020.631167,-0.012239,409066.000000,420758.000000
1024.364507,-0.012393,406777.000000,418552.000000
1028.093617,-0.013099,404427.000000,416811.000000
1031.818495,-0.012969,401911.000000,414094.000000
1036.778417,-0.013682,398410.000000,411161.000000
1040.493423,-0.013753,396204.000000,408952.000000
1044.204197,-0.014172,394236.000000,407313.000000
1047.910740,-0.013838,392042.000000,404735.000000
1051.613052,-0.013970,389823.000000,402566.000000
1055.311133,-0.014108,388234.000000,401053.000000
1059.004983,-0.013783,387599.000000,400097.000000
1063.923534,-0.013993,386688.000000,399350.000000
1067.607511,-0.014495,386598.000000,399719.000000
1071.287257,-0.013620,387377.000000,399718.000000
1074.962771,-0.013843,388536.000000,401120.000000
1078.634055,-0.013391,389855.000000,402063.000000
1082.301107,-0.014127,391215.000000,404150.000000
1085.963928,-0.014310,393215.000000,406387.000000
1090.841108,-0.014311,396270.000000,409546.000000
1094.494056,-0.014821,398760.000000,412603.000000
1098.142773,-0.015292,400987.000000,415358.000000
1101.787259,-0.016210,403477.000000,418821.000000
