Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:53:52,,
Header Version:,1,,
System Temp (C):,32.24,,
Detector Temp (C):,30.73,,
Humidity (%):,4.01,,
Lamp PD:,3728,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.666,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020601,108485.000000,113755.000000
905.375756,-0.015643,121306.000000,125755.000000
909.237442,-0.014909,131909.000000,136516.000000
913.094897,-0.011948,143299.000000,147296.000000
916.948121,-0.014329,156982.000000,162248.000000
922.079171,-0.012717,179937.000000,185284.000000
925.922522,-0.012486,200504.000000,206352.000000
929.761641,-0.012529,222660.000000,229177.000000
933.596530,-0.011953,244426.000000,251247.000000
937.427188,-0.011911,263972.000000,271312.000000
941.253614,-0.012057,281845.000000,289779.000000
945.075809,-0.013226,297271.000000,306463.000000
950.165487,-0.012650,315605.000000,324933.000000
953.977810,-0.013405,328029.000000,338312.000000
957.785901,-0.014128,340470.000000,351728.000000
961.589761,-0.013286,352317.000000,363262.000000
965.389390,-0.013116,363056.000000,374188.000000
969.184788,-0.012619,373162.000000,384164.000000
972.975955,-0.012344,382632.000000,393664.000000
976.762890,-0.011742,391202.000000,401923.000000
981.805555,-0.011265,400190.000000,410706.000000
985.582618,-0.010425,406088.000000,415954.000000
989.355450,-0.010266,410162.000000,419973.000000
993.124050,-0.009801,412868.000000,422291.000000
996.888419,-0.009720,414263.000000,423639.000000
1000.648557,-0.009196,415476.000000,424367.000000
1004.404464,-0.008904,415479.000000,424085.000000
1009.405758,-0.008110,414358.000000,422168.000000
1013.151792,-0.008304,412923.000000,420894.000000
1016.893595,-0.008048,411526.000000,419223.000000
1020.631167,-0.008332,409066.000000,416990.000000
1024.364507,-0.008481,406777.000000,414799.000000
1028.093617,-0.008577,404427.000000,412494.000000
1031.818495,-0.009155,401911.000000,410473.000000
1036.778417,-0.009869,398410.000000,407567.000000
1040.493423,-0.010112,396204.000000,405537.000000
1044.204197,-0.009453,394236.000000,402911.000000
1047.910740,-0.009617,392042.000000,400820.000000
1051.613052,-0.010601,389823.000000,399456.000000
1055.311133,-0.010358,388234.000000,397605.000000
1059.004983,-0.009766,387599.000000,396414.000000
1063.923534,-0.010019,386688.000000,395712.000000
1067.607511,-0.009947,386598.000000,395555.000000
1071.287257,-0.010004,387377.000000,396404.000000
1074.962771,-0.009721,388536.000000,397331.000000
1078.634055,-0.008973,389855.000000,397994.000000
1082.301107,-0.009265,391215.000000,399651.000000
1085.963928,-0.009981,393215.000000,402357.000000
1090.841108,-0.010006,396270.000000,405506.000000
1094.494056,-0.010791,398760.000000,408792.000000
1098.142773,-0.011202,400987.000000,411464.000000
1101.787259,-0.011838,403477.000000,414626.000000
1105.427514,-0.012300,406116.000000,417782.000000
1109.063538,-0.013532,407701.000000,420604.000000
1112.695330,-0.013918,409859.000000,423207.000000
1117.531139,-0.015128,412494.000000,427116.000000
1121.153058,-0.015063,414909.000000,429552.000000
1124.770747,-0.015005,416559.000000,431203.000000
1128.384204,-0.015199,418532.000000,433439.000000
1131.993431,-0.015684,419956.000000,435399.000000
1135.598426,-0.015455,421946.000000,437232.000000
1139.199190,-0.015160,423881.000000,438939.000000
1143.993626,-0.014649,426786.000000,441427.000000
1147.584518,-0.013948,428617.000000,442606.000000
1151.171178,-0.013246,431169.000000,444522.000000
1154.753606,-0.012940,433579.000000,446692.000000
1158.331804,-0.012446,436264.000000,448947.000000
1161.905771,-0.011420,439132.000000,450832.000000
1165.475506,-0.011365,442389.000000,454119.000000
1169.041010,-0.010420,446101.000000,456934.000000
1173.788434,-0.008816,451929.000000,461197.000000
1177.344065,-0.007428,456026.000000,463893.000000
1180.895466,-0.005766,461306.000000,467472.000000
1184.442635,-0.003563,467657.000000,471509.000000
1187.985573,-0.000960,473969.000000,475018.000000
1191.524279,0.000354,479856.000000,479465.000000
1195.058755,0.002158,487372.000000,484956.000000
1199.764807,0.004080,497347.000000,492696.000000
1203.289410,0.004982,504311.000000,498559.000000
1206.809782,0.006143,511507.000000,504323.000000
1210.325922,0.006614,519078.000000,511233.000000
1213.837832,0.007411,527163.000000,518243.000000
1217.345510,0.007659,534208.000000,524870.000000
1220.848957,0.007996,540472.000000,530612.000000
1225.513638,0.007641,549929.000000,540338.000000
1229.007212,0.006643,556888.000000,548434.000000
1232.496555,0.005968,562180.000000,554508.000000
1235.981667,0.005068,567975.000000,561385.000000
1239.462548,0.003473,574815.000000,570236.000000
1242.939198,0.002589,582782.000000,579318.000000
1246.411616,0.001367,591476.000000,589617.000000
1251.034925,0.001182,604016.000000,602375.000000
1254.497471,0.000782,612289.000000,611188.000000
1257.955786,0.000715,619125.000000,618107.000000
1261.409869,0.000739,624551.000000,623489.000000
1264.859721,0.000213,629900.000000,629591.000000
1268.305342,0.000127,634345.000000,634160.000000
1271.746732,0.000068,638574.000000,638474.000000
1276.328670,-0.000844,642499.000000,643749.000000
1279.760187,-0.001815,645905.000000,648610.000000
1283.187473,-0.002625,648307.000000,652238.000000
1286.610528,-0.003218,650446.000000,655283.000000
1290.029352,-0.003776,652132.000000,657826.000000
1293.443944,-0.004434,653907.000000,660617.000000
1296.854305,-0.004872,655963.000000,663363.000000
1301.394872,-0.005801,657349.000000,666189.000000
1304.795360,-0.005893,657558.000000,666542.000000
1308.191618,-0.006059,658515.000000,667766.000000
1311.583644,-0.006046,658804.000000,668039.000000
1314.971439,-0.005688,659011.000000,667699.000000
1318.355003,-0.005600,658272.000000,666815.000000
1321.734336,-0.005149,658022.000000,665870.000000
1326.233531,-0.004731,657870.000000,665076.000000
1329.602991,-0.004022,656482.000000,662590.000000
1332.968219,-0.002957,654926.000000,659401.000000
1336.329217,-0.002412,653727.000000,657368.000000
1339.685984,-0.001175,652497.000000,654264.000000
1343.038519,0.000659,649913.000000,648927.000000
1346.386823,0.002713,647671.000000,643638.000000
1349.730896,0.005210,645338.000000,637642.000000
1354.183078,0.008881,641175.000000,628197.000000
1357.517278,0.011682,638376.000000,621434.000000
1360.847247,0.013404,635805.000000,616481.000000
1364.172985,0.015352,633413.000000,611413.000000
1367.494492,0.016513,631026.000000,607483.000000
1370.811767,0.017763,628050.000000,602880.000000
1374.124812,0.018190,625034.000000,599396.000000
1378.535622,0.018137,620272.000000,594901.000000
1381.838794,0.018645,616892.000000,590968.000000
1385.137734,0.019721,613613.000000,586372.000000
1388.432444,0.021136,611526.000000,582477.000000
1391.722922,0.023275,610663.000000,578798.000000
1395.009169,0.026041,610634.000000,575096.000000
1398.291185,0.030296,611700.000000,570483.000000
1402.660624,0.037617,614051.000000,563102.000000
1405.932767,0.044362,616268.000000,556426.000000
1409.200679,0.052129,617795.000000,547918.000000
1412.464359,0.060878,618872.000000,537926.000000
1415.723809,0.069988,619795.000000,527546.000000
1418.979027,0.079260,620495.000000,516985.000000
1422.230015,0.087990,621087.000000,507180.000000
1426.558082,0.098228,621375.000000,495594.000000
1429.799197,0.104561,621616.000000,488609.000000
1433.036080,0.110329,622129.000000,482560.000000
1436.268732,0.115088,621526.000000,476838.000000
1439.497153,0.119632,621113.000000,471562.000000
1442.721343,0.123751,620921.000000,466966.000000
1445.941302,0.127514,620270.000000,462452.000000
1450.227998,0.132251,618860.000000,456396.000000
1453.438084,0.136524,617697.000000,451078.000000
1456.643939,0.140685,616264.000000,445740.000000
1459.845562,0.145000,614413.000000,440008.000000
1463.042954,0.149776,612307.000000,433704.000000
1466.236116,0.155090,610032.000000,426838.000000
1469.425046,0.160459,607345.000000,419736.000000
1473.670371,0.165573,603789.000000,412394.000000
1476.849428,0.167163,601175.000000,409108.000000
1480.024254,0.167042,597737.000000,406882.000000
1483.194849,0.165965,594479.000000,405669.000000
1486.361213,0.164457,591232.000000,404856.000000
1489.523345,0.162698,587853.000000,404176.000000
1492.681247,0.161358,583875.000000,402682.000000
1496.885200,0.158399,578062.000000,401398.000000
1500.033229,0.157106,574159.000000,399877.000000
1503.177027,0.154881,570285.000000,399219.000000
1506.316593,0.152084,565444.000000,398387.000000
1509.451928,0.149393,560571.000000,397409.000000
1512.583032,0.147105,555821.000000,396123.000000
1515.709905,0.144879,550344.000000,394235.000000
1519.872487,0.142737,543983.000000,391605.000000
1522.989487,0.142298,538764.000000,388240.000000
1526.102256,0.141906,533692.000000,384933.000000
1529.210794,0.141439,527902.000000,381166.000000
1532.315101,0.141383,521886.000000,376871.000000
1535.415176,0.141008,515888.000000,372861.000000
1538.511021,0.141379,509987.000000,368282.000000
1541.602634,0.140804,503936.000000,364394.000000
1545.718203,0.140277,494694.000000,358146.000000
1548.799943,0.139981,488378.000000,353814.000000
1551.877452,0.140023,481832.000000,349038.000000
1554.950730,0.139555,474989.000000,344452.000000
1558.019777,0.138442,467818.000000,340122.000000
1561.084593,0.138756,460730.000000,334727.000000
1564.145177,0.139027,454170.000000,329755.000000
1568.219375,0.138781,444181.000000,322685.000000
1571.270087,0.138028,436947.000000,317981.000000
1574.316568,0.137006,429598.000000,313369.000000
1577.358817,0.136220,422039.000000,308413.000000
1580.396835,0.135654,414375.000000,303207.000000
1583.430622,0.134209,406354.000000,298329.000000
1586.460178,0.131944,398475.000000,294074.000000
1590.493005,0.128785,388982.000000,289164.000000
1593.512688,0.126826,380708.000000,284293.000000
1596.528140,0.123774,372727.000000,280296.000000
1599.539361,0.121060,365060.000000,276251.000000
1602.546350,0.117943,357543.000000,272512.000000
1605.549109,0.115165,349495.000000,268087.000000
1608.547636,0.111085,341154.000000,264159.000000
1612.539091,0.106776,330877.000000,258756.000000
1615.527746,0.103099,322904.000000,254668.000000
1618.512169,0.100643,315116.000000,249935.000000
1621.492362,0.097007,307217.000000,245719.000000
1624.468323,0.095558,299481.000000,240332.000000
1627.440053,0.092564,292112.000000,236040.000000
1630.407551,0.090724,284245.000000,230658.000000
1634.357635,0.087667,274079.000000,223980.000000
1637.315261,0.084855,266916.000000,219543.000000
1640.268656,0.083280,259612.000000,214311.000000
1643.217819,0.080661,251804.000000,209123.000000
1646.162752,0.078019,244348.000000,204169.000000
1649.103453,0.075180,236703.000000,199078.000000
1652.039924,0.070766,228171.000000,193863.000000
1655.948635,0.065497,215408.000000,185253.000000
1658.875233,0.058971,204937.000000,178916.000000
1661.797599,0.052004,193395.000000,171570.000000
1664.715734,0.043907,179728.000000,162446.000000
1667.629638,0.033778,163642.000000,151397.000000
1670.539311,0.021441,146312.000000,139264.000000
1673.444753,0.011348,128451.000000,125138.000000
1677.312093,0.000360,105080.000000,104993.000000
