Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:47:23,,
Header Version:,1,,
System Temp (C):,32.26,,
Detector Temp (C):,30.78,,
Humidity (%):,3.91,,
Lamp PD:,3649,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.709,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.019917,108485.000000,113576.000000
905.375756,-0.015967,121306.000000,125849.000000
909.237442,-0.013804,131909.000000,136169.000000
913.094897,-0.013484,143299.000000,147818.000000
916.948121,-0.013247,156982.000000,161844.000000
922.079171,-0.012361,179937.000000,185132.000000
925.922522,-0.012740,200504.000000,206473.000000
929.761641,-0.012472,222660.000000,229147.000000
933.596530,-0.012131,244426.000000,251350.000000
937.427188,-0.012645,263972.000000,271771.000000
941.253614,-0.012771,281845.000000,290256.000000
945.075809,-0.012665,297271.000000,306068.000000
950.165487,-0.012912,315605.000000,325129.000000
953.977810,-0.013888,328029.000000,338688.000000
957.785901,-0.013195,340470.000000,350973.000000
961.589761,-0.013654,352317.000000,363570.000000
965.389390,-0.013394,363056.000000,374427.000000
969.184788,-0.012698,373162.000000,384234.000000
972.975955,-0.012813,382632.000000,394089.000000
976.762890,-0.011930,391202.000000,402097.000000
981.805555,-0.011609,400190.000000,411032.000000
985.582618,-0.010702,406088.000000,416219.000000
989.355450,-0.010317,410162.000000,420022.000000
993.124050,-0.010046,412868.000000,422530.000000
996.888419,-0.009726,414263.000000,423645.000000
1000.648557,-0.008983,415476.000000,424159.000000
1004.404464,-0.008736,415479.000000,423921.000000
1009.405758,-0.008195,414358.000000,422251.000000
1013.151792,-0.008195,412923.000000,420789.000000
1016.893595,-0.008116,411526.000000,419289.000000
1020.631167,-0.008539,409066.000000,417189.000000
1024.364507,-0.008345,406777.000000,414669.000000
1028.093617,-0.008975,404427.000000,412872.000000
1031.818495,-0.009281,401911.000000,410592.000000
1036.778417,-0.009671,398410.000000,407381.000000
1040.493423,-0.009877,396204.000000,405318.000000
1044.204197,-0.009855,394236.000000,403284.000000
1047.910740,-0.010153,392042.000000,401315.000000
1051.613052,-0.010211,389823.000000,399097.000000
1055.311133,-0.010186,388234.000000,397447.000000
1059.004983,-0.010238,387599.000000,396845.000000
1063.923534,-0.010188,386688.000000,395866.000000
1067.607511,-0.010120,386598.000000,395712.000000
1071.287257,-0.009976,387377.000000,396378.000000
1074.962771,-0.009134,388536.000000,396794.000000
1078.634055,-0.009255,389855.000000,398252.000000
1082.301107,-0.009339,391215.000000,399719.000000
1085.963928,-0.009665,393215.000000,402064.000000
1090.841108,-0.010258,396270.000000,405741.000000
1094.494056,-0.010564,398760.000000,408579.000000
1098.142773,-0.011252,400987.000000,411512.000000
1101.787259,-0.011208,403477.000000,414025.000000
1105.427514,-0.012093,406116.000000,417583.000000
1109.063538,-0.013304,407701.000000,420384.000000
1112.695330,-0.014492,409859.000000,423766.000000
1117.531139,-0.015214,412494.000000,427200.000000
1121.153058,-0.014706,414909.000000,429199.000000
1124.770747,-0.014997,416559.000000,431195.000000
1128.384204,-0.014817,418532.000000,433058.000000
1131.993431,-0.015537,419956.000000,435252.000000
1135.598426,-0.015651,421946.000000,437429.000000
1139.199190,-0.015260,423881.000000,439040.000000
1143.993626,-0.014071,426786.000000,440840.000000
1147.584518,-0.014100,428617.000000,442761.000000
1151.171178,-0.013358,431169.000000,444637.000000
1154.753606,-0.012792,433579.000000,446540.000000
1158.331804,-0.012612,436264.000000,449119.000000
1161.905771,-0.012267,439132.000000,451712.000000
1165.475506,-0.011090,442389.000000,453831.000000
1169.041010,-0.010547,446101.000000,457067.000000
1173.788434,-0.008223,451929.000000,460567.000000
1177.344065,-0.007122,456026.000000,463566.000000
1180.895466,-0.005675,461306.000000,467374.000000
1184.442635,-0.003416,467657.000000,471350.000000
1187.985573,-0.001109,473969.000000,475181.000000
1191.524279,0.000207,479856.000000,479627.000000
1195.058755,0.002092,487372.000000,485030.000000
1199.764807,0.003617,497347.000000,493222.000000
1203.289410,0.004983,504311.000000,498558.000000
1206.809782,0.006286,511507.000000,504157.000000
1210.325922,0.006855,519078.000000,510949.000000
1213.837832,0.007675,527163.000000,517929.000000
1217.345510,0.007713,534208.000000,524804.000000
1220.848957,0.007808,540472.000000,530842.000000
1225.513638,0.007137,549929.000000,540966.000000
1229.007212,0.006954,556888.000000,548042.000000
1232.496555,0.006280,562180.000000,554109.000000
1235.981667,0.005116,567975.000000,561323.000000
1239.462548,0.003743,574815.000000,569882.000000
1242.939198,0.002335,582782.000000,579657.000000
1246.411616,0.001422,591476.000000,589543.000000
1251.034925,0.000735,604016.000000,602994.000000
1254.497471,0.000812,612289.000000,611145.000000
1257.955786,0.001094,619125.000000,617567.000000
1261.409869,0.001912,624551.000000,621807.000000
1264.859721,0.000442,629900.000000,629259.000000
1268.305342,-0.000063,634345.000000,634437.000000
1271.746732,-0.000159,638574.000000,638808.000000
1276.328670,-0.000789,642499.000000,643667.000000
1279.760187,-0.001642,645905.000000,648351.000000
1283.187473,-0.002424,648307.000000,651935.000000
1286.610528,-0.002892,650446.000000,654792.000000
1290.029352,-0.003310,652132.000000,657121.000000
1293.443944,-0.004333,653907.000000,660463.000000
1296.854305,-0.005005,655963.000000,663566.000000
1301.394872,-0.005445,657349.000000,665643.000000
1304.795360,-0.005905,657558.000000,666560.000000
1308.191618,-0.005886,658515.000000,667500.000000
1311.583644,-0.005999,658804.000000,667967.000000
1314.971439,-0.005637,659011.000000,667621.000000
1318.355003,-0.005567,658272.000000,666764.000000
1321.734336,-0.005279,658022.000000,666070.000000
1326.233531,-0.004291,657870.000000,664402.000000
1329.602991,-0.003782,656482.000000,662224.000000
1332.968219,-0.002679,654926.000000,658979.000000
1336.329217,-0.001939,653727.000000,656652.000000
1339.685984,-0.000883,652497.000000,653825.000000
1343.038519,0.000540,649913.000000,649105.000000
1346.386823,0.002924,647671.000000,643325.000000
1349.730896,0.005355,645338.000000,637430.000000
1354.183078,0.008790,641175.000000,628328.000000
1357.517278,0.011555,638376.000000,621615.000000
1360.847247,0.013805,635805.000000,615913.000000
1364.172985,0.015555,633413.000000,611128.000000
1367.494492,0.016916,631026.000000,606920.000000
1370.811767,0.017771,628050.000000,602870.000000
1374.124812,0.018240,625034.000000,599327.000000
1378.535622,0.018753,620272.000000,594058.000000
1381.838794,0.019294,616892.000000,590086.000000
1385.137734,0.020057,613613.000000,585919.000000
1388.432444,0.021223,611526.000000,582360.000000
1391.722922,0.023888,610663.000000,577981.000000
1395.009169,0.026686,610634.000000,574242.000000
1398.291185,0.031383,611700.000000,569057.000000
1402.660624,0.037938,614051.000000,562686.000000
1405.932767,0.045240,616268.000000,555302.000000
1409.200679,0.052823,617795.000000,547043.000000
1412.464359,0.061517,618872.000000,537136.000000
1415.723809,0.070597,619795.000000,526806.000000
1418.979027,0.079720,620495.000000,516438.000000
1422.230015,0.088688,621087.000000,506366.000000
1426.558082,0.098074,621375.000000,495770.000000
1429.799197,0.104864,621616.000000,488268.000000
1433.036080,0.110806,622129.000000,482030.000000
1436.268732,0.115893,621526.000000,475955.000000
1439.497153,0.120292,621113.000000,470846.000000
1442.721343,0.123988,620921.000000,466711.000000
1445.941302,0.128064,620270.000000,461867.000000
1450.227998,0.132907,618860.000000,455707.000000
1453.438084,0.137062,617697.000000,450519.000000
1456.643939,0.141093,616264.000000,445322.000000
1459.845562,0.145737,614413.000000,439262.000000
1463.042954,0.149979,612307.000000,433501.000000
1466.236116,0.155268,610032.000000,426663.000000
1469.425046,0.160516,607345.000000,419681.000000
1473.670371,0.165838,603789.000000,412142.000000
1476.849428,0.168260,601175.000000,408076.000000
1480.024254,0.167426,597737.000000,406522.000000
1483.194849,0.166610,594479.000000,405067.000000
1486.361213,0.165351,591232.000000,404024.000000
1489.523345,0.163711,587853.000000,403235.000000
1492.681247,0.161771,583875.000000,402299.000000
1496.885200,0.159286,578062.000000,400579.000000
1500.033229,0.156953,574159.000000,400018.000000
1503.177027,0.154627,570285.000000,399452.000000
1506.316593,0.151958,565444.000000,398503.000000
1509.451928,0.149084,560571.000000,397692.000000
