Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:4:55,,
Header Version:,1,,
System Temp (C):,32.58,,
Detector Temp (C):,31.27,,
Humidity (%):,4.1,,
Lamp PD:,3721,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.721,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021512,108485.000000,113994.000000
905.375756,-0.015163,121306.000000,125616.000000
909.237442,-0.014151,131909.000000,136278.000000
913.094897,-0.012976,143299.000000,147645.000000
916.948121,-0.012868,156982.000000,161703.000000
922.079171,-0.012659,179937.000000,185259.000000
925.922522,-0.012700,200504.000000,206454.000000
929.761641,-0.012108,222660.000000,228955.000000
933.596530,-0.011677,244426.000000,251087.000000
937.427188,-0.012458,263972.000000,271654.000000
941.253614,-0.012976,281845.000000,290393.000000
945.075809,-0.012647,297271.000000,306055.000000
950.165487,-0.013093,315605.000000,325265.000000
953.977810,-0.013845,328029.000000,338655.000000
957.785901,-0.013927,340470.000000,351565.000000
961.589761,-0.013111,352317.000000,363115.000000
965.389390,-0.013396,363056.000000,374429.000000
969.184788,-0.013300,373162.000000,384767.000000
972.975955,-0.012839,382632.000000,394113.000000
976.762890,-0.011517,391202.000000,401715.000000
981.805555,-0.011348,400190.000000,410785.000000
985.582618,-0.011080,406088.000000,416582.000000
989.355450,-0.010073,410162.000000,419786.000000
993.124050,-0.010289,412868.000000,422766.000000
996.888419,-0.009669,414263.000000,423589.000000
1000.648557,-0.009372,415476.000000,424539.000000
1004.404464,-0.008899,415479.000000,424080.000000
1009.405758,-0.008455,414358.000000,422504.000000
1013.151792,-0.008648,412923.000000,421228.000000
1016.893595,-0.008288,411526.000000,419455.000000
1020.631167,-0.008696,409066.000000,417339.000000
1024.364507,-0.008974,406777.000000,415270.000000
1028.093617,-0.009321,404427.000000,413201.000000
1031.818495,-0.009931,401911.000000,411207.000000
1036.778417,-0.010084,398410.000000,407769.000000
1040.493423,-0.010441,396204.000000,405845.000000
1044.204197,-0.010240,394236.000000,403642.000000
1047.910740,-0.010863,392042.000000,401972.000000
1051.613052,-0.010322,389823.000000,399199.000000
1055.311133,-0.010138,388234.000000,397403.000000
1059.004983,-0.011141,387599.000000,397671.000000
1063.923534,-0.010749,386688.000000,396378.000000
1067.607511,-0.010818,386598.000000,396349.000000
1071.287257,-0.010606,387377.000000,396954.000000
1074.962771,-0.010300,388536.000000,397861.000000
1078.634055,-0.009947,389855.000000,398887.000000
1082.301107,-0.010221,391215.000000,400531.000000
1085.963928,-0.010676,393215.000000,403001.000000
1090.841108,-0.011120,396270.000000,406547.000000
1094.494056,-0.011564,398760.000000,409520.000000
1098.142773,-0.012027,400987.000000,412247.000000
1101.787259,-0.012847,403477.000000,415591.000000
1105.427514,-0.013317,406116.000000,418762.000000
1109.063538,-0.013714,407701.000000,420781.000000
1112.695330,-0.014489,409859.000000,423763.000000
1117.531139,-0.015613,412494.000000,427593.000000
1121.153058,-0.015390,414909.000000,429876.000000
1124.770747,-0.015876,416559.000000,432068.000000
1128.384204,-0.015953,418532.000000,434192.000000
1131.993431,-0.016428,419956.000000,436146.000000
1135.598426,-0.016001,421946.000000,437782.000000
1139.199190,-0.015693,423881.000000,439478.000000
1143.993626,-0.015452,426786.000000,442244.000000
1147.584518,-0.015198,428617.000000,443882.000000
1151.171178,-0.014385,431169.000000,445690.000000
1154.753606,-0.014098,433579.000000,447885.000000
1158.331804,-0.013376,436264.000000,449910.000000
1161.905771,-0.012647,439132.000000,452108.000000
1165.475506,-0.012156,442389.000000,454947.000000
1169.041010,-0.011612,446101.000000,458190.000000
1173.788434,-0.010040,451929.000000,462498.000000
1177.344065,-0.008689,456026.000000,465242.000000
1180.895466,-0.006462,461306.000000,468221.000000
1184.442635,-0.004427,467657.000000,472449.000000
1187.985573,-0.002554,473969.000000,476765.000000
1191.524279,-0.000967,479856.000000,480926.000000
1195.058755,0.001206,487372.000000,486020.000000
