Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:47:15,,
Header Version:,1,,
System Temp (C):,32.25,,
Detector Temp (C):,30.84,,
Humidity (%):,3.91,,
Lamp PD:,3624,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.720,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.019707,108485.000000,113521.000000
905.375756,-0.015912,121306.000000,125833.000000
909.237442,-0.013986,131909.000000,136226.000000
913.094897,-0.013778,143299.000000,147918.000000
916.948121,-0.014605,156982.000000,162351.000000
922.079171,-0.012340,179937.000000,185123.000000
925.922522,-0.012662,200504.000000,206436.000000
929.761641,-0.012771,222660.000000,229305.000000
933.596530,-0.011563,244426.000000,251021.000000
937.427188,-0.012362,263972.000000,271594.000000
941.253614,-0.012338,281845.000000,289967.000000
945.075809,-0.012983,297271.000000,306292.000000
950.165487,-0.013296,315605.000000,325417.000000
953.977810,-0.014327,328029.000000,339031.000000
957.785901,-0.013201,340470.000000,350978.000000
961.589761,-0.013481,352317.000000,363425.000000
965.389390,-0.013522,363056.000000,374538.000000
969.184788,-0.013129,373162.000000,384615.000000
972.975955,-0.012729,382632.000000,394013.000000
976.762890,-0.012278,391202.000000,402420.000000
981.805555,-0.011832,400190.000000,411243.000000
985.582618,-0.010960,406088.000000,416467.000000
989.355450,-0.009727,410162.000000,419452.000000
993.124050,-0.010096,412868.000000,422578.000000
996.888419,-0.009751,414263.000000,423669.000000
1000.648557,-0.009171,415476.000000,424343.000000
1004.404464,-0.008425,415479.000000,423618.000000
1009.405758,-0.008372,414358.000000,422423.000000
1013.151792,-0.008437,412923.000000,421023.000000
1016.893595,-0.007956,411526.000000,419134.000000
1020.631167,-0.008960,409066.000000,417593.000000
1024.364507,-0.008816,406777.000000,415119.000000
1028.093617,-0.009051,404427.000000,412944.000000
1031.818495,-0.009628,401911.000000,410921.000000
1036.778417,-0.010155,398410.000000,407836.000000
1040.493423,-0.010509,396204.000000,405908.000000
1044.204197,-0.009681,394236.000000,403123.000000
1047.910740,-0.010059,392042.000000,401228.000000
1051.613052,-0.010615,389823.000000,399468.000000
1055.311133,-0.010151,388234.000000,397415.000000
1059.004983,-0.010061,387599.000000,396683.000000
1063.923534,-0.009915,386688.000000,395618.000000
1067.607511,-0.010066,386598.000000,395663.000000
1071.287257,-0.009607,387377.000000,396042.000000
1074.962771,-0.009775,388536.000000,397380.000000
1078.634055,-0.010319,389855.000000,399229.000000
1082.301107,-0.009356,391215.000000,399734.000000
1085.963928,-0.010453,393215.000000,402794.000000
1090.841108,-0.010501,396270.000000,405968.000000
1094.494056,-0.011045,398760.000000,409031.000000
1098.142773,-0.011586,400987.000000,411828.000000
1101.787259,-0.012521,403477.000000,415279.000000
1105.427514,-0.012694,406116.000000,418162.000000
1109.063538,-0.012954,407701.000000,420045.000000
1112.695330,-0.013415,409859.000000,422717.000000
1117.531139,-0.015201,412494.000000,427188.000000
1121.153058,-0.015042,414909.000000,429531.000000
1124.770747,-0.015565,416559.000000,431759.000000
1128.384204,-0.015790,418532.000000,434029.000000
1131.993431,-0.015848,419956.000000,435564.000000
1135.598426,-0.016048,421946.000000,437829.000000
1139.199190,-0.015015,423881.000000,438792.000000
1143.993626,-0.014797,426786.000000,441578.000000
1147.584518,-0.014265,428617.000000,442929.000000
1151.171178,-0.013398,431169.000000,444678.000000
1154.753606,-0.013520,433579.000000,447289.000000
1158.331804,-0.012360,436264.000000,448858.000000
1161.905771,-0.011739,439132.000000,451164.000000
1165.475506,-0.011339,442389.000000,454091.000000
1169.041010,-0.010604,446101.000000,457127.000000
1173.788434,-0.008605,451929.000000,460973.000000
1177.344065,-0.007532,456026.000000,464004.000000
1180.895466,-0.005700,461306.000000,467400.000000
1184.442635,-0.003233,467657.000000,471151.000000
1187.985573,-0.001266,473969.000000,475353.000000
1191.524279,0.000279,479856.000000,479548.000000
1195.058755,0.002072,487372.000000,485052.000000
1199.764807,0.003918,497347.000000,492880.000000
1203.289410,0.005156,504311.000000,498359.000000
1206.809782,0.006282,511507.000000,504161.000000
1210.325922,0.006715,519078.000000,511114.000000
1213.837832,0.007897,527163.000000,517664.000000
1217.345510,0.007539,534208.000000,525015.000000
1220.848957,0.007653,540472.000000,531032.000000
1225.513638,0.007640,549929.000000,540340.000000
1229.007212,0.006829,556888.000000,548200.000000
1232.496555,0.006080,562180.000000,554364.000000
1235.981667,0.004858,567975.000000,561657.000000
1239.462548,0.003164,574815.000000,570642.000000
1242.939198,0.002343,582782.000000,579646.000000
1246.411616,0.001386,591476.000000,589591.000000
1251.034925,0.000969,604016.000000,602670.000000
1254.497471,0.000581,612289.000000,611470.000000
1257.955786,0.000607,619125.000000,618260.000000
1261.409869,0.000517,624551.000000,623808.000000
1264.859721,0.000499,629900.000000,629177.000000
1268.305342,-0.000396,634345.000000,634923.000000
1271.746732,-0.000249,638574.000000,638940.000000
1276.328670,-0.000859,642499.000000,643771.000000
1279.760187,-0.001389,645905.000000,647974.000000
1283.187473,-0.002405,648307.000000,651907.000000
1286.610528,-0.003191,650446.000000,655243.000000
1290.029352,-0.003819,652132.000000,657892.000000
1293.443944,-0.004664,653907.000000,660968.000000
1296.854305,-0.005322,655963.000000,664051.000000
1301.394872,-0.005382,657349.000000,665546.000000
1304.795360,-0.005590,657558.000000,666076.000000
