Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:9:29,,
Header Version:,1,,
System Temp (C):,32.55,,
Detector Temp (C):,31.12,,
Humidity (%):,3.76,,
Lamp PD:,3667,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021748,108485.000000,114056.000000
905.375756,-0.016957,121306.000000,126136.000000
909.237442,-0.015897,131909.000000,136827.000000
913.094897,-0.013152,143299.000000,147705.000000
916.948121,-0.014220,156982.000000,162207.000000
922.079171,-0.013862,179937.000000,185773.000000
925.922522,-0.013367,200504.000000,206771.000000
929.761641,-0.012633,222660.000000,229232.000000
933.596530,-0.011653,244426.000000,251073.000000
937.427188,-0.012516,263972.000000,271690.000000
941.253614,-0.013021,281845.000000,290423.000000
945.075809,-0.013068,297271.000000,306352.000000
950.165487,-0.013179,315605.000000,325329.000000
953.977810,-0.013920,328029.000000,338713.000000
957.785901,-0.014324,340470.000000,351887.000000
961.589761,-0.013830,352317.000000,363717.000000
965.389390,-0.013580,363056.000000,374588.000000
969.184788,-0.013790,373162.000000,385201.000000
972.975955,-0.012773,382632.000000,394053.000000
976.762890,-0.012009,391202.000000,402170.000000
981.805555,-0.011377,400190.000000,410812.000000
985.582618,-0.010915,406088.000000,416423.000000
989.355450,-0.010845,410162.000000,420533.000000
993.124050,-0.009955,412868.000000,422441.000000
996.888419,-0.010033,414263.000000,423945.000000
1000.648557,-0.009260,415476.000000,424430.000000
1004.404464,-0.008792,415479.000000,423976.000000
1009.405758,-0.008466,414358.000000,422515.000000
1013.151792,-0.008766,412923.000000,421342.000000
1016.893595,-0.008405,411526.000000,419568.000000
1020.631167,-0.008630,409066.000000,417276.000000
1024.364507,-0.009312,406777.000000,415593.000000
1028.093617,-0.009387,404427.000000,413264.000000
1031.818495,-0.009323,401911.000000,410632.000000
1036.778417,-0.010227,398410.000000,407903.000000
1040.493423,-0.010591,396204.000000,405985.000000
1044.204197,-0.010519,394236.000000,403901.000000
1047.910740,-0.010652,392042.000000,401777.000000
1051.613052,-0.011089,389823.000000,399905.000000
1055.311133,-0.010802,388234.000000,398011.000000
1059.004983,-0.010683,387599.000000,397252.000000
1063.923534,-0.010817,386688.000000,396440.000000
1067.607511,-0.011036,386598.000000,396548.000000
1071.287257,-0.010253,387377.000000,396631.000000
1074.962771,-0.010071,388536.000000,397651.000000
1078.634055,-0.009954,389855.000000,398894.000000
1082.301107,-0.010701,391215.000000,400974.000000
1085.963928,-0.010720,393215.000000,403042.000000
1090.841108,-0.011294,396270.000000,406710.000000
1094.494056,-0.011635,398760.000000,409587.000000
1098.142773,-0.012052,400987.000000,412271.000000
1101.787259,-0.013001,403477.000000,415738.000000
1105.427514,-0.013196,406116.000000,418645.000000
1109.063538,-0.014389,407701.000000,421435.000000
1112.695330,-0.014586,409859.000000,423858.000000
1117.531139,-0.015698,412494.000000,427677.000000
1121.153058,-0.015645,414909.000000,430128.000000
1124.770747,-0.015687,416559.000000,431880.000000
1128.384204,-0.016036,418532.000000,434275.000000
1131.993431,-0.016243,419956.000000,435960.000000
1135.598426,-0.016173,421946.000000,437955.000000
