Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:30:19,,
Header Version:,1,,
System Temp (C):,32.42,,
Detector Temp (C):,31.06,,
Humidity (%):,3.71,,
Lamp PD:,3732,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020898,108485.000000,113833.000000
905.375756,-0.015125,121306.000000,125605.000000
909.237442,-0.013852,131909.000000,136184.000000
913.094897,-0.013120,143299.000000,147694.000000
916.948121,-0.012465,156982.000000,161553.000000
922.079171,-0.012528,179937.000000,185203.000000
925.922522,-0.011647,200504.000000,205954.000000
929.761641,-0.011461,222660.000000,228614.000000
933.596530,-0.011621,244426.000000,251055.000000
937.427188,-0.012258,263972.000000,271529.000000
941.253614,-0.011572,281845.000000,289456.000000
945.075809,-0.011887,297271.000000,305520.000000
950.165487,-0.012405,315605.000000,324750.000000
953.977810,-0.013187,328029.000000,338142.000000
957.785901,-0.013132,340470.000000,350922.000000
961.589761,-0.013047,352317.000000,363062.000000
965.389390,-0.013427,363056.000000,374456.000000
969.184788,-0.012896,373162.000000,384409.000000
972.975955,-0.012179,382632.000000,393514.000000
976.762890,-0.011158,391202.000000,401383.000000
981.805555,-0.011052,400190.000000,410505.000000
985.582618,-0.010333,406088.000000,415866.000000
989.355450,-0.010166,410162.000000,419876.000000
993.124050,-0.009524,412868.000000,422022.000000
996.888419,-0.009326,414263.000000,423255.000000
1000.648557,-0.009066,415476.000000,424240.000000
1004.404464,-0.008880,415479.000000,424062.000000
1009.405758,-0.007970,414358.000000,422032.000000
1013.151792,-0.007865,412923.000000,420469.000000
1016.893595,-0.007953,411526.000000,419131.000000
1020.631167,-0.008066,409066.000000,416734.000000
1024.364507,-0.008205,406777.000000,414535.000000
1028.093617,-0.008525,404427.000000,412444.000000
1031.818495,-0.008963,401911.000000,410292.000000
1036.778417,-0.009224,398410.000000,406962.000000
1040.493423,-0.009792,396204.000000,405239.000000
1044.204197,-0.009752,394236.000000,403189.000000
1047.910740,-0.009357,392042.000000,400580.000000
1051.613052,-0.009669,389823.000000,398599.000000
1055.311133,-0.010136,388234.000000,397402.000000
1059.004983,-0.009866,387599.000000,396505.000000
1063.923534,-0.009759,386688.000000,395476.000000
1067.607511,-0.009694,386598.000000,395324.000000
1071.287257,-0.009410,387377.000000,395862.000000
1074.962771,-0.009592,388536.000000,397213.000000
1078.634055,-0.009447,389855.000000,398428.000000
1082.301107,-0.009088,391215.000000,399488.000000
1085.963928,-0.009505,393215.000000,401916.000000
1090.841108,-0.010250,396270.000000,405734.000000
1094.494056,-0.010834,398760.000000,408833.000000
1098.142773,-0.011114,400987.000000,411381.000000
1101.787259,-0.011360,403477.000000,414170.000000
1105.427514,-0.012571,406116.000000,418043.000000
1109.063538,-0.013316,407701.000000,420395.000000
1112.695330,-0.013799,409859.000000,423091.000000
1117.531139,-0.015003,412494.000000,426993.000000
1121.153058,-0.014215,414909.000000,428714.000000
1124.770747,-0.015607,416559.000000,431801.000000
1128.384204,-0.015264,418532.000000,433504.000000
1131.993431,-0.015188,419956.000000,434902.000000
1135.598426,-0.015040,421946.000000,436814.000000
1139.199190,-0.014670,423881.000000,438444.000000
1143.993626,-0.014226,426786.000000,440998.000000
1147.584518,-0.013969,428617.000000,442627.000000
1151.171178,-0.012978,431169.000000,444248.000000
1154.753606,-0.012307,433579.000000,446041.000000
1158.331804,-0.012111,436264.000000,448601.000000
1161.905771,-0.011567,439132.000000,450985.000000
1165.475506,-0.010776,442389.000000,453503.000000
1169.041010,-0.009831,446101.000000,456314.000000
1173.788434,-0.008149,451929.000000,460489.000000
1177.344065,-0.006980,456026.000000,463414.000000
1180.895466,-0.005006,461306.000000,466654.000000
1184.442635,-0.003033,467657.000000,470934.000000
1187.985573,-0.000912,473969.000000,474965.000000
1191.524279,0.000748,479856.000000,479030.000000
1195.058755,0.002413,487372.000000,484672.000000
1199.764807,0.004521,497347.000000,492196.000000
1203.289410,0.005079,504311.000000,498448.000000
1206.809782,0.006316,511507.000000,504122.000000
1210.325922,0.007275,519078.000000,510455.000000
1213.837832,0.008006,527163.000000,517534.000000
1217.345510,0.008254,534208.000000,524151.000000
1220.848957,0.007686,540472.000000,530991.000000
1225.513638,0.007703,549929.000000,540261.000000
1229.007212,0.007368,556888.000000,547520.000000
1232.496555,0.006477,562180.000000,553858.000000
1235.981667,0.005513,567975.000000,560810.000000
1239.462548,0.003940,574815.000000,569624.000000
1242.939198,0.002600,582782.000000,579303.000000
1246.411616,0.001779,591476.000000,589058.000000
1251.034925,0.001148,604016.000000,602421.000000
1254.497471,0.001417,612289.000000,610295.000000
1257.955786,0.001090,619125.000000,617573.000000
1261.409869,0.000727,624551.000000,623507.000000
1264.859721,0.000615,629900.000000,629008.000000
1268.305342,0.000151,634345.000000,634124.000000
1271.746732,0.000433,638574.000000,637938.000000
1276.328670,-0.000326,642499.000000,642982.000000
1279.760187,-0.001054,645905.000000,647474.000000
1283.187473,-0.002402,648307.000000,651902.000000
1286.610528,-0.002815,650446.000000,654675.000000
1290.029352,-0.003459,652132.000000,657346.000000
1293.443944,-0.004154,653907.000000,660191.000000
1296.854305,-0.004527,655963.000000,662836.000000
1301.394872,-0.004975,657349.000000,664922.000000
1304.795360,-0.005149,657558.000000,665400.000000
1308.191618,-0.005431,658515.000000,666802.000000
1311.583644,-0.005516,658804.000000,667225.000000
1314.971439,-0.005147,659011.000000,666867.000000
1318.355003,-0.004972,658272.000000,665851.000000
1321.734336,-0.004709,658022.000000,665196.000000
1326.233531,-0.003700,657870.000000,663498.000000
1329.602991,-0.003009,656482.000000,661046.000000
1332.968219,-0.002339,654926.000000,658463.000000
1336.329217,-0.001184,653727.000000,655512.000000
1339.685984,-0.000091,652497.000000,652634.000000
1343.038519,0.001512,649913.000000,647654.000000
1346.386823,0.003936,647671.000000,641828.000000
1349.730896,0.006063,645338.000000,636391.000000
1354.183078,0.009357,641175.000000,627509.000000
1357.517278,0.011653,638376.000000,621475.000000
1360.847247,0.014534,635805.000000,614879.000000
1364.172985,0.016182,633413.000000,610246.000000
1367.494492,0.017675,631026.000000,605860.000000
1370.811767,0.018399,628050.000000,601998.000000
1374.124812,0.019031,625034.000000,598236.000000
1378.535622,0.019254,620272.000000,593373.000000
1381.838794,0.019927,616892.000000,589226.000000
1385.137734,0.020728,613613.000000,585015.000000
1388.432444,0.022691,611526.000000,580396.000000
1391.722922,0.024840,610663.000000,576716.000000
1395.009169,0.027911,610634.000000,572625.000000
1398.291185,0.032194,611700.000000,567995.000000
1402.660624,0.040082,614051.000000,559915.000000
1405.932767,0.046856,616268.000000,553240.000000
1409.200679,0.054189,617795.000000,545325.000000
1412.464359,0.063491,618872.000000,534699.000000
1415.723809,0.072191,619795.000000,524877.000000
1418.979027,0.081349,620495.000000,514505.000000
1422.230015,0.089430,621087.000000,505501.000000
1426.558082,0.100100,621375.000000,493462.000000
1429.799197,0.106091,621616.000000,486890.000000
1433.036080,0.112579,622129.000000,480067.000000
1436.268732,0.117386,621526.000000,474322.000000
1439.497153,0.121308,621113.000000,469746.000000
1442.721343,0.125823,620921.000000,464743.000000
1445.941302,0.129496,620270.000000,460346.000000
1450.227998,0.134734,618860.000000,453794.000000
1453.438084,0.138521,617697.000000,449008.000000
1456.643939,0.142781,616264.000000,443594.000000
1459.845562,0.147277,614413.000000,437707.000000
1463.042954,0.151623,612307.000000,431863.000000
1466.236116,0.156987,610032.000000,424977.000000
1469.425046,0.162180,607345.000000,418076.000000
1473.670371,0.167841,603789.000000,410246.000000
1476.849428,0.169447,601175.000000,406962.000000
1480.024254,0.169650,597737.000000,404446.000000
1483.194849,0.168206,594479.000000,403581.000000
1486.361213,0.166072,591232.000000,403354.000000
1489.523345,0.165435,587853.000000,401637.000000
1492.681247,0.163310,583875.000000,400876.000000
1496.885200,0.161018,578062.000000,398985.000000
1500.033229,0.158732,574159.000000,398382.000000
1503.177027,0.156773,570285.000000,397483.000000
1506.316593,0.153571,565444.000000,397026.000000
1509.451928,0.151764,560571.000000,395245.000000
1512.583032,0.149229,555821.000000,394190.000000
1515.709905,0.146820,550344.000000,392477.000000
1519.872487,0.145253,543983.000000,389343.000000
1522.989487,0.144404,538764.000000,386362.000000
1526.102256,0.144374,533692.000000,382751.000000
1529.210794,0.143400,527902.000000,379449.000000
1532.315101,0.143055,521886.000000,375423.000000
1535.415176,0.142894,515888.000000,371246.000000
1538.511021,0.143158,509987.000000,366776.000000
1541.602634,0.142857,503936.000000,362676.000000
1545.718203,0.142766,494694.000000,356099.000000
1548.799943,0.141788,488378.000000,352345.000000
1551.877452,0.141318,481832.000000,347999.000000
1554.950730,0.141783,474989.000000,342689.000000
1558.019777,0.141368,467818.000000,337838.000000
1561.084593,0.141228,460730.000000,332827.000000
1564.145177,0.141474,454170.000000,327902.000000
1568.219375,0.140079,444181.000000,321722.000000
1571.270087,0.140835,436947.000000,315932.000000
1574.316568,0.139564,429598.000000,311529.000000
1577.358817,0.137825,422039.000000,307275.000000
1580.396835,0.137417,414375.000000,301979.000000
1583.430622,0.135911,406354.000000,297162.000000
1586.460178,0.134358,398475.000000,292444.000000
1590.493005,0.132061,388982.000000,286991.000000
1593.512688,0.128770,380708.000000,283023.000000
1596.528140,0.125455,372727.000000,279213.000000
1599.539361,0.122765,365060.000000,275169.000000
1602.546350,0.119221,357543.000000,271711.000000
1605.549109,0.116281,349495.000000,267399.000000
1608.547636,0.113646,341154.000000,262606.000000
1612.539091,0.109031,330877.000000,257416.000000
1615.527746,0.105265,322904.000000,253401.000000
1618.512169,0.102529,315116.000000,248852.000000
1621.492362,0.100194,307217.000000,243922.000000
1624.468323,0.096582,299481.000000,239766.000000
1627.440053,0.094886,292112.000000,234781.000000
1630.407551,0.091725,284245.000000,230127.000000
1634.357635,0.088837,274079.000000,223377.000000
1637.315261,0.087040,266916.000000,218441.000000
1640.268656,0.084384,259612.000000,213767.000000
1643.217819,0.081166,251804.000000,208880.000000
1646.162752,0.078771,244348.000000,203816.000000
1649.103453,0.075576,236703.000000,198897.000000
1652.039924,0.071981,228171.000000,193321.000000
1655.948635,0.065806,215408.000000,185121.000000
1658.875233,0.059758,204937.000000,178592.000000
1661.797599,0.053502,193395.000000,170979.000000
1664.715734,0.045023,179728.000000,162029.000000
1667.629638,0.034599,163642.000000,151111.000000
1670.539311,0.022456,146312.000000,138939.000000
1673.444753,0.010939,128451.000000,125256.000000
1677.312093,-0.002826,105080.000000,105766.000000
1680.207662,-0.010959,88906.000000,91178.000000
1683.099000,-0.012438,75033.000000,77213.000000
1685.986106,-0.013099,63520.000000,65465.000000
1688.868982,-0.010473,53714.000000,55025.000000
1691.747626,-0.011166,45653.000000,46842.000000
1694.622039,-0.002401,39137.000000,39354.000000
1697.492221,-0.005735,33776.000000,34225.000000
1701.312548,0.005288,28175.000000,27834.000000
