Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:41:50,,
Header Version:,1,,
System Temp (C):,32.33,,
Detector Temp (C):,30.86,,
Humidity (%):,3.91,,
Lamp PD:,3576,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.019485,108485.000000,113463.000000
905.375756,-0.016143,121306.000000,125900.000000
909.237442,-0.014814,131909.000000,136486.000000
913.094897,-0.014280,143299.000000,148089.000000
916.948121,-0.013973,156982.000000,162115.000000
922.079171,-0.012096,179937.000000,185019.000000
925.922522,-0.011928,200504.000000,206087.000000
929.761641,-0.011664,222660.000000,228721.000000
933.596530,-0.011410,244426.000000,250933.000000
937.427188,-0.012132,263972.000000,271450.000000
941.253614,-0.012671,281845.000000,290189.000000
945.075809,-0.012224,297271.000000,305757.000000
950.165487,-0.012928,315605.000000,325141.000000
953.977810,-0.013539,328029.000000,338416.000000
957.785901,-0.013422,340470.000000,351157.000000
961.589761,-0.013732,352317.000000,363635.000000
965.389390,-0.013228,363056.000000,374284.000000
969.184788,-0.013244,373162.000000,384717.000000
972.975955,-0.012176,382632.000000,393511.000000
976.762890,-0.011618,391202.000000,401808.000000
981.805555,-0.011264,400190.000000,410705.000000
985.582618,-0.010934,406088.000000,416442.000000
989.355450,-0.010193,410162.000000,419902.000000
993.124050,-0.009424,412868.000000,421925.000000
996.888419,-0.009532,414263.000000,423456.000000
1000.648557,-0.009038,415476.000000,424213.000000
1004.404464,-0.008705,415479.000000,423891.000000
1009.405758,-0.008529,414358.000000,422576.000000
1013.151792,-0.008466,412923.000000,421051.000000
1016.893595,-0.008356,411526.000000,419521.000000
1020.631167,-0.008168,409066.000000,416832.000000
1024.364507,-0.008353,406777.000000,414676.000000
1028.093617,-0.009281,404427.000000,413163.000000
1031.818495,-0.008895,401911.000000,410228.000000
1036.778417,-0.009703,398410.000000,407411.000000
1040.493423,-0.009671,396204.000000,405126.000000
1044.204197,-0.009970,394236.000000,403391.000000
1047.910740,-0.010182,392042.000000,401342.000000
1051.613052,-0.009890,389823.000000,398802.000000
1055.311133,-0.009372,388234.000000,396703.000000
1059.004983,-0.010197,387599.000000,396807.000000
1063.923534,-0.010449,386688.000000,396104.000000
1067.607511,-0.009921,386598.000000,395531.000000
1071.287257,-0.009603,387377.000000,396038.000000
1074.962771,-0.008908,388536.000000,396588.000000
1078.634055,-0.009119,389855.000000,398127.000000
1082.301107,-0.010079,391215.000000,400400.000000
1085.963928,-0.009621,393215.000000,402023.000000
1090.841108,-0.010385,396270.000000,405860.000000
1094.494056,-0.010404,398760.000000,408428.000000
1098.142773,-0.011585,400987.000000,411827.000000
1101.787259,-0.012139,403477.000000,414914.000000
1105.427514,-0.012732,406116.000000,418198.000000
1109.063538,-0.012949,407701.000000,420040.000000
1112.695330,-0.013796,409859.000000,423088.000000
1117.531139,-0.014697,412494.000000,426692.000000
1121.153058,-0.015223,414909.000000,429710.000000
1124.770747,-0.015213,416559.000000,431409.000000
1128.384204,-0.015205,418532.000000,433445.000000
1131.993431,-0.015578,419956.000000,435293.000000
1135.598426,-0.015164,421946.000000,436939.000000
1139.199190,-0.015174,423881.000000,438953.000000
1143.993626,-0.014553,426786.000000,441330.000000
1147.584518,-0.014165,428617.000000,442827.000000
1151.171178,-0.013783,431169.000000,445072.000000
1154.753606,-0.012920,433579.000000,446672.000000
1158.331804,-0.012218,436264.000000,448712.000000
1161.905771,-0.012342,439132.000000,451790.000000
