Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:11:25,,
Header Version:,1,,
System Temp (C):,32.51,,
Detector Temp (C):,31.07,,
Humidity (%):,3.81,,
Lamp PD:,3733,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.696,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020803,108485.000000,113808.000000
905.375756,-0.016933,121306.000000,126129.000000
909.237442,-0.015199,131909.000000,136607.000000
913.094897,-0.013337,143299.000000,147768.000000
916.948121,-0.013901,156982.000000,162088.000000
922.079171,-0.013392,179937.000000,185572.000000
925.922522,-0.013367,200504.000000,206771.000000
929.761641,-0.011721,222660.000000,228751.000000
933.596530,-0.012396,244426.000000,251503.000000
937.427188,-0.012751,263972.000000,271837.000000
941.253614,-0.012329,281845.000000,289961.000000
945.075809,-0.012953,297271.000000,306271.000000
950.165487,-0.013310,315605.000000,325427.000000
953.977810,-0.013764,328029.000000,338592.000000
957.785901,-0.014216,340470.000000,351799.000000
961.589761,-0.013539,352317.000000,363473.000000
965.389390,-0.013962,363056.000000,374917.000000
969.184788,-0.013617,373162.000000,385048.000000
972.975955,-0.012830,382632.000000,394104.000000
976.762890,-0.012206,391202.000000,402353.000000
981.805555,-0.011477,400190.000000,410907.000000
985.582618,-0.011105,406088.000000,416606.000000
989.355450,-0.010486,410162.000000,420186.000000
993.124050,-0.010355,412868.000000,422830.000000
996.888419,-0.009891,414263.000000,423806.000000
1000.648557,-0.009739,415476.000000,424898.000000
1004.404464,-0.009164,415479.000000,424339.000000
1009.405758,-0.008916,414358.000000,422953.000000
1013.151792,-0.008665,412923.000000,421244.000000
1016.893595,-0.008335,411526.000000,419500.000000
1020.631167,-0.008514,409066.000000,417165.000000
1024.364507,-0.009156,406777.000000,415444.000000
1028.093617,-0.009919,404427.000000,413770.000000
1031.818495,-0.009813,401911.000000,411096.000000
1036.778417,-0.009916,398410.000000,407611.000000
1040.493423,-0.010393,396204.000000,405800.000000
1044.204197,-0.010564,394236.000000,403943.000000
1047.910740,-0.010257,392042.000000,401411.000000
1051.613052,-0.010980,389823.000000,399804.000000
1055.311133,-0.010674,388234.000000,397894.000000
1059.004983,-0.010728,387599.000000,397293.000000
1063.923534,-0.011443,386688.000000,397012.000000
1067.607511,-0.011183,386598.000000,396682.000000
1071.287257,-0.010787,387377.000000,397119.000000
1074.962771,-0.010377,388536.000000,397931.000000
1078.634055,-0.010347,389855.000000,399255.000000
1082.301107,-0.010972,391215.000000,401225.000000
1085.963928,-0.011143,393215.000000,403435.000000
1090.841108,-0.011095,396270.000000,406524.000000
1094.494056,-0.011708,398760.000000,409656.000000
1098.142773,-0.012160,400987.000000,412373.000000
1101.787259,-0.012631,403477.000000,415384.000000
1105.427514,-0.013203,406116.000000,418652.000000
1109.063538,-0.014723,407701.000000,421759.000000
1112.695330,-0.014325,409859.000000,423603.000000
1117.531139,-0.015184,412494.000000,427171.000000
1121.153058,-0.015032,414909.000000,429521.000000
1124.770747,-0.016106,416559.000000,432297.000000
1128.384204,-0.016162,418532.000000,434401.000000
1131.993431,-0.016451,419956.000000,436169.000000
1135.598426,-0.016041,421946.000000,437822.000000
1139.199190,-0.016004,423881.000000,439793.000000
