Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:40:51,,
Header Version:,1,,
System Temp (C):,33.21,,
Detector Temp (C):,31.98,,
Humidity (%):,3.13,,
Lamp PD:,3748,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022414,108485.000000,114231.000000
905.375756,-0.017580,121306.000000,126317.000000
909.237442,-0.017447,131909.000000,137316.000000
913.094897,-0.015784,143299.000000,148603.000000
916.948121,-0.014137,156982.000000,162176.000000
922.079171,-0.014425,179937.000000,186014.000000
925.922522,-0.013024,200504.000000,206608.000000
929.761641,-0.013538,222660.000000,229710.000000
933.596530,-0.012922,244426.000000,251808.000000
937.427188,-0.014102,263972.000000,272684.000000
941.253614,-0.014598,281845.000000,291480.000000
945.075809,-0.015137,297271.000000,307815.000000
950.165487,-0.015957,315605.000000,327417.000000
953.977810,-0.016341,328029.000000,340607.000000
957.785901,-0.016582,340470.000000,353721.000000
961.589761,-0.016335,352317.000000,365821.000000
965.389390,-0.016483,363056.000000,377100.000000
969.184788,-0.015785,373162.000000,386975.000000
972.975955,-0.015571,382632.000000,396600.000000
976.762890,-0.014933,391202.000000,404887.000000
981.805555,-0.014567,400190.000000,413841.000000
985.582618,-0.013487,406088.000000,418897.000000
989.355450,-0.013024,410162.000000,422649.000000
993.124050,-0.013147,412868.000000,425557.000000
996.888419,-0.013049,414263.000000,426899.000000
1000.648557,-0.012482,415476.000000,427590.000000
1004.404464,-0.012190,415479.000000,427306.000000
1009.405758,-0.011495,414358.000000,425472.000000
1013.151792,-0.011858,412923.000000,424353.000000
1016.893595,-0.011456,411526.000000,422526.000000
1020.631167,-0.012322,409066.000000,420838.000000
1024.364507,-0.012229,406777.000000,418394.000000
1028.093617,-0.012609,404427.000000,416341.000000
1031.818495,-0.012655,401911.000000,413795.000000
1036.778417,-0.013128,398410.000000,410637.000000
1040.493423,-0.013693,396204.000000,408895.000000
1044.204197,-0.012716,394236.000000,405950.000000
1047.910740,-0.013734,392042.000000,404638.000000
1051.613052,-0.013977,389823.000000,402573.000000
1055.311133,-0.013242,388234.000000,400254.000000
1059.004983,-0.013888,387599.000000,400194.000000
1063.923534,-0.013713,386688.000000,399093.000000
1067.607511,-0.013721,386598.000000,399007.000000
1071.287257,-0.013677,387377.000000,399771.000000
1074.962771,-0.014126,388536.000000,401381.000000
1078.634055,-0.013221,389855.000000,401906.000000
1082.301107,-0.013907,391215.000000,403945.000000
1085.963928,-0.013548,393215.000000,405675.000000
1090.841108,-0.014460,396270.000000,409686.000000
1094.494056,-0.014639,398760.000000,412430.000000
1098.142773,-0.015048,400987.000000,415124.000000
1101.787259,-0.015691,403477.000000,418321.000000
1105.427514,-0.016092,406116.000000,421446.000000
1109.063538,-0.017383,407701.000000,424351.000000
1112.695330,-0.017877,409859.000000,427082.000000
1117.531139,-0.018676,412494.000000,430619.000000
1121.153058,-0.018532,414909.000000,432997.000000
1124.770747,-0.019080,416559.000000,435268.000000
1128.384204,-0.019232,418532.000000,437482.000000
1131.993431,-0.019190,419956.000000,438929.000000
1135.598426,-0.019586,421946.000000,441411.000000
1139.199190,-0.018684,423881.000000,442515.000000
1143.993626,-0.018338,426786.000000,445193.000000
1147.584518,-0.017534,428617.000000,446276.000000
1151.171178,-0.017185,431169.000000,448572.000000
1154.753606,-0.016929,433579.000000,450814.000000
1158.331804,-0.016438,436264.000000,453093.000000
1161.905771,-0.015697,439132.000000,455294.000000
1165.475506,-0.014870,442389.000000,457798.000000
1169.041010,-0.014544,446101.000000,461293.000000
1173.788434,-0.012639,451929.000000,465274.000000
1177.344065,-0.011227,456026.000000,467968.000000
1180.895466,-0.009645,461306.000000,471666.000000
1184.442635,-0.007552,467657.000000,475860.000000
1187.985573,-0.004913,473969.000000,479361.000000
1191.524279,-0.003911,479856.000000,484197.000000
1195.058755,-0.002065,487372.000000,489695.000000
1199.764807,-0.000516,497347.000000,497938.000000
1203.289410,0.000887,504311.000000,503282.000000
1206.809782,0.002138,511507.000000,508995.000000
1210.325922,0.002474,519078.000000,516129.000000
1213.837832,0.003238,527163.000000,523247.000000
1217.345510,0.004144,534208.000000,529135.000000
1220.848957,0.003633,540472.000000,535970.000000
1225.513638,0.003439,549929.000000,545591.000000
1229.007212,0.002983,556888.000000,553076.000000
1232.496555,0.001677,562180.000000,560014.000000
1235.981667,0.000752,567975.000000,566992.000000
1239.462548,-0.000305,574815.000000,575219.000000
1242.939198,-0.001382,582782.000000,584639.000000
1246.411616,-0.002416,591476.000000,594776.000000
1251.034925,-0.002575,604016.000000,607608.000000
1254.497471,-0.003192,612289.000000,616806.000000
1257.955786,-0.003354,619125.000000,623925.000000
1261.409869,-0.003393,624551.000000,629450.000000
1264.859721,-0.003868,629900.000000,635535.000000
1268.305342,-0.003998,634345.000000,640212.000000
