Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:14:11,,
Header Version:,1,,
System Temp (C):,32.49,,
Detector Temp (C):,31.01,,
Humidity (%):,3.81,,
Lamp PD:,3738,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021329,108485.000000,113946.000000
905.375756,-0.015505,121306.000000,125715.000000
909.237442,-0.014556,131909.000000,136405.000000
913.094897,-0.012737,143299.000000,147564.000000
916.948121,-0.012153,156982.000000,161437.000000
922.079171,-0.012851,179937.000000,185341.000000
925.922522,-0.012808,200504.000000,206505.000000
929.761641,-0.012430,222660.000000,229125.000000
933.596530,-0.011383,244426.000000,250917.000000
937.427188,-0.012186,263972.000000,271484.000000
941.253614,-0.012621,281845.000000,290156.000000
945.075809,-0.012965,297271.000000,306279.000000
950.165487,-0.013184,315605.000000,325333.000000
953.977810,-0.013558,328029.000000,338431.000000
957.785901,-0.013842,340470.000000,351496.000000
961.589761,-0.013507,352317.000000,363447.000000
965.389390,-0.013037,363056.000000,374120.000000
969.184788,-0.012907,373162.000000,384419.000000
972.975955,-0.012720,382632.000000,394005.000000
976.762890,-0.011719,391202.000000,401902.000000
981.805555,-0.010915,400190.000000,410375.000000
985.582618,-0.010758,406088.000000,416273.000000
989.355450,-0.010355,410162.000000,420059.000000
993.124050,-0.010046,412868.000000,422530.000000
996.888419,-0.009581,414263.000000,423504.000000
1000.648557,-0.009361,415476.000000,424529.000000
1004.404464,-0.008884,415479.000000,424066.000000
1009.405758,-0.008182,414358.000000,422238.000000
1013.151792,-0.007922,412923.000000,420524.000000
1016.893595,-0.008426,411526.000000,419588.000000
1020.631167,-0.008598,409066.000000,417245.000000
1024.364507,-0.008716,406777.000000,415023.000000
1028.093617,-0.009453,404427.000000,413326.000000
1031.818495,-0.009512,401911.000000,410811.000000
1036.778417,-0.010262,398410.000000,407936.000000
1040.493423,-0.010243,396204.000000,405660.000000
1044.204197,-0.010128,394236.000000,403538.000000
1047.910740,-0.009199,392042.000000,400435.000000
1051.613052,-0.010939,389823.000000,399767.000000
1055.311133,-0.010566,388234.000000,397795.000000
1059.004983,-0.010513,387599.000000,397096.000000
1063.923534,-0.010799,386688.000000,396424.000000
1067.607511,-0.010496,386598.000000,396055.000000
1071.287257,-0.010336,387377.000000,396707.000000
1074.962771,-0.010034,388536.000000,397617.000000
1078.634055,-0.009834,389855.000000,398783.000000
1082.301107,-0.010471,391215.000000,400762.000000
1085.963928,-0.010220,393215.000000,402578.000000
1090.841108,-0.010950,396270.000000,406388.000000
1094.494056,-0.011265,398760.000000,409239.000000
1098.142773,-0.012434,400987.000000,412633.000000
1101.787259,-0.012941,403477.000000,415681.000000
1105.427514,-0.012617,406116.000000,418087.000000
1109.063538,-0.014041,407701.000000,421098.000000
1112.695330,-0.014857,409859.000000,424123.000000
1117.531139,-0.015462,412494.000000,427444.000000
1121.153058,-0.015042,414909.000000,429531.000000
1124.770747,-0.015861,416559.000000,432053.000000
1128.384204,-0.015668,418532.000000,433907.000000
1131.993431,-0.016270,419956.000000,435987.000000
1135.598426,-0.016151,421946.000000,437933.000000
1139.199190,-0.016575,423881.000000,440371.000000
1143.993626,-0.014820,426786.000000,441601.000000
1147.584518,-0.015227,428617.000000,443911.000000
1151.171178,-0.014485,431169.000000,445792.000000
1154.753606,-0.013883,433579.000000,447663.000000
1158.331804,-0.013322,436264.000000,449854.000000
1161.905771,-0.013119,439132.000000,452600.000000
1165.475506,-0.012124,442389.000000,454913.000000
1169.041010,-0.011378,446101.000000,457943.000000
1173.788434,-0.009717,451929.000000,462155.000000
1177.344065,-0.008655,456026.000000,465205.000000
1180.895466,-0.006697,461306.000000,468475.000000
1184.442635,-0.004315,467657.000000,472327.000000
1187.985573,-0.002505,473969.000000,476711.000000
1191.524279,-0.000811,479856.000000,480753.000000
1195.058755,0.000516,487372.000000,486793.000000
1199.764807,0.002834,497347.000000,494112.000000
1203.289410,0.003547,504311.000000,500209.000000
1206.809782,0.004795,511507.000000,505890.000000
1210.325922,0.005473,519078.000000,512578.000000
