Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:12:5,,
Header Version:,1,,
System Temp (C):,33.66,,
Detector Temp (C):,32.01,,
Humidity (%):,6.32,,
Lamp PD:,3439,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.018365,108485.000000,113171.000000
905.375756,-0.013219,121306.000000,125055.000000
909.237442,-0.011767,131909.000000,135532.000000
913.094897,-0.011136,143299.000000,147021.000000
916.948121,-0.010428,156982.000000,160797.000000
922.079171,-0.009761,179937.000000,184027.000000
925.922522,-0.009360,200504.000000,204872.000000
929.761641,-0.008982,222660.000000,227313.000000
933.596530,-0.008956,244426.000000,249519.000000
937.427188,-0.009267,263972.000000,269665.000000
941.253614,-0.009738,281845.000000,288236.000000
945.075809,-0.011250,297271.000000,305072.000000
950.165487,-0.011341,315605.000000,323955.000000
953.977810,-0.011339,328029.000000,336706.000000
957.785901,-0.011981,340470.000000,349993.000000
961.589761,-0.011698,352317.000000,361936.000000
965.389390,-0.012068,363056.000000,373286.000000
969.184788,-0.011571,373162.000000,383238.000000
972.975955,-0.011036,382632.000000,392480.000000
976.762890,-0.011101,391202.000000,401330.000000
981.805555,-0.010289,400190.000000,409784.000000
985.582618,-0.009223,406088.000000,414804.000000
989.355450,-0.009007,410162.000000,418757.000000
993.124050,-0.009005,412868.000000,421518.000000
996.888419,-0.008637,414263.000000,422584.000000
1000.648557,-0.007683,415476.000000,422891.000000
1004.404464,-0.007633,415479.000000,422846.000000
1009.405758,-0.007367,414358.000000,421447.000000
1013.151792,-0.007712,412923.000000,420321.000000
1016.893595,-0.007696,411526.000000,418884.000000
1020.631167,-0.007845,409066.000000,416522.000000
1024.364507,-0.008402,406777.000000,414723.000000
1028.093617,-0.008434,404427.000000,412358.000000
1031.818495,-0.008616,401911.000000,409964.000000
1036.778417,-0.009093,398410.000000,406840.000000
1040.493423,-0.009671,396204.000000,405126.000000
1044.204197,-0.009557,394236.000000,403008.000000
1047.910740,-0.010037,392042.000000,401208.000000
1051.613052,-0.009921,389823.000000,398831.000000
1055.311133,-0.009772,388234.000000,397069.000000
1059.004983,-0.009897,387599.000000,396533.000000
1063.923534,-0.009434,386688.000000,395180.000000
1067.607511,-0.009685,386598.000000,395316.000000
1071.287257,-0.009374,387377.000000,395829.000000
1074.962771,-0.008952,388536.000000,396628.000000
1078.634055,-0.008905,389855.000000,397931.000000
1082.301107,-0.009150,391215.000000,399545.000000
1085.963928,-0.009789,393215.000000,402179.000000
1090.841108,-0.009965,396270.000000,405468.000000
1094.494056,-0.010651,398760.000000,408660.000000
