Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:0:19,,
Header Version:,1,,
System Temp (C):,33.09,,
Detector Temp (C):,30.78,,
Humidity (%):,6.8,,
Lamp PD:,3817,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.704,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.000621,108485.000000,108330.000000
905.375756,0.004281,121306.000000,120116.000000
909.237442,0.006137,131909.000000,130058.000000
913.094897,0.007931,143299.000000,140706.000000
916.948121,0.006539,156982.000000,154636.000000
922.079171,0.006755,179937.000000,177160.000000
925.922522,0.006875,200504.000000,197355.000000
929.761641,0.007323,222660.000000,218937.000000
933.596530,0.008063,244426.000000,239930.000000
937.427188,0.007591,263972.000000,259398.000000
941.253614,0.007858,281845.000000,276791.000000
945.075809,0.007261,297271.000000,292342.000000
950.165487,0.006512,315605.000000,310908.000000
953.977810,0.005898,328029.000000,323604.000000
957.785901,0.006164,340470.000000,335672.000000
961.589761,0.006620,352317.000000,346987.000000
965.389390,0.006199,363056.000000,357911.000000
969.184788,0.007223,373162.000000,367007.000000
972.975955,0.007188,382632.000000,376351.000000
976.762890,0.007638,391202.000000,384382.000000
981.805555,0.008093,400190.000000,392802.000000
985.582618,0.008429,406088.000000,398282.000000
989.355450,0.009144,410162.000000,401616.000000
993.124050,0.009567,412868.000000,403872.000000
996.888419,0.009914,414263.000000,404913.000000
1000.648557,0.010301,415476.000000,405737.000000
1004.404464,0.010352,415479.000000,405693.000000
1009.405758,0.010767,414358.000000,404212.000000
1013.151792,0.010889,412923.000000,402699.000000
1016.893595,0.010924,411526.000000,401304.000000
1020.631167,0.010366,409066.000000,399418.000000
1024.364507,0.010873,406777.000000,396719.000000
1028.093617,0.009980,404427.000000,395239.000000
1031.818495,0.009392,401911.000000,393313.000000
1036.778417,0.009477,398410.000000,389810.000000
1040.493423,0.008926,396204.000000,388144.000000
1044.204197,0.009042,394236.000000,386113.000000
1047.910740,0.008636,392042.000000,384323.000000
1051.613052,0.008521,389823.000000,382249.000000
1055.311133,0.008560,388234.000000,380657.000000
1059.004983,0.008588,387599.000000,380010.000000
1063.923534,0.008459,386688.000000,379229.000000
1067.607511,0.008545,386598.000000,379066.000000
1071.287257,0.009320,387377.000000,379152.000000
1074.962771,0.009523,388536.000000,380109.000000
1078.634055,0.009410,389855.000000,381499.000000
1082.301107,0.009378,391215.000000,382858.000000
1085.963928,0.009048,393215.000000,385108.000000
1090.841108,0.008796,396270.000000,388325.000000
