Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:14:8,,
Header Version:,1,,
System Temp (C):,33.46,,
Detector Temp (C):,32.11,,
Humidity (%):,6.46,,
Lamp PD:,3329,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.711,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.025921,108485.000000,115157.000000
905.375756,-0.021014,121306.000000,127320.000000
909.237442,-0.018442,131909.000000,137631.000000
913.094897,-0.018163,143299.000000,149419.000000
916.948121,-0.017299,156982.000000,163361.000000
922.079171,-0.015479,179937.000000,186466.000000
925.922522,-0.016086,200504.000000,208070.000000
929.761641,-0.016068,222660.000000,231052.000000
933.596530,-0.015640,244426.000000,253389.000000
937.427188,-0.017165,263972.000000,274614.000000
941.253614,-0.016444,281845.000000,292721.000000
945.075809,-0.017071,297271.000000,309189.000000
950.165487,-0.017661,315605.000000,328704.000000
953.977810,-0.018306,328029.000000,342151.000000
957.785901,-0.018398,340470.000000,355203.000000
961.589761,-0.017925,352317.000000,367163.000000
965.389390,-0.017738,363056.000000,378191.000000
969.184788,-0.017282,373162.000000,388311.000000
972.975955,-0.017813,382632.000000,398652.000000
976.762890,-0.016729,391202.000000,406565.000000
981.805555,-0.016359,400190.000000,415552.000000
985.582618,-0.015547,406088.000000,420889.000000
989.355450,-0.015715,410162.000000,425276.000000
993.124050,-0.014999,412868.000000,427376.000000
996.888419,-0.014688,414263.000000,428513.000000
1000.648557,-0.014581,415476.000000,429662.000000
1004.404464,-0.014100,415479.000000,429189.000000
1009.405758,-0.013398,414358.000000,427340.000000
1013.151792,-0.013658,412923.000000,426115.000000
1016.893595,-0.013195,411526.000000,424221.000000
1020.631167,-0.013674,409066.000000,422151.000000
1024.364507,-0.014346,406777.000000,420438.000000
1028.093617,-0.014371,404427.000000,418034.000000
1031.818495,-0.014386,401911.000000,415447.000000
1036.778417,-0.015064,398410.000000,412472.000000
1040.493423,-0.015547,396204.000000,410644.000000
1044.204197,-0.015369,394236.000000,408437.000000
1047.910740,-0.015150,392042.000000,405959.000000
1051.613052,-0.015169,389823.000000,403679.000000
1055.311133,-0.015298,388234.000000,402153.000000
1059.004983,-0.015092,387599.000000,401305.000000
1063.923534,-0.015336,386688.000000,400587.000000
1067.607511,-0.015556,386598.000000,400697.000000
1071.287257,-0.015337,387377.000000,401302.000000
1074.962771,-0.015082,388536.000000,402266.000000
