Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:31:21,,
Header Version:,1,,
System Temp (C):,33.56,,
Detector Temp (C):,32.37,,
Humidity (%):,5.68,,
Lamp PD:,3353,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022559,108485.000000,114269.000000
905.375756,-0.017964,121306.000000,126429.000000
909.237442,-0.016440,131909.000000,136998.000000
913.094897,-0.016552,143299.000000,148866.000000
916.948121,-0.014969,156982.000000,162487.000000
922.079171,-0.013797,179937.000000,185745.000000
925.922522,-0.012747,200504.000000,206476.000000
929.761641,-0.013506,222660.000000,229693.000000
933.596530,-0.012953,244426.000000,251826.000000
937.427188,-0.014583,263972.000000,272986.000000
941.253614,-0.014081,281845.000000,291133.000000
945.075809,-0.015149,297271.000000,307823.000000
950.165487,-0.015509,315605.000000,327079.000000
953.977810,-0.016247,328029.000000,340533.000000
957.785901,-0.016307,340470.000000,353497.000000
961.589761,-0.016352,352317.000000,365835.000000
965.389390,-0.016074,363056.000000,376745.000000
969.184788,-0.016418,373162.000000,387539.000000
972.975955,-0.015380,382632.000000,396425.000000
976.762890,-0.015205,391202.000000,405141.000000
981.805555,-0.014753,400190.000000,414018.000000
985.582618,-0.014054,406088.000000,419444.000000
989.355450,-0.013593,410162.000000,423203.000000
993.124050,-0.013260,412868.000000,425668.000000
996.888419,-0.012771,414263.000000,426626.000000
1000.648557,-0.013134,415476.000000,428233.000000
1004.404464,-0.012786,415479.000000,427893.000000
1009.405758,-0.012017,414358.000000,425983.000000
1013.151792,-0.011940,412923.000000,424433.000000
1016.893595,-0.011945,411526.000000,423002.000000
1020.631167,-0.012119,409066.000000,420642.000000
1024.364507,-0.012704,406777.000000,418852.000000
1028.093617,-0.012886,404427.000000,416607.000000
1031.818495,-0.012971,401911.000000,414096.000000
1036.778417,-0.013172,398410.000000,410679.000000
1040.493423,-0.014086,396204.000000,409265.000000
1044.204197,-0.013948,394236.000000,407103.000000
1047.910740,-0.013790,392042.000000,404690.000000
1051.613052,-0.013992,389823.000000,402587.000000
1055.311133,-0.014009,388234.000000,400961.000000
1059.004983,-0.014082,387599.000000,400373.000000
1063.923534,-0.014071,386688.000000,399422.000000
1067.607511,-0.014259,386598.000000,399502.000000
1071.287257,-0.013749,387377.000000,399837.000000
1074.962771,-0.013635,388536.000000,400928.000000
1078.634055,-0.013662,389855.000000,402314.000000
1082.301107,-0.014310,391215.000000,404320.000000
1085.963928,-0.014205,393215.000000,406289.000000
1090.841108,-0.014311,396270.000000,409546.000000
1094.494056,-0.014667,398760.000000,412457.000000
1098.142773,-0.015313,400987.000000,415378.000000
1101.787259,-0.015983,403477.000000,418602.000000
1105.427514,-0.016354,406116.000000,421700.000000
1109.063538,-0.017280,407701.000000,424250.000000
1112.695330,-0.017981,409859.000000,427184.000000
1117.531139,-0.018799,412494.000000,430741.000000
1121.153058,-0.018836,414909.000000,433300.000000
1124.770747,-0.018998,416559.000000,435186.000000
1128.384204,-0.018593,418532.000000,436839.000000
1131.993431,-0.019208,419956.000000,438947.000000
1135.598426,-0.019304,421946.000000,441124.000000
1139.199190,-0.019099,423881.000000,442938.000000
1143.993626,-0.018086,426786.000000,444935.000000
1147.584518,-0.018291,428617.000000,447054.000000
1151.171178,-0.017173,431169.000000,448560.000000
1154.753606,-0.016877,433579.000000,450760.000000
1158.331804,-0.016517,436264.000000,453175.000000
1161.905771,-0.015753,439132.000000,455353.000000
1165.475506,-0.015308,442389.000000,458260.000000
1169.041010,-0.014296,446101.000000,461030.000000
1173.788434,-0.012835,451929.000000,465485.000000
1177.344065,-0.011649,456026.000000,468423.000000
1180.895466,-0.009738,461306.000000,471766.000000
1184.442635,-0.007757,467657.000000,476085.000000
1187.985573,-0.005636,473969.000000,480160.000000
1191.524279,-0.004056,479856.000000,484359.000000
1195.058755,-0.002249,487372.000000,489902.000000
1199.764807,-0.000606,497347.000000,498041.000000
1203.289410,0.000468,504311.000000,503768.000000
1206.809782,0.001336,511507.000000,509936.000000
1210.325922,0.002079,519078.000000,516599.000000
1213.837832,0.003241,527163.000000,523244.000000
1217.345510,0.003487,534208.000000,529936.000000
1220.848957,0.003442,540472.000000,536206.000000
1225.513638,0.002963,549929.000000,546190.000000
1229.007212,0.002760,556888.000000,553360.000000
1232.496555,0.001594,562180.000000,560121.000000
1235.981667,0.000501,567975.000000,567320.000000
1239.462548,-0.000814,574815.000000,575893.000000
1242.939198,-0.002091,582782.000000,585595.000000
1246.411616,-0.002947,591476.000000,595503.000000
1251.034925,-0.003221,604016.000000,608512.000000
1254.497471,-0.003391,612289.000000,617089.000000
1257.955786,-0.003476,619125.000000,624100.000000
1261.409869,-0.003833,624551.000000,630088.000000
1264.859721,-0.003828,629900.000000,635476.000000
1268.305342,-0.004192,634345.000000,640498.000000
1271.746732,-0.004122,638574.000000,644663.000000
1276.328670,-0.005009,642499.000000,649952.000000
1279.760187,-0.005863,645905.000000,654684.000000
1283.187473,-0.006743,648307.000000,658451.000000
1286.610528,-0.007141,650446.000000,661230.000000
1290.029352,-0.007886,652132.000000,664082.000000
1293.443944,-0.008539,653907.000000,666891.000000
1296.854305,-0.008953,655963.000000,669626.000000
1301.394872,-0.009712,657349.000000,672214.000000
1304.795360,-0.010024,657558.000000,672911.000000
1308.191618,-0.009804,658515.000000,673549.000000
1311.583644,-0.010307,658804.000000,674627.000000
1314.971439,-0.009749,659011.000000,673971.000000
