Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:51:55,,
Header Version:,1,,
System Temp (C):,32.92,,
Detector Temp (C):,31.52,,
Humidity (%):,3.52,,
Lamp PD:,3730,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.674,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022163,108485.000000,114165.000000
905.375756,-0.017580,121306.000000,126317.000000
909.237442,-0.014534,131909.000000,136398.000000
913.094897,-0.013455,143299.000000,147808.000000
916.948121,-0.013598,156982.000000,161975.000000
922.079171,-0.013348,179937.000000,185553.000000
925.922522,-0.013801,200504.000000,206978.000000
929.761641,-0.012652,222660.000000,229242.000000
933.596530,-0.011592,244426.000000,251038.000000
937.427188,-0.013235,263972.000000,272140.000000
941.253614,-0.013187,281845.000000,290534.000000
945.075809,-0.014595,297271.000000,307431.000000
950.165487,-0.014235,315605.000000,326121.000000
953.977810,-0.015401,328029.000000,339870.000000
957.785901,-0.015255,340470.000000,352642.000000
961.589761,-0.014988,352317.000000,364688.000000
965.389390,-0.014890,363056.000000,375719.000000
969.184788,-0.015000,373162.000000,386276.000000
972.975955,-0.014532,382632.000000,395652.000000
976.762890,-0.014135,391202.000000,404144.000000
981.805555,-0.013868,400190.000000,413175.000000
985.582618,-0.012318,406088.000000,417771.000000
989.355450,-0.012004,410162.000000,421657.000000
993.124050,-0.011935,412868.000000,424372.000000
996.888419,-0.011412,414263.000000,425293.000000
1000.648557,-0.011305,415476.000000,426433.000000
1004.404464,-0.010669,415479.000000,425812.000000
1009.405758,-0.010514,414358.000000,424512.000000
1013.151792,-0.009849,412923.000000,422394.000000
1016.893595,-0.010241,411526.000000,421345.000000
1020.631167,-0.010469,409066.000000,419047.000000
1024.364507,-0.010591,406777.000000,416819.000000
1028.093617,-0.010839,404427.000000,414648.000000
1031.818495,-0.011442,401911.000000,412641.000000
1036.778417,-0.011902,398410.000000,409480.000000
1040.493423,-0.011902,396204.000000,407212.000000
1044.204197,-0.012111,394236.000000,405385.000000
1047.910740,-0.012485,392042.000000,403476.000000
1051.613052,-0.012419,389823.000000,401131.000000
1055.311133,-0.012583,388234.000000,399647.000000
1059.004983,-0.012356,387599.000000,398785.000000
1063.923534,-0.012944,386688.000000,398387.000000
1067.607511,-0.012536,386598.000000,397920.000000
1071.287257,-0.012275,387377.000000,398482.000000
1074.962771,-0.011768,388536.000000,399208.000000
1078.634055,-0.011648,389855.000000,400453.000000
1082.301107,-0.012024,391215.000000,402198.000000
1085.963928,-0.012323,393215.000000,404532.000000
1090.841108,-0.012851,396270.000000,408171.000000
1094.494056,-0.013274,398760.000000,411136.000000
1098.142773,-0.012823,400987.000000,413003.000000
1101.787259,-0.014388,403477.000000,417068.000000
1105.427514,-0.014770,406116.000000,420165.000000
1109.063538,-0.015429,407701.000000,422446.000000
1112.695330,-0.016080,409859.000000,425319.000000
1117.531139,-0.016906,412494.000000,428868.000000
1121.153058,-0.016993,414909.000000,431465.000000
1124.770747,-0.017340,416559.000000,433527.000000
1128.384204,-0.017499,418532.000000,435740.000000
1131.993431,-0.017848,419956.000000,437574.000000
1135.598426,-0.017811,421946.000000,439610.000000
1139.199190,-0.017687,423881.000000,441500.000000
1143.993626,-0.016447,426786.000000,443259.000000
1147.584518,-0.016073,428617.000000,444777.000000
1151.171178,-0.015612,431169.000000,446951.000000
1154.753606,-0.015107,433579.000000,448926.000000
1158.331804,-0.014519,436264.000000,451095.000000
1161.905771,-0.014011,439132.000000,453530.000000
1165.475506,-0.013568,442389.000000,456428.000000
1169.041010,-0.012443,446101.000000,459067.000000
1173.788434,-0.011087,451929.000000,463615.000000
1177.344065,-0.009769,456026.000000,466400.000000
1180.895466,-0.008115,461306.000000,470007.000000
1184.442635,-0.005801,467657.000000,473945.000000
1187.985573,-0.003777,473969.000000,478109.000000
1191.524279,-0.002515,479856.000000,482643.000000
1195.058755,0.000065,487372.000000,487299.000000
1199.764807,0.001829,497347.000000,495257.000000
1203.289410,0.002526,504311.000000,501386.000000
1206.809782,0.003552,511507.000000,507341.000000
1210.325922,0.004063,519078.000000,514245.000000
1213.837832,0.005006,527163.000000,521121.000000
1217.345510,0.005480,534208.000000,527510.000000
1220.848957,0.005249,540472.000000,533979.000000
1225.513638,0.005189,549929.000000,543397.000000
1229.007212,0.004745,556888.000000,550837.000000
1232.496555,0.003991,562180.000000,557038.000000
1235.981667,0.002451,567975.000000,564779.000000
1239.462548,0.001496,574815.000000,572838.000000
1242.939198,-0.000023,582782.000000,582813.000000
1246.411616,-0.000669,591476.000000,592388.000000
1251.034925,-0.001142,604016.000000,605607.000000
1254.497471,-0.001297,612289.000000,614120.000000
1257.955786,-0.001234,619125.000000,620886.000000
1261.409869,-0.001599,624551.000000,626855.000000
1264.859721,-0.002026,629900.000000,632845.000000
1268.305342,-0.002456,634345.000000,637943.000000
1271.746732,-0.002684,638574.000000,642532.000000
1276.328670,-0.003211,642499.000000,647267.000000
1279.760187,-0.003544,645905.000000,651197.000000
1283.187473,-0.004839,648307.000000,655571.000000
1286.610528,-0.005414,650446.000000,658606.000000
1290.029352,-0.006207,652132.000000,661519.000000
1293.443944,-0.006961,653907.000000,664472.000000
1296.854305,-0.007272,655963.000000,667039.000000
1301.394872,-0.007806,657349.000000,669271.000000
1304.795360,-0.008277,657558.000000,670211.000000
1308.191618,-0.008388,658515.000000,671357.000000
1311.583644,-0.008383,658804.000000,671644.000000
1314.971439,-0.007975,659011.000000,671225.000000
1318.355003,-0.007599,658272.000000,669891.000000
1321.734336,-0.007892,658022.000000,670089.000000
1326.233531,-0.006871,657870.000000,668361.000000
1329.602991,-0.006270,656482.000000,666029.000000
1332.968219,-0.005369,654926.000000,663073.000000
1336.329217,-0.004287,653727.000000,660212.000000
1339.685984,-0.002941,652497.000000,656931.000000
1343.038519,-0.001637,649913.000000,652368.000000
1346.386823,0.000528,647671.000000,646884.000000
1349.730896,0.002522,645338.000000,641602.000000
1354.183078,0.006263,641175.000000,631995.000000
1357.517278,0.008659,638376.000000,625774.000000
1360.847247,0.011234,635805.000000,619569.000000
1364.172985,0.012785,633413.000000,615038.000000
1367.494492,0.014360,631026.000000,610502.000000
1370.811767,0.014963,628050.000000,606780.000000
1374.124812,0.015410,625034.000000,603245.000000
1378.535622,0.016122,620272.000000,597668.000000
1381.838794,0.016712,616892.000000,593605.000000
1385.137734,0.017629,613613.000000,589204.000000
1388.432444,0.018806,611526.000000,585611.000000
1391.722922,0.020905,610663.000000,581965.000000
1395.009169,0.023995,610634.000000,577811.000000
1398.291185,0.027986,611700.000000,573525.000000
1402.660624,0.035730,614051.000000,565555.000000
1405.932767,0.042911,616268.000000,558288.000000
1409.200679,0.050935,617795.000000,549426.000000
1412.464359,0.059453,618872.000000,539694.000000
1415.723809,0.068374,619795.000000,529510.000000
1418.979027,0.077338,620495.000000,519278.000000
1422.230015,0.086875,621087.000000,508484.000000
1426.558082,0.097204,621375.000000,496764.000000
1429.799197,0.103393,621616.000000,489925.000000
1433.036080,0.109053,622129.000000,483980.000000
1436.268732,0.114222,621526.000000,477790.000000
1439.497153,0.118279,621113.000000,473033.000000
1442.721343,0.121899,620921.000000,468962.000000
1445.941302,0.125627,620270.000000,464466.000000
1450.227998,0.130937,618860.000000,457779.000000
1453.438084,0.134362,617697.000000,453329.000000
1456.643939,0.138256,616264.000000,448240.000000
1459.845562,0.142940,614413.000000,442100.000000
1463.042954,0.147133,612307.000000,436351.000000
1466.236116,0.152409,610032.000000,429481.000000
1469.425046,0.157245,607345.000000,422854.000000
1473.670371,0.162969,603789.000000,414874.000000
1476.849428,0.164528,601175.000000,411598.000000
1480.024254,0.164150,597737.000000,409600.000000
1483.194849,0.162817,594479.000000,408620.000000
1486.361213,0.160980,591232.000000,408111.000000
1489.523345,0.159795,587853.000000,406887.000000
1492.681247,0.157925,583875.000000,405877.000000
1496.885200,0.155188,578062.000000,404377.000000
1500.033229,0.153490,574159.000000,403220.000000
1503.177027,0.151025,570285.000000,402779.000000
1506.316593,0.148214,565444.000000,401953.000000
1509.451928,0.145515,560571.000000,400973.000000
1512.583032,0.143912,555821.000000,399046.000000
1515.709905,0.141248,550344.000000,397545.000000
1519.872487,0.139817,543983.000000,394247.000000
1522.989487,0.138464,538764.000000,391683.000000
1526.102256,0.138325,533692.000000,388120.000000
1529.210794,0.137403,527902.000000,384725.000000
1532.315101,0.136879,521886.000000,380800.000000
1535.415176,0.137566,515888.000000,375828.000000
1538.511021,0.137660,509987.000000,371449.000000
1541.602634,0.136989,503936.000000,367609.000000
1545.718203,0.136752,494694.000000,361064.000000
1548.799943,0.136563,488378.000000,356610.000000
1551.877452,0.135552,481832.000000,352650.000000
1554.950730,0.135645,474989.000000,347567.000000
1558.019777,0.135642,467818.000000,342322.000000
1561.084593,0.134786,460730.000000,337801.000000
1564.145177,0.135670,454170.000000,332314.000000
1568.219375,0.135239,444181.000000,325328.000000
1571.270087,0.134997,436947.000000,320208.000000
1574.316568,0.133671,429598.000000,315785.000000
1577.358817,0.132380,422039.000000,311152.000000
1580.396835,0.131730,414375.000000,305959.000000
1583.430622,0.130022,406354.000000,301219.000000
1586.460178,0.128505,398475.000000,296412.000000
