Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:43:31,,
Header Version:,1,,
System Temp (C):,32.29,,
Detector Temp (C):,30.83,,
Humidity (%):,3.91,,
Lamp PD:,3634,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.684,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020089,108485.000000,113621.000000
905.375756,-0.015118,121306.000000,125603.000000
909.237442,-0.012884,131909.000000,135881.000000
913.094897,-0.013364,143299.000000,147777.000000
916.948121,-0.014220,156982.000000,162207.000000
922.079171,-0.013500,179937.000000,185618.000000
925.922522,-0.013016,200504.000000,206604.000000
929.761641,-0.012618,222660.000000,229224.000000
933.596530,-0.011922,244426.000000,251229.000000
937.427188,-0.011775,263972.000000,271227.000000
941.253614,-0.011493,281845.000000,289403.000000
945.075809,-0.012675,297271.000000,306075.000000
950.165487,-0.013606,315605.000000,325649.000000
953.977810,-0.013605,328029.000000,338468.000000
957.785901,-0.013628,340470.000000,351323.000000
961.589761,-0.013085,352317.000000,363094.000000
965.389390,-0.012900,363056.000000,374002.000000
969.184788,-0.013223,373162.000000,384698.000000
972.975955,-0.012334,382632.000000,393655.000000
976.762890,-0.011703,391202.000000,401887.000000
981.805555,-0.010898,400190.000000,410359.000000
985.582618,-0.010638,406088.000000,416158.000000
989.355450,-0.009698,410162.000000,419424.000000
993.124050,-0.010018,412868.000000,422502.000000
996.888419,-0.009386,414263.000000,423314.000000
1000.648557,-0.009171,415476.000000,424343.000000
1004.404464,-0.008346,415479.000000,423541.000000
1009.405758,-0.008157,414358.000000,422214.000000
1013.151792,-0.008750,412923.000000,421327.000000
1016.893595,-0.008211,411526.000000,419381.000000
1020.631167,-0.008480,409066.000000,417132.000000
1024.364507,-0.008750,406777.000000,415056.000000
1028.093617,-0.008723,404427.000000,412632.000000
1031.818495,-0.009032,401911.000000,410357.000000
1036.778417,-0.009355,398410.000000,407085.000000
1040.493423,-0.010149,396204.000000,405572.000000
1044.204197,-0.009781,394236.000000,403216.000000
1047.910740,-0.009823,392042.000000,401010.000000
1051.613052,-0.009884,389823.000000,398797.000000
1055.311133,-0.010189,388234.000000,397450.000000
1059.004983,-0.009916,387599.000000,396551.000000
1063.923534,-0.009630,386688.000000,395358.000000
1067.607511,-0.009861,386598.000000,395476.000000
1071.287257,-0.009530,387377.000000,395971.000000
1074.962771,-0.009426,388536.000000,397061.000000
1078.634055,-0.008832,389855.000000,397864.000000
1082.301107,-0.009321,391215.000000,399702.000000
1085.963928,-0.010056,393215.000000,402426.000000
1090.841108,-0.010320,396270.000000,405799.000000
1094.494056,-0.010556,398760.000000,408571.000000
1098.142773,-0.011310,400987.000000,411567.000000
1101.787259,-0.011683,403477.000000,414478.000000
1105.427514,-0.012140,406116.000000,417628.000000
1109.063538,-0.013068,407701.000000,420155.000000
1112.695330,-0.014207,409859.000000,423488.000000
1117.531139,-0.014622,412494.000000,426618.000000
1121.153058,-0.014579,414909.000000,429074.000000
1124.770747,-0.015584,416559.000000,431778.000000
1128.384204,-0.015084,418532.000000,433324.000000
1131.993431,-0.015341,419956.000000,435056.000000
1135.598426,-0.015009,421946.000000,436783.000000
1139.199190,-0.014955,423881.000000,438732.000000
1143.993626,-0.014234,426786.000000,441006.000000
1147.584518,-0.013836,428617.000000,442492.000000
1151.171178,-0.013049,431169.000000,444321.000000
1154.753606,-0.013093,433579.000000,446849.000000
1158.331804,-0.012301,436264.000000,448797.000000
1161.905771,-0.011768,439132.000000,451194.000000
1165.475506,-0.010936,442389.000000,453670.000000
1169.041010,-0.010189,446101.000000,456691.000000
1173.788434,-0.008259,451929.000000,460606.000000
1177.344065,-0.006936,456026.000000,463368.000000
1180.895466,-0.005382,461306.000000,467058.000000
1184.442635,-0.003182,467657.000000,471096.000000
