Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:21:13,,
Header Version:,1,,
System Temp (C):,33.49,,
Detector Temp (C):,32.39,,
Humidity (%):,7.05,,
Lamp PD:,3331,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.701,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.025826,108485.000000,115132.000000
905.375756,-0.019617,121306.000000,126911.000000
909.237442,-0.019066,131909.000000,137829.000000
913.094897,-0.017191,143299.000000,149085.000000
916.948121,-0.016319,156982.000000,162993.000000
922.079171,-0.016735,179937.000000,187006.000000
925.922522,-0.014832,200504.000000,207470.000000
929.761641,-0.014057,222660.000000,229985.000000
933.596530,-0.014600,244426.000000,252783.000000
937.427188,-0.015506,263972.000000,273567.000000
941.253614,-0.015417,281845.000000,292030.000000
945.075809,-0.016397,297271.000000,308709.000000
950.165487,-0.015894,315605.000000,327369.000000
953.977810,-0.017520,328029.000000,341533.000000
957.785901,-0.017482,340470.000000,354455.000000
961.589761,-0.016757,352317.000000,366177.000000
965.389390,-0.017409,363056.000000,377905.000000
969.184788,-0.016456,373162.000000,387573.000000
972.975955,-0.016920,382632.000000,397833.000000
976.762890,-0.016460,391202.000000,406313.000000
981.805555,-0.015342,400190.000000,414580.000000
985.582618,-0.015089,406088.000000,420445.000000
989.355450,-0.014897,410162.000000,424475.000000
993.124050,-0.014638,412868.000000,427021.000000
996.888419,-0.014443,414263.000000,428271.000000
1000.648557,-0.013581,415476.000000,428674.000000
1004.404464,-0.013382,415479.000000,428481.000000
1009.405758,-0.013193,414358.000000,427139.000000
1013.151792,-0.012868,412923.000000,425341.000000
1016.893595,-0.012931,411526.000000,423963.000000
1020.631167,-0.013109,409066.000000,421602.000000
1024.364507,-0.012792,406777.000000,418937.000000
1028.093617,-0.013943,404427.000000,417622.000000
1031.818495,-0.014147,401911.000000,415219.000000
1036.778417,-0.014196,398410.000000,411648.000000
1040.493423,-0.014486,396204.000000,409642.000000
1044.204197,-0.014519,394236.000000,407639.000000
1047.910740,-0.014851,392042.000000,405680.000000
1051.613052,-0.014716,389823.000000,403258.000000
1055.311133,-0.015225,388234.000000,402086.000000
1059.004983,-0.014566,387599.000000,400819.000000
1063.923534,-0.014875,386688.000000,400162.000000
1067.607511,-0.014911,386598.000000,400102.000000
1071.287257,-0.014546,387377.000000,400571.000000
