Method:,Column 1,,
Host Date-Time:,18/4/24 @ 10:51:52,,
Header Version:,1,,
System Temp (C):,30.53,,
Detector Temp (C):,27.58,,
Humidity (%):,21.7,,
Lamp PD:,3830,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.005995,108485.000000,109993.000000
905.375756,0.000233,121306.000000,121241.000000
909.237442,0.001395,131909.000000,131486.000000
913.094897,0.000953,143299.000000,142985.000000
916.948121,-0.000744,156982.000000,157251.000000
922.079171,-0.000940,179937.000000,180327.000000
925.922522,-0.002365,200504.000000,201599.000000
929.761641,-0.001746,222660.000000,223557.000000
933.596530,-0.000678,244426.000000,244808.000000
937.427188,-0.000217,263972.000000,264104.000000
941.253614,0.001638,281845.000000,280784.000000
945.075809,0.002041,297271.000000,295877.000000
950.165487,0.001447,315605.000000,314555.000000
953.977810,0.001527,328029.000000,326878.000000
957.785901,0.001638,340470.000000,339188.000000
961.589761,0.002274,352317.000000,350477.000000
965.389390,0.002586,363056.000000,360901.000000
969.184788,0.002885,373162.000000,370691.000000
972.975955,0.003567,382632.000000,379502.000000
976.762890,0.003791,391202.000000,387802.000000
981.805555,0.005053,400190.000000,395561.000000
985.582618,0.005471,406088.000000,401004.000000
989.355450,0.006234,410162.000000,404316.000000
993.124050,0.006886,412868.000000,406373.000000
996.888419,0.006798,414263.000000,407829.000000
1000.648557,0.007327,415476.000000,408525.000000
1004.404464,0.007801,415479.000000,408083.000000
1009.405758,0.008517,414358.000000,406311.000000
1013.151792,0.008687,412923.000000,404746.000000
1016.893595,0.008633,411526.000000,403426.000000
1020.631167,0.008023,409066.000000,401578.000000
1024.364507,0.007979,406777.000000,399372.000000
1028.093617,0.007946,404427.000000,397095.000000
1031.818495,0.007562,401911.000000,394973.000000
1036.778417,0.006787,398410.000000,392232.000000
1040.493423,0.006222,396204.000000,390568.000000
1044.204197,0.006198,394236.000000,388650.000000
1047.910740,0.006384,392042.000000,386321.000000
1051.613052,0.006069,389823.000000,384413.000000
1055.311133,0.006288,388234.000000,382653.000000
1059.004983,0.006393,387599.000000,381935.000000
1063.923534,0.005988,386688.000000,381393.000000
1067.607511,0.006115,386598.000000,381193.000000
1071.287257,0.006652,387377.000000,381489.000000
1074.962771,0.006567,388536.000000,382705.000000
1078.634055,0.006754,389855.000000,383839.000000
