Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:20:1,,
Header Version:,1,,
System Temp (C):,33.47,,
Detector Temp (C):,32.35,,
Humidity (%):,6.95,,
Lamp PD:,3358,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.027126,108485.000000,115477.000000
905.375756,-0.021042,121306.000000,127328.000000
909.237442,-0.020859,131909.000000,138399.000000
913.094897,-0.019845,143299.000000,149999.000000
916.948121,-0.018848,156982.000000,163945.000000
922.079171,-0.018142,179937.000000,187613.000000
925.922522,-0.017951,200504.000000,208965.000000
929.761641,-0.017599,222660.000000,231868.000000
933.596530,-0.017718,244426.000000,254604.000000
937.427188,-0.018184,263972.000000,275259.000000
941.253614,-0.018024,281845.000000,293788.000000
945.075809,-0.018903,297271.000000,310496.000000
950.165487,-0.019846,315605.000000,330362.000000
953.977810,-0.020834,328029.000000,344149.000000
957.785901,-0.020232,340470.000000,356706.000000
961.589761,-0.020639,352317.000000,369464.000000
965.389390,-0.020685,363056.000000,380766.000000
969.184788,-0.020010,373162.000000,390758.000000
972.975955,-0.019611,382632.000000,400306.000000
976.762890,-0.019428,391202.000000,409100.000000
981.805555,-0.018776,400190.000000,417871.000000
985.582618,-0.018679,406088.000000,423935.000000
989.355450,-0.017757,410162.000000,427280.000000
993.124050,-0.017753,412868.000000,430095.000000
996.888419,-0.017590,414263.000000,431386.000000
1000.648557,-0.017145,415476.000000,432206.000000
1004.404464,-0.016521,415479.000000,431589.000000
1009.405758,-0.016072,414358.000000,429979.000000
1013.151792,-0.016487,412923.000000,428900.000000
1016.893595,-0.015958,411526.000000,426929.000000
1020.631167,-0.016958,409066.000000,425355.000000
1024.364507,-0.016517,406777.000000,422545.000000
1028.093617,-0.016807,404427.000000,420385.000000
1031.818495,-0.017789,401911.000000,418715.000000
1036.778417,-0.018041,398410.000000,415309.000000
1040.493423,-0.017888,396204.000000,412864.000000
1044.204197,-0.017923,394236.000000,410846.000000
1047.910740,-0.018400,392042.000000,409009.000000
1051.613052,-0.018408,389823.000000,406701.000000
1055.311133,-0.018950,388234.000000,405549.000000
1059.004983,-0.018619,387599.000000,404577.000000
1063.923534,-0.018137,386688.000000,403179.000000
1067.607511,-0.018386,386598.000000,403316.000000
1071.287257,-0.018386,387377.000000,404129.000000
1074.962771,-0.017755,388536.000000,404749.000000
1078.634055,-0.017936,389855.000000,406293.000000
1082.301107,-0.018013,391215.000000,407782.000000
1085.963928,-0.018335,393215.000000,410171.000000
1090.841108,-0.018683,396270.000000,413689.000000
1094.494056,-0.019252,398760.000000,416834.000000
1098.142773,-0.019467,400987.000000,419370.000000
1101.787259,-0.020022,403477.000000,422514.000000
1105.427514,-0.020342,406116.000000,425591.000000
1109.063538,-0.021579,407701.000000,428470.000000
1112.695330,-0.021840,409859.000000,430997.000000
1117.531139,-0.022670,412494.000000,434598.000000
1121.153058,-0.022706,414909.000000,437179.000000
1124.770747,-0.023100,416559.000000,439315.000000
1128.384204,-0.023301,418532.000000,441601.000000
1131.993431,-0.023261,419956.000000,443062.000000
1135.598426,-0.023445,421946.000000,445350.000000
1139.199190,-0.022826,423881.000000,446756.000000
1143.993626,-0.021758,426786.000000,448713.000000
1147.584518,-0.021561,428617.000000,450433.000000
1151.171178,-0.021390,431169.000000,452937.000000
1154.753606,-0.020902,433579.000000,454957.000000
1158.331804,-0.020193,436264.000000,457028.000000
1161.905771,-0.018989,439132.000000,458758.000000
1165.475506,-0.018613,442389.000000,461761.000000
1169.041010,-0.017970,446101.000000,464947.000000
1173.788434,-0.016683,451929.000000,469627.000000
1177.344065,-0.015145,456026.000000,472209.000000
1180.895466,-0.013678,461306.000000,476066.000000
1184.442635,-0.011468,467657.000000,480171.000000
1187.985573,-0.009962,473969.000000,484967.000000
1191.524279,-0.008033,479856.000000,488814.000000
1195.058755,-0.006446,487372.000000,494660.000000
1199.764807,-0.004614,497347.000000,502659.000000
1203.289410,-0.002930,504311.000000,507725.000000
1206.809782,-0.002350,511507.000000,514282.000000
1210.325922,-0.001290,519078.000000,520622.000000
1213.837832,-0.000880,527163.000000,528232.000000
1217.345510,-0.000257,534208.000000,534524.000000
1220.848957,-0.000239,540472.000000,540769.000000
1225.513638,-0.000731,549929.000000,550856.000000
1229.007212,-0.001454,556888.000000,558756.000000
1232.496555,-0.002298,562180.000000,565163.000000
1235.981667,-0.002866,567975.000000,571736.000000
1239.462548,-0.004314,574815.000000,580553.000000
1242.939198,-0.005745,582782.000000,590542.000000
1246.411616,-0.006476,591476.000000,600362.000000
1251.034925,-0.006988,604016.000000,613814.000000
1254.497471,-0.006910,612289.000000,622109.000000
1257.955786,-0.006853,619125.000000,628972.000000
1261.409869,-0.006908,624551.000000,634564.000000
1264.859721,-0.007366,629900.000000,640675.000000
1268.305342,-0.007670,634345.000000,645647.000000
1271.746732,-0.007629,638574.000000,649890.000000
1276.328670,-0.008137,642499.000000,654651.000000
1279.760187,-0.009029,645905.000000,659474.000000
