Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:40:8,,
Header Version:,1,,
System Temp (C):,33.27,,
Detector Temp (C):,32.02,,
Humidity (%):,3.13,,
Lamp PD:,3748,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.710,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022961,108485.000000,114375.000000
905.375756,-0.020014,121306.000000,127027.000000
909.237442,-0.016284,131909.000000,136949.000000
913.094897,-0.015676,143299.000000,148566.000000
916.948121,-0.014656,156982.000000,162370.000000
922.079171,-0.013696,179937.000000,185702.000000
925.922522,-0.013891,200504.000000,207021.000000
929.761641,-0.014220,222660.000000,230071.000000
933.596530,-0.013668,244426.000000,252241.000000
937.427188,-0.014953,263972.000000,273219.000000
941.253614,-0.013491,281845.000000,290738.000000
945.075809,-0.015287,297271.000000,307921.000000
950.165487,-0.015541,315605.000000,327103.000000
953.977810,-0.016833,328029.000000,340993.000000
957.785901,-0.016766,340470.000000,353871.000000
961.589761,-0.016570,352317.000000,366019.000000
965.389390,-0.015896,363056.000000,376591.000000
969.184788,-0.015821,373162.000000,387007.000000
972.975955,-0.015273,382632.000000,396328.000000
976.762890,-0.014991,391202.000000,404941.000000
981.805555,-0.014766,400190.000000,414030.000000
985.582618,-0.013412,406088.000000,418825.000000
989.355450,-0.013166,410162.000000,422787.000000
993.124050,-0.013167,412868.000000,425577.000000
996.888419,-0.013169,414263.000000,427017.000000
1000.648557,-0.013336,415476.000000,428432.000000
1004.404464,-0.011849,415479.000000,426971.000000
1009.405758,-0.011697,414358.000000,425670.000000
1013.151792,-0.012214,412923.000000,424701.000000
1016.893595,-0.011811,411526.000000,422871.000000
1020.631167,-0.012106,409066.000000,420629.000000
1024.364507,-0.012710,406777.000000,418858.000000
1028.093617,-0.012658,404427.000000,416388.000000
1031.818495,-0.012841,401911.000000,413972.000000
1036.778417,-0.013308,398410.000000,410807.000000
1040.493423,-0.013539,396204.000000,408750.000000
1044.204197,-0.013476,394236.000000,406661.000000
1047.910740,-0.014087,392042.000000,404967.000000
1051.613052,-0.014031,389823.000000,402623.000000
1055.311133,-0.013795,388234.000000,400764.000000
1059.004983,-0.013584,387599.000000,399914.000000
1063.923534,-0.013627,386688.000000,399014.000000
1067.607511,-0.013944,386598.000000,399212.000000
1071.287257,-0.014209,387377.000000,400261.000000
1074.962771,-0.013631,388536.000000,400924.000000
1078.634055,-0.013561,389855.000000,402220.000000
1082.301107,-0.013677,391215.000000,403731.000000
1085.963928,-0.014167,393215.000000,406253.000000
1090.841108,-0.014584,396270.000000,409803.000000
1094.494056,-0.014538,398760.000000,412334.000000
1098.142773,-0.015246,400987.000000,415314.000000
1101.787259,-0.016068,403477.000000,418684.000000
1105.427514,-0.016316,406116.000000,421664.000000
1109.063538,-0.017030,407701.000000,424006.000000
1112.695330,-0.018273,409859.000000,427472.000000
1117.531139,-0.018973,412494.000000,430914.000000
1121.153058,-0.018910,414909.000000,433374.000000
1124.770747,-0.019311,416559.000000,435499.000000
1128.384204,-0.019013,418532.000000,437262.000000
1131.993431,-0.019588,419956.000000,439331.000000
1135.598426,-0.019039,421946.000000,440855.000000
1139.199190,-0.018889,423881.000000,442724.000000
1143.993626,-0.018384,426786.000000,445240.000000
1147.584518,-0.017827,428617.000000,446577.000000
1151.171178,-0.017250,431169.000000,448640.000000
1154.753606,-0.017571,433579.000000,451481.000000
1158.331804,-0.016702,436264.000000,453369.000000
1161.905771,-0.016191,439132.000000,455812.000000
1165.475506,-0.015220,442389.000000,458168.000000
1169.041010,-0.014761,446101.000000,461524.000000
1173.788434,-0.012798,451929.000000,465445.000000
1177.344065,-0.011815,456026.000000,468603.000000
1180.895466,-0.009798,461306.000000,471832.000000
1184.442635,-0.007851,467657.000000,476188.000000
1187.985573,-0.005787,473969.000000,480327.000000
1191.524279,-0.004082,479856.000000,484388.000000
1195.058755,-0.001999,487372.000000,489621.000000
