Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:39:46,,
Header Version:,1,,
System Temp (C):,33.28,,
Detector Temp (C):,32.07,,
Humidity (%):,3.13,,
Lamp PD:,3749,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.023546,108485.000000,114529.000000
905.375756,-0.018157,121306.000000,126485.000000
909.237442,-0.016947,131909.000000,137158.000000
913.094897,-0.015790,143299.000000,148605.000000
916.948121,-0.015471,156982.000000,162675.000000
922.079171,-0.014357,179937.000000,185985.000000
925.922522,-0.012820,200504.000000,206511.000000
929.761641,-0.013426,222660.000000,229651.000000
933.596530,-0.012905,244426.000000,251798.000000
937.427188,-0.014169,263972.000000,272726.000000
941.253614,-0.014639,281845.000000,291507.000000
945.075809,-0.014474,297271.000000,307345.000000
950.165487,-0.015306,315605.000000,326926.000000
953.977810,-0.016939,328029.000000,341076.000000
957.785901,-0.016954,340470.000000,354024.000000
961.589761,-0.016518,352317.000000,365975.000000
965.389390,-0.016589,363056.000000,377192.000000
969.184788,-0.015591,373162.000000,386802.000000
972.975955,-0.015696,382632.000000,396714.000000
976.762890,-0.015059,391202.000000,405005.000000
981.805555,-0.014530,400190.000000,413805.000000
985.582618,-0.013966,406088.000000,419359.000000
989.355450,-0.013549,410162.000000,423160.000000
993.124050,-0.012554,412868.000000,424977.000000
996.888419,-0.012706,414263.000000,426562.000000
1000.648557,-0.012535,415476.000000,427643.000000
1004.404464,-0.012246,415479.000000,427361.000000
1009.405758,-0.011765,414358.000000,425736.000000
1013.151792,-0.012059,412923.000000,424549.000000
1016.893595,-0.011567,411526.000000,422634.000000
1020.631167,-0.011813,409066.000000,420345.000000
1024.364507,-0.012146,406777.000000,418314.000000
