Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:6:14,,
Header Version:,1,,
System Temp (C):,32.6,,
Detector Temp (C):,31.14,,
Humidity (%):,3.91,,
Lamp PD:,3731,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.664,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020440,108485.000000,113713.000000
905.375756,-0.016099,121306.000000,125887.000000
909.237442,-0.014893,131909.000000,136511.000000
913.094897,-0.012805,143299.000000,147587.000000
916.948121,-0.013413,156982.000000,161906.000000
922.079171,-0.012598,179937.000000,185233.000000
925.922522,-0.013297,200504.000000,206738.000000
929.761641,-0.012210,222660.000000,229009.000000
933.596530,-0.011466,244426.000000,250965.000000
937.427188,-0.012431,263972.000000,271637.000000
941.253614,-0.012376,281845.000000,289992.000000
945.075809,-0.012776,297271.000000,306146.000000
950.165487,-0.013815,315605.000000,325806.000000
953.977810,-0.014381,328029.000000,339073.000000
957.785901,-0.013580,340470.000000,351284.000000
961.589761,-0.013814,352317.000000,363704.000000
965.389390,-0.013689,363056.000000,374682.000000
969.184788,-0.013333,373162.000000,384796.000000
972.975955,-0.012429,382632.000000,393741.000000
976.762890,-0.012196,391202.000000,402344.000000
981.805555,-0.011473,400190.000000,410903.000000
985.582618,-0.010625,406088.000000,416145.000000
989.355450,-0.011008,410162.000000,420691.000000
993.124050,-0.009823,412868.000000,422313.000000
996.888419,-0.009892,414263.000000,423807.000000
1000.648557,-0.009497,415476.000000,424662.000000
1004.404464,-0.009082,415479.000000,424259.000000
1009.405758,-0.008232,414358.000000,422287.000000
1013.151792,-0.008529,412923.000000,421112.000000
1016.893595,-0.008283,411526.000000,419450.000000
1020.631167,-0.009232,409066.000000,417855.000000
1024.364507,-0.008782,406777.000000,415086.000000
1028.093617,-0.009618,404427.000000,413483.000000
1031.818495,-0.009374,401911.000000,410680.000000
1036.778417,-0.009849,398410.000000,407548.000000
