Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:17:55,,
Header Version:,1,,
System Temp (C):,32.49,,
Detector Temp (C):,31.06,,
Humidity (%):,3.52,,
Lamp PD:,3728,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021013,108485.000000,113863.000000
905.375756,-0.014654,121306.000000,125469.000000
909.237442,-0.014126,131909.000000,136270.000000
913.094897,-0.013995,143299.000000,147992.000000
916.948121,-0.012516,156982.000000,161572.000000
922.079171,-0.013149,179937.000000,185468.000000
925.922522,-0.011987,200504.000000,206115.000000
929.761641,-0.013218,222660.000000,229541.000000
933.596530,-0.012024,244426.000000,251288.000000
937.427188,-0.012727,263972.000000,271822.000000
941.253614,-0.011943,281845.000000,289703.000000
945.075809,-0.012590,297271.000000,306015.000000
950.165487,-0.013507,315605.000000,325575.000000
953.977810,-0.014062,328029.000000,338824.000000
957.785901,-0.013361,340470.000000,351107.000000
961.589761,-0.013947,352317.000000,363815.000000
965.389390,-0.013795,363056.000000,374773.000000
969.184788,-0.012987,373162.000000,384489.000000
972.975955,-0.012617,382632.000000,393911.000000
976.762890,-0.012042,391202.000000,402201.000000
981.805555,-0.011431,400190.000000,410863.000000
985.582618,-0.010926,406088.000000,416434.000000
989.355450,-0.010467,410162.000000,420167.000000
993.124050,-0.009696,412868.000000,422189.000000
996.888419,-0.009686,414263.000000,423606.000000
1000.648557,-0.009528,415476.000000,424692.000000
1004.404464,-0.008240,415479.000000,423437.000000
1009.405758,-0.008118,414358.000000,422176.000000
1013.151792,-0.008666,412923.000000,421245.000000
1016.893595,-0.008314,411526.000000,419480.000000
1020.631167,-0.008545,409066.000000,417194.000000
1024.364507,-0.008893,406777.000000,415192.000000
1028.093617,-0.009024,404427.000000,412918.000000
1031.818495,-0.009513,401911.000000,410812.000000
1036.778417,-0.010014,398410.000000,407703.000000
1040.493423,-0.009915,396204.000000,405353.000000
1044.204197,-0.009898,394236.000000,403324.000000
1047.910740,-0.010191,392042.000000,401350.000000
1051.613052,-0.010247,389823.000000,399130.000000
1055.311133,-0.010526,388234.000000,397759.000000
1059.004983,-0.010220,387599.000000,396828.000000
1063.923534,-0.010687,386688.000000,396322.000000
1067.607511,-0.010675,386598.000000,396218.000000
1071.287257,-0.010531,387377.000000,396885.000000
1074.962771,-0.010415,388536.000000,397966.000000
1078.634055,-0.009631,389855.000000,398597.000000
1082.301107,-0.010244,391215.000000,400553.000000
1085.963928,-0.010736,393215.000000,403057.000000
1090.841108,-0.010898,396270.000000,406340.000000
1094.494056,-0.011683,398760.000000,409633.000000
1098.142773,-0.012221,400987.000000,412431.000000
1101.787259,-0.012353,403477.000000,415118.000000
1105.427514,-0.012627,406116.000000,418097.000000
1109.063538,-0.014061,407701.000000,421117.000000
1112.695330,-0.014292,409859.000000,423571.000000
1117.531139,-0.015336,412494.000000,427320.000000
1121.153058,-0.015318,414909.000000,429804.000000
1124.770747,-0.015705,416559.000000,431898.000000
1128.384204,-0.016343,418532.000000,434582.000000
1131.993431,-0.016246,419956.000000,435963.000000
1135.598426,-0.016680,421946.000000,438467.000000
1139.199190,-0.015792,423881.000000,439578.000000
1143.993626,-0.015129,426786.000000,441915.000000
1147.584518,-0.015118,428617.000000,443800.000000
1151.171178,-0.014461,431169.000000,445768.000000
1154.753606,-0.014037,433579.000000,447822.000000
1158.331804,-0.013733,436264.000000,450280.000000
1161.905771,-0.012798,439132.000000,452265.000000
1165.475506,-0.012118,442389.000000,454907.000000
1169.041010,-0.011628,446101.000000,458206.000000
1173.788434,-0.010009,451929.000000,462465.000000
1177.344065,-0.008558,456026.000000,465101.000000
1180.895466,-0.006641,461306.000000,468414.000000
1184.442635,-0.004733,467657.000000,472782.000000
1187.985573,-0.002694,473969.000000,476918.000000
1191.524279,-0.000844,479856.000000,480789.000000
1195.058755,0.001193,487372.000000,486035.000000
1199.764807,0.002781,497347.000000,494172.000000
1203.289410,0.003345,504311.000000,500442.000000
1206.809782,0.004632,511507.000000,506080.000000
1210.325922,0.005728,519078.000000,512277.000000
1213.837832,0.006340,527163.000000,519523.000000
1217.345510,0.006994,534208.000000,525674.000000
1220.848957,0.006995,540472.000000,531836.000000
1225.513638,0.006398,549929.000000,541887.000000
1229.007212,0.005426,556888.000000,549974.000000
1232.496555,0.004887,562180.000000,555889.000000
1235.981667,0.003632,567975.000000,563245.000000
1239.462548,0.002224,574815.000000,571879.000000
1242.939198,0.001086,582782.000000,581327.000000
1246.411616,0.000488,591476.000000,590812.000000
1251.034925,0.000086,604016.000000,603897.000000
1254.497471,-0.000437,612289.000000,612906.000000
1257.955786,-0.000405,619125.000000,619703.000000
1261.409869,-0.000477,624551.000000,625237.000000
1264.859721,-0.000630,629900.000000,630815.000000
1268.305342,-0.001089,634345.000000,635937.000000
1271.746732,-0.001179,638574.000000,640310.000000
1276.328670,-0.001858,642499.000000,645253.000000
1279.760187,-0.002460,645905.000000,649574.000000
1283.187473,-0.003656,648307.000000,653787.000000
1286.610528,-0.004228,650446.000000,656809.000000
1290.029352,-0.004883,652132.000000,659505.000000
1293.443944,-0.005827,653907.000000,662740.000000
1296.854305,-0.006314,655963.000000,665569.000000
1301.394872,-0.006732,657349.000000,667618.000000
1304.795360,-0.007051,657558.000000,668321.000000
1308.191618,-0.006586,658515.000000,668578.000000
1311.583644,-0.007526,658804.000000,670320.000000
1314.971439,-0.006820,659011.000000,669441.000000
1318.355003,-0.006762,658272.000000,668602.000000
1321.734336,-0.006653,658022.000000,668180.000000
1326.233531,-0.005889,657870.000000,666851.000000
1329.602991,-0.005345,656482.000000,664612.000000
1332.968219,-0.004368,654926.000000,661546.000000
1336.329217,-0.003478,653727.000000,658984.000000
1339.685984,-0.002238,652497.000000,655868.000000
1343.038519,-0.000627,649913.000000,650852.000000
1346.386823,0.001686,647671.000000,645162.000000
1349.730896,0.003797,645338.000000,639720.000000
1354.183078,0.007496,641175.000000,630203.000000
1357.517278,0.010024,638376.000000,623811.000000
1360.847247,0.012228,635805.000000,618153.000000
1364.172985,0.014065,633413.000000,613228.000000
1367.494492,0.015282,631026.000000,609208.000000
1370.811767,0.016001,628050.000000,605332.000000
1374.124812,0.016324,625034.000000,601977.000000
1378.535622,0.016387,620272.000000,597303.000000
1381.838794,0.017167,616892.000000,592983.000000
1385.137734,0.017831,613613.000000,588930.000000
1388.432444,0.018970,611526.000000,585389.000000
1391.722922,0.021165,610663.000000,581617.000000
1395.009169,0.024387,610634.000000,577290.000000
1398.291185,0.028071,611700.000000,573413.000000
1402.660624,0.035579,614051.000000,565751.000000
1405.932767,0.042914,616268.000000,558285.000000
1409.200679,0.050152,617795.000000,550418.000000
1412.464359,0.059191,618872.000000,540020.000000
1415.723809,0.068483,619795.000000,529377.000000
1418.979027,0.077980,620495.000000,518511.000000
1422.230015,0.086715,621087.000000,508672.000000
1426.558082,0.097330,621375.000000,496619.000000
1429.799197,0.103917,621616.000000,489334.000000
1433.036080,0.109777,622129.000000,483174.000000
1436.268732,0.114646,621526.000000,477324.000000
1439.497153,0.118546,621113.000000,472743.000000
1442.721343,0.122757,620921.000000,468036.000000
1445.941302,0.126308,620270.000000,463738.000000
1450.227998,0.131111,618860.000000,457595.000000
1453.438084,0.135093,617697.000000,452567.000000
1456.643939,0.139328,616264.000000,447135.000000
1459.845562,0.143542,614413.000000,441487.000000
1463.042954,0.148028,612307.000000,435453.000000
1466.236116,0.153805,610032.000000,428102.000000
1469.425046,0.158066,607345.000000,422055.000000
1473.670371,0.163928,603789.000000,413959.000000
1476.849428,0.165332,601175.000000,410836.000000
1480.024254,0.165264,597737.000000,408551.000000
1483.194849,0.164232,594479.000000,407291.000000
1486.361213,0.162371,591232.000000,406806.000000
1489.523345,0.160838,587853.000000,405911.000000
1492.681247,0.158986,583875.000000,404887.000000
1496.885200,0.156763,578062.000000,402913.000000
1500.033229,0.154439,574159.000000,402340.000000
1503.177027,0.152094,570285.000000,401789.000000
1506.316593,0.149289,565444.000000,400960.000000
1509.451928,0.146856,560571.000000,399737.000000
1512.583032,0.144772,555821.000000,398257.000000
1515.709905,0.142702,550344.000000,396216.000000
1519.872487,0.140628,543983.000000,393511.000000
1522.989487,0.139156,538764.000000,391059.000000
1526.102256,0.139100,533692.000000,387428.000000
1529.210794,0.138211,527902.000000,384010.000000
1532.315101,0.138354,521886.000000,379509.000000
1535.415176,0.138469,515888.000000,375048.000000
1538.511021,0.138515,509987.000000,370718.000000
1541.602634,0.138426,503936.000000,366395.000000
1545.718203,0.137898,494694.000000,360113.000000
1548.799943,0.137445,488378.000000,355886.000000
1551.877452,0.137224,481832.000000,351295.000000
1554.950730,0.137053,474989.000000,346442.000000
1558.019777,0.137293,467818.000000,341023.000000
1561.084593,0.136427,460730.000000,336527.000000
1564.145177,0.136565,454170.000000,331630.000000
1568.219375,0.136153,444181.000000,324644.000000
1571.270087,0.136755,436947.000000,318914.000000
1574.316568,0.134983,429598.000000,314832.000000
1577.358817,0.134197,422039.000000,309853.000000
1580.396835,0.132933,414375.000000,305113.000000
1583.430622,0.131828,406354.000000,299969.000000
1586.460178,0.129723,398475.000000,295582.000000
1590.493005,0.127476,388982.000000,290037.000000
1593.512688,0.124379,380708.000000,285899.000000
1596.528140,0.122272,372727.000000,281267.000000
1599.539361,0.117726,365060.000000,278380.000000
1602.546350,0.115400,357543.000000,274112.000000
1605.549109,0.111937,349495.000000,270087.000000
1608.547636,0.109377,341154.000000,265200.000000
1612.539091,0.105208,330877.000000,259692.000000
1615.527746,0.101397,322904.000000,255668.000000
1618.512169,0.099159,315116.000000,250791.000000
1621.492362,0.095674,307217.000000,246474.000000
1624.468323,0.093476,299481.000000,241487.000000
1627.440053,0.090281,292112.000000,237284.000000
1630.407551,0.087457,284245.000000,232400.000000
1634.357635,0.085036,274079.000000,225341.000000
1637.315261,0.082887,266916.000000,220540.000000
1640.268656,0.080155,259612.000000,215859.000000
1643.217819,0.078168,251804.000000,210327.000000
1646.162752,0.075028,244348.000000,205580.000000
1649.103453,0.071498,236703.000000,200773.000000
1652.039924,0.068335,228171.000000,194951.000000
1655.948635,0.061495,215408.000000,186968.000000
1658.875233,0.055731,204937.000000,180256.000000
1661.797599,0.048570,193395.000000,172932.000000
1664.715734,0.039965,179728.000000,163927.000000
1667.629638,0.029345,163642.000000,152950.000000
1670.539311,0.017514,146312.000000,140529.000000
1673.444753,0.004592,128451.000000,127100.000000
1677.312093,-0.008987,105080.000000,107277.000000
1680.207662,-0.016454,88906.000000,92339.000000
1683.099000,-0.020203,75033.000000,78606.000000
1685.986106,-0.018295,63520.000000,66253.000000
1688.868982,-0.019803,53714.000000,56220.000000
1691.747626,-0.015438,45653.000000,47305.000000
1694.622039,-0.009016,39137.000000,39958.000000
1697.492221,-0.008783,33776.000000,34466.000000
