Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:46:52,,
Header Version:,1,,
System Temp (C):,33.09,,
Detector Temp (C):,31.66,,
Humidity (%):,3.62,,
Lamp PD:,3745,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.690,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020956,108485.000000,113848.000000
905.375756,-0.015626,121306.000000,125750.000000
909.237442,-0.012289,131909.000000,135695.000000
913.094897,-0.013825,143299.000000,147934.000000
916.948121,-0.012618,156982.000000,161610.000000
922.079171,-0.012572,179937.000000,185222.000000
925.922522,-0.012664,200504.000000,206437.000000
929.761641,-0.012021,222660.000000,228909.000000
933.596530,-0.012525,244426.000000,251578.000000
937.427188,-0.012807,263972.000000,271872.000000
941.253614,-0.012347,281845.000000,289973.000000
945.075809,-0.013377,297271.000000,306570.000000
950.165487,-0.014207,315605.000000,326100.000000
953.977810,-0.014920,328029.000000,339494.000000
957.785901,-0.014963,340470.000000,352405.000000
961.589761,-0.014087,352317.000000,363932.000000
965.389390,-0.015335,363056.000000,376105.000000
969.184788,-0.014405,373162.000000,385747.000000
972.975955,-0.014420,382632.000000,395550.000000
976.762890,-0.013447,391202.000000,403504.000000
981.805555,-0.013305,400190.000000,412640.000000
985.582618,-0.012578,406088.000000,418021.000000
989.355450,-0.011944,410162.000000,421599.000000
993.124050,-0.011271,412868.000000,423723.000000
996.888419,-0.011522,414263.000000,425401.000000
1000.648557,-0.011022,415476.000000,426155.000000
1004.404464,-0.010714,415479.000000,425856.000000
1009.405758,-0.010330,414358.000000,424332.000000
1013.151792,-0.009977,412923.000000,422519.000000
1016.893595,-0.009887,411526.000000,421002.000000
1020.631167,-0.010457,409066.000000,419035.000000
1024.364507,-0.009920,406777.000000,416175.000000
1028.093617,-0.011164,404427.000000,414958.000000
1031.818495,-0.011216,401911.000000,412426.000000
1036.778417,-0.011247,398410.000000,408862.000000
1040.493423,-0.011831,396204.000000,407146.000000
1044.204197,-0.012330,394236.000000,405589.000000
1047.910740,-0.011719,392042.000000,402765.000000
