Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:20:26,,
Header Version:,1,,
System Temp (C):,32.42,,
Detector Temp (C):,31.02,,
Humidity (%):,3.61,,
Lamp PD:,3742,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021703,108485.000000,114044.000000
905.375756,-0.015387,121306.000000,125681.000000
909.237442,-0.013494,131909.000000,136072.000000
913.094897,-0.014019,143299.000000,148000.000000
916.948121,-0.013818,156982.000000,162057.000000
922.079171,-0.013614,179937.000000,185667.000000
925.922522,-0.012698,200504.000000,206453.000000
929.761641,-0.012724,222660.000000,229280.000000
933.596530,-0.012282,244426.000000,251437.000000
937.427188,-0.013148,263972.000000,272086.000000
941.253614,-0.012572,281845.000000,290123.000000
945.075809,-0.012675,297271.000000,306075.000000
950.165487,-0.013458,315605.000000,325538.000000
953.977810,-0.013741,328029.000000,338574.000000
957.785901,-0.013568,340470.000000,351275.000000
961.589761,-0.013335,352317.000000,363303.000000
965.389390,-0.013515,363056.000000,374532.000000
969.184788,-0.013483,373162.000000,384929.000000
972.975955,-0.012586,382632.000000,393883.000000
976.762890,-0.012071,391202.000000,402228.000000
981.805555,-0.011677,400190.000000,411096.000000
985.582618,-0.010555,406088.000000,416078.000000
989.355450,-0.010309,410162.000000,420015.000000
993.124050,-0.009948,412868.000000,422434.000000
996.888419,-0.009771,414263.000000,423689.000000
1000.648557,-0.009464,415476.000000,424629.000000
1004.404464,-0.008618,415479.000000,423806.000000
1009.405758,-0.008316,414358.000000,422369.000000
1013.151792,-0.008413,412923.000000,421000.000000
1016.893595,-0.008401,411526.000000,419564.000000
1020.631167,-0.008398,409066.000000,417053.000000
1024.364507,-0.009248,406777.000000,415532.000000
1028.093617,-0.009035,404427.000000,412929.000000
1031.818495,-0.009215,401911.000000,410530.000000
1036.778417,-0.009918,398410.000000,407613.000000
1040.493423,-0.010524,396204.000000,405922.000000
1044.204197,-0.009943,394236.000000,403366.000000
1047.910740,-0.010297,392042.000000,401448.000000
1051.613052,-0.010854,389823.000000,399688.000000
1055.311133,-0.010703,388234.000000,397921.000000
1059.004983,-0.010479,387599.000000,397065.000000
1063.923534,-0.010549,386688.000000,396196.000000
1067.607511,-0.010410,386598.000000,395977.000000
1071.287257,-0.009774,387377.000000,396194.000000
1074.962771,-0.009744,388536.000000,397352.000000
1078.634055,-0.010006,389855.000000,398941.000000
1082.301107,-0.010600,391215.000000,400881.000000
1085.963928,-0.010441,393215.000000,402783.000000
1090.841108,-0.011105,396270.000000,406533.000000
1094.494056,-0.011590,398760.000000,409545.000000
1098.142773,-0.011964,400987.000000,412187.000000
1101.787259,-0.012577,403477.000000,415332.000000
1105.427514,-0.013169,406116.000000,418619.000000
1109.063538,-0.014250,407701.000000,421300.000000
1112.695330,-0.014664,409859.000000,423934.000000
1117.531139,-0.015245,412494.000000,427231.000000
1121.153058,-0.015925,414909.000000,430406.000000
1124.770747,-0.015898,416559.000000,432090.000000
1128.384204,-0.016179,418532.000000,434418.000000
1131.993431,-0.016508,419956.000000,436226.000000
1135.598426,-0.015801,421946.000000,437580.000000
1139.199190,-0.016108,423881.000000,439898.000000
1143.993626,-0.014985,426786.000000,441769.000000
1147.584518,-0.015017,428617.000000,443697.000000
1151.171178,-0.014372,431169.000000,445676.000000
1154.753606,-0.013616,433579.000000,447388.000000
1158.331804,-0.013108,436264.000000,449632.000000
1161.905771,-0.012830,439132.000000,452298.000000
1165.475506,-0.012301,442389.000000,455098.000000
1169.041010,-0.011803,446101.000000,458391.000000
1173.788434,-0.009944,451929.000000,462396.000000
1177.344065,-0.008589,456026.000000,465135.000000
1180.895466,-0.006719,461306.000000,468498.000000
1184.442635,-0.004673,467657.000000,472716.000000
1187.985573,-0.002628,473969.000000,476846.000000
1191.524279,-0.001327,479856.000000,481325.000000
1195.058755,0.000875,487372.000000,486391.000000
1199.764807,0.002107,497347.000000,494940.000000
1203.289410,0.003644,504311.000000,500097.000000
1206.809782,0.004855,511507.000000,505821.000000
1210.325922,0.005358,519078.000000,512713.000000
1213.837832,0.006180,527163.000000,519715.000000
1217.345510,0.006800,534208.000000,525909.000000
1220.848957,0.007231,540472.000000,531548.000000
1225.513638,0.006548,549929.000000,541700.000000
1229.007212,0.005975,556888.000000,549279.000000
1232.496555,0.005112,562180.000000,555601.000000
1235.981667,0.003795,567975.000000,563033.000000
