Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:30:38,,
Header Version:,1,,
System Temp (C):,33.65,,
Detector Temp (C):,32.44,,
Humidity (%):,5.09,,
Lamp PD:,3355,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.023864,108485.000000,114613.000000
905.375756,-0.016998,121306.000000,126148.000000
909.237442,-0.015472,131909.000000,136693.000000
913.094897,-0.015469,143299.000000,148495.000000
916.948121,-0.015076,156982.000000,162527.000000
922.079171,-0.013387,179937.000000,185570.000000
925.922522,-0.012620,200504.000000,206416.000000
929.761641,-0.013479,222660.000000,229679.000000
933.596530,-0.012789,244426.000000,251731.000000
937.427188,-0.014686,263972.000000,273051.000000
941.253614,-0.013936,281845.000000,291036.000000
945.075809,-0.014937,297271.000000,307673.000000
950.165487,-0.015719,315605.000000,327237.000000
953.977810,-0.016211,328029.000000,340505.000000
957.785901,-0.016665,340470.000000,353789.000000
961.589761,-0.016081,352317.000000,365607.000000
965.389390,-0.016531,363056.000000,377142.000000
969.184788,-0.016410,373162.000000,387532.000000
972.975955,-0.015537,382632.000000,396569.000000
976.762890,-0.015467,391202.000000,405385.000000
981.805555,-0.014986,400190.000000,414240.000000
985.582618,-0.013727,406088.000000,419128.000000
989.355450,-0.013354,410162.000000,422970.000000
993.124050,-0.013201,412868.000000,425610.000000
996.888419,-0.012969,414263.000000,426820.000000
1000.648557,-0.012914,415476.000000,428016.000000
1004.404464,-0.012301,415479.000000,427415.000000
1009.405758,-0.012144,414358.000000,426108.000000
1013.151792,-0.012175,412923.000000,424663.000000
1016.893595,-0.011740,411526.000000,422802.000000
1020.631167,-0.012197,409066.000000,420717.000000
1024.364507,-0.012407,406777.000000,418565.000000
1028.093617,-0.013101,404427.000000,416813.000000
1031.818495,-0.012978,401911.000000,414103.000000
1036.778417,-0.013617,398410.000000,411100.000000
1040.493423,-0.013322,396204.000000,408546.000000
1044.204197,-0.013630,394236.000000,406805.000000
1047.910740,-0.013649,392042.000000,404559.000000
1051.613052,-0.014275,389823.000000,402849.000000
1055.311133,-0.013976,388234.000000,400931.000000
1059.004983,-0.014059,387599.000000,400352.000000
1063.923534,-0.013878,386688.000000,399244.000000
1067.607511,-0.014492,386598.000000,399716.000000
1071.287257,-0.014228,387377.000000,400278.000000
1074.962771,-0.013922,388536.000000,401193.000000
1078.634055,-0.013857,389855.000000,402495.000000
1082.301107,-0.014174,391215.000000,404194.000000
1085.963928,-0.013701,393215.000000,405818.000000
1090.841108,-0.014500,396270.000000,409724.000000
1094.494056,-0.015294,398760.000000,413053.000000
1098.142773,-0.015403,400987.000000,415464.000000
1101.787259,-0.015905,403477.000000,418527.000000
1105.427514,-0.016486,406116.000000,421829.000000
1109.063538,-0.017129,407701.000000,424102.000000
1112.695330,-0.018109,409859.000000,427310.000000
1117.531139,-0.018575,412494.000000,430519.000000
1121.153058,-0.018559,414909.000000,433024.000000
1124.770747,-0.019272,416559.000000,435460.000000
1128.384204,-0.019329,418532.000000,437580.000000
1131.993431,-0.019522,419956.000000,439264.000000
1135.598426,-0.019489,421946.000000,441312.000000
1139.199190,-0.019732,423881.000000,443584.000000
1143.993626,-0.018306,426786.000000,445160.000000
1147.584518,-0.018108,428617.000000,446866.000000
1151.171178,-0.017525,431169.000000,448924.000000
1154.753606,-0.017202,433579.000000,451097.000000
1158.331804,-0.016332,436264.000000,452982.000000
1161.905771,-0.016163,439132.000000,455783.000000
1165.475506,-0.015006,442389.000000,457942.000000
1169.041010,-0.014518,446101.000000,461266.000000
1173.788434,-0.012893,451929.000000,465547.000000
1177.344065,-0.011710,456026.000000,468489.000000
1180.895466,-0.009938,461306.000000,471984.000000
1184.442635,-0.007617,467657.000000,475931.000000
1187.985573,-0.005679,473969.000000,480207.000000
1191.524279,-0.003903,479856.000000,484188.000000
1195.058755,-0.002296,487372.000000,489955.000000
1199.764807,-0.000467,497347.000000,497882.000000
1203.289410,0.000257,504311.000000,504013.000000
1206.809782,0.002061,511507.000000,509085.000000
1210.325922,0.002365,519078.000000,516259.000000
1213.837832,0.003125,527163.000000,523383.000000
1217.345510,0.003597,534208.000000,529802.000000
1220.848957,0.003720,540472.000000,535862.000000
1225.513638,0.002747,549929.000000,546461.000000
1229.007212,0.002515,556888.000000,553673.000000
1232.496555,0.001786,562180.000000,559873.000000
1235.981667,0.000663,567975.000000,567109.000000
1239.462548,-0.000838,574815.000000,575925.000000
1242.939198,-0.001872,582782.000000,585300.000000
1246.411616,-0.002756,591476.000000,595241.000000
1251.034925,-0.003571,604016.000000,609003.000000
1254.497471,-0.003471,612289.000000,617202.000000
1257.955786,-0.003506,619125.000000,624143.000000
1261.409869,-0.003774,624551.000000,630002.000000
1264.859721,-0.004047,629900.000000,635797.000000
1268.305342,-0.004221,634345.000000,640541.000000
