Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:9:56,,
Header Version:,1,,
System Temp (C):,33.81,,
Detector Temp (C):,32.07,,
Humidity (%):,8.08,,
Lamp PD:,3445,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.025985,108485.000000,115174.000000
905.375756,-0.020714,121306.000000,127232.000000
909.237442,-0.016595,131909.000000,137047.000000
913.094897,-0.018715,143299.000000,149609.000000
916.948121,-0.018010,156982.000000,163629.000000
922.079171,-0.016319,179937.000000,186827.000000
925.922522,-0.016222,200504.000000,208135.000000
929.761641,-0.015388,222660.000000,230691.000000
933.596530,-0.015219,244426.000000,253143.000000
937.427188,-0.016331,263972.000000,274087.000000
941.253614,-0.016946,281845.000000,293060.000000
945.075809,-0.017808,297271.000000,309714.000000
950.165487,-0.017736,315605.000000,328761.000000
953.977810,-0.018261,328029.000000,342116.000000
957.785901,-0.018039,340470.000000,354910.000000
961.589761,-0.017854,352317.000000,367103.000000
965.389390,-0.018161,363056.000000,378560.000000
969.184788,-0.017910,373162.000000,388873.000000
972.975955,-0.017193,382632.000000,398084.000000
976.762890,-0.016541,391202.000000,406389.000000
981.805555,-0.016184,400190.000000,415384.000000
985.582618,-0.015612,406088.000000,420952.000000
989.355450,-0.015499,410162.000000,425064.000000
993.124050,-0.014823,412868.000000,427203.000000
996.888419,-0.014556,414263.000000,428383.000000
1000.648557,-0.014571,415476.000000,429652.000000
1004.404464,-0.013897,415479.000000,428989.000000
1009.405758,-0.013761,414358.000000,427698.000000
1013.151792,-0.014004,412923.000000,426455.000000
1016.893595,-0.013319,411526.000000,424342.000000
1020.631167,-0.013943,409066.000000,422412.000000
1024.364507,-0.014609,406777.000000,420693.000000
1028.093617,-0.014722,404427.000000,418372.000000
1031.818495,-0.014561,401911.000000,415615.000000
1036.778417,-0.015473,398410.000000,412860.000000
1040.493423,-0.015643,396204.000000,410735.000000
1044.204197,-0.015243,394236.000000,408319.000000
1047.910740,-0.015895,392042.000000,406656.000000
1051.613052,-0.015173,389823.000000,403683.000000
1055.311133,-0.015804,388234.000000,402622.000000
1059.004983,-0.015516,387599.000000,401697.000000
1063.923534,-0.015420,386688.000000,400664.000000
1067.607511,-0.015787,386598.000000,400910.000000
1071.287257,-0.015389,387377.000000,401350.000000
1074.962771,-0.015097,388536.000000,402280.000000
1078.634055,-0.014047,389855.000000,402671.000000
1082.301107,-0.015071,391215.000000,405029.000000
1085.963928,-0.014889,393215.000000,406929.000000
1090.841108,-0.015438,396270.000000,410610.000000
1094.494056,-0.016053,398760.000000,413775.000000
1098.142773,-0.016442,400987.000000,416459.000000
1101.787259,-0.016987,403477.000000,419571.000000
1105.427514,-0.017185,406116.000000,422508.000000
1109.063538,-0.018317,407701.000000,425264.000000
1112.695330,-0.019059,409859.000000,428246.000000
1117.531139,-0.020122,412494.000000,432056.000000
1121.153058,-0.019559,414909.000000,434022.000000
1124.770747,-0.020320,416559.000000,436512.000000
1128.384204,-0.020472,418532.000000,438733.000000
1131.993431,-0.020348,419956.000000,440100.000000
1135.598426,-0.020533,421946.000000,442374.000000
1139.199190,-0.019674,423881.000000,443525.000000
1143.993626,-0.018490,426786.000000,445349.000000
1147.584518,-0.018061,428617.000000,446818.000000
1151.171178,-0.017293,431169.000000,448684.000000
1154.753606,-0.016724,433579.000000,450601.000000
1158.331804,-0.016206,436264.000000,452851.000000
1161.905771,-0.015079,439132.000000,454647.000000
1165.475506,-0.014464,442389.000000,457371.000000
1169.041010,-0.013459,446101.000000,460142.000000
1173.788434,-0.012526,451929.000000,465153.000000
1177.344065,-0.010791,456026.000000,467499.000000
1180.895466,-0.009287,461306.000000,471277.000000
1184.442635,-0.007256,467657.000000,475536.000000
1187.985573,-0.005286,473969.000000,479773.000000
1191.524279,-0.003970,479856.000000,484263.000000
1195.058755,-0.002074,487372.000000,489705.000000
1199.764807,-0.000039,497347.000000,497392.000000
1203.289410,0.000582,504311.000000,503636.000000
1206.809782,0.001100,511507.000000,510213.000000
1210.325922,0.002015,519078.000000,516675.000000
1213.837832,0.002843,527163.000000,523723.000000
1217.345510,0.002911,534208.000000,530639.000000
1220.848957,0.003018,540472.000000,536729.000000
1225.513638,0.002527,549929.000000,546739.000000
1229.007212,0.002395,556888.000000,553825.000000
1232.496555,0.001290,562180.000000,560513.000000
1235.981667,0.000415,567975.000000,567432.000000
1239.462548,-0.001065,574815.000000,576226.000000
1242.939198,-0.002038,582782.000000,585523.000000
1246.411616,-0.002831,591476.000000,595344.000000
1251.034925,-0.002728,604016.000000,607822.000000
1254.497471,-0.003711,612289.000000,617543.000000
1257.955786,-0.003708,619125.000000,624433.000000
1261.409869,-0.003616,624551.000000,629773.000000
1264.859721,-0.003701,629900.000000,635291.000000
1268.305342,-0.004192,634345.000000,640498.000000
1271.746732,-0.004501,638574.000000,645227.000000
1276.328670,-0.004953,642499.000000,649868.000000
1279.760187,-0.005687,645905.000000,654418.000000
1283.187473,-0.006172,648307.000000,657586.000000
1286.610528,-0.006664,650446.000000,660503.000000
1290.029352,-0.007397,652132.000000,663334.000000
1293.443944,-0.008019,653907.000000,666093.000000
1296.854305,-0.008423,655963.000000,668809.000000
1301.394872,-0.008728,657349.000000,670693.000000
1304.795360,-0.008598,657558.000000,670706.000000
1308.191618,-0.008679,658515.000000,671808.000000
1311.583644,-0.008693,658804.000000,672124.000000
1314.971439,-0.008252,659011.000000,671653.000000
1318.355003,-0.007885,658272.000000,670332.000000
1321.734336,-0.007315,658022.000000,669199.000000
1326.233531,-0.005900,657870.000000,666869.000000
1329.602991,-0.005341,656482.000000,664605.000000
1332.968219,-0.004196,654926.000000,661284.000000
1336.329217,-0.003002,653727.000000,658261.000000
1339.685984,-0.001319,652497.000000,654482.000000
1343.038519,0.000318,649913.000000,649438.000000
1346.386823,0.002276,647671.000000,644285.000000
1349.730896,0.004854,645338.000000,638165.000000
1354.183078,0.008602,641175.000000,628600.000000
1357.517278,0.011704,638376.000000,621402.000000
1360.847247,0.014346,635805.000000,615145.000000
1364.172985,0.015962,633413.000000,610555.000000
1367.494492,0.017258,631026.000000,606442.000000
1370.811767,0.018013,628050.000000,602533.000000
1374.124812,0.019417,625034.000000,597704.000000
1378.535622,0.020558,620272.000000,591595.000000
1381.838794,0.022452,616892.000000,585811.000000
1385.137734,0.024168,613613.000000,580399.000000
1388.432444,0.026760,611526.000000,574983.000000
