Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:17:33,,
Header Version:,1,,
System Temp (C):,32.48,,
Detector Temp (C):,31.11,,
Humidity (%):,3.61,,
Lamp PD:,3725,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021280,108485.000000,113933.000000
905.375756,-0.016461,121306.000000,125992.000000
909.237442,-0.014543,131909.000000,136401.000000
913.094897,-0.015047,143299.000000,148351.000000
916.948121,-0.015810,156982.000000,162802.000000
922.079171,-0.013755,179937.000000,185727.000000
925.922522,-0.014126,200504.000000,207133.000000
929.761641,-0.012707,222660.000000,229271.000000
933.596530,-0.012712,244426.000000,251686.000000
937.427188,-0.013089,263972.000000,272049.000000
941.253614,-0.012283,281845.000000,289930.000000
945.075809,-0.012986,297271.000000,306294.000000
950.165487,-0.013422,315605.000000,325511.000000
953.977810,-0.014536,328029.000000,339194.000000
957.785901,-0.013939,340470.000000,351575.000000
961.589761,-0.013697,352317.000000,363606.000000
965.389390,-0.013935,363056.000000,374894.000000
969.184788,-0.013166,373162.000000,384648.000000
972.975955,-0.013197,382632.000000,394438.000000
976.762890,-0.012406,391202.000000,402538.000000
981.805555,-0.012012,400190.000000,411413.000000
985.582618,-0.011148,406088.000000,416647.000000
989.355450,-0.010692,410162.000000,420385.000000
993.124050,-0.010714,412868.000000,423180.000000
996.888419,-0.009754,414263.000000,423672.000000
1000.648557,-0.009800,415476.000000,424958.000000
1004.404464,-0.008843,415479.000000,424026.000000
1009.405758,-0.008457,414358.000000,422506.000000
1013.151792,-0.008867,412923.000000,421440.000000
1016.893595,-0.008590,411526.000000,419747.000000
1020.631167,-0.009218,409066.000000,417841.000000
1024.364507,-0.009143,406777.000000,415431.000000
1028.093617,-0.009691,404427.000000,413553.000000
1031.818495,-0.010005,401911.000000,411277.000000
1036.778417,-0.010042,398410.000000,407730.000000
1040.493423,-0.010453,396204.000000,405856.000000
1044.204197,-0.010247,394236.000000,403648.000000
