Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:1:4,,
Header Version:,1,,
System Temp (C):,32.67,,
Detector Temp (C):,31.29,,
Humidity (%):,3.52,,
Lamp PD:,3744,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021764,108485.000000,114060.000000
905.375756,-0.016443,121306.000000,125987.000000
909.237442,-0.014049,131909.000000,136246.000000
913.094897,-0.014180,143299.000000,148055.000000
916.948121,-0.013512,156982.000000,161943.000000
922.079171,-0.012694,179937.000000,185274.000000
925.922522,-0.012366,200504.000000,206295.000000
929.761641,-0.012296,222660.000000,229054.000000
933.596530,-0.012189,244426.000000,251383.000000
937.427188,-0.012305,263972.000000,271558.000000
941.253614,-0.011875,281845.000000,289658.000000
945.075809,-0.013054,297271.000000,306342.000000
950.165487,-0.013095,315605.000000,325266.000000
953.977810,-0.013885,328029.000000,338686.000000
957.785901,-0.013812,340470.000000,351472.000000
961.589761,-0.013300,352317.000000,363273.000000
965.389390,-0.013705,363056.000000,374696.000000
969.184788,-0.013524,373162.000000,384965.000000
972.975955,-0.012608,382632.000000,393903.000000
976.762890,-0.012067,391202.000000,402224.000000
981.805555,-0.012156,400190.000000,411550.000000
985.582618,-0.010567,406088.000000,416090.000000
989.355450,-0.010632,410162.000000,420327.000000
993.124050,-0.010036,412868.000000,422520.000000
996.888419,-0.009771,414263.000000,423689.000000
1000.648557,-0.009538,415476.000000,424702.000000
1004.404464,-0.008557,415479.000000,423746.000000
1009.405758,-0.008283,414358.000000,422337.000000
1013.151792,-0.009612,412923.000000,422164.000000
1016.893595,-0.008710,411526.000000,419863.000000
1020.631167,-0.009205,409066.000000,417829.000000
1024.364507,-0.008643,406777.000000,414953.000000
1028.093617,-0.009427,404427.000000,413302.000000
1031.818495,-0.009281,401911.000000,410592.000000
1036.778417,-0.010095,398410.000000,407779.000000
1040.493423,-0.010601,396204.000000,405994.000000
1044.204197,-0.010225,394236.000000,403628.000000
1047.910740,-0.010454,392042.000000,401593.000000
1051.613052,-0.010741,389823.000000,399584.000000
1055.311133,-0.010918,388234.000000,398118.000000
1059.004983,-0.010871,387599.000000,397424.000000
1063.923534,-0.010385,386688.000000,396046.000000
1067.607511,-0.011156,386598.000000,396657.000000
1071.287257,-0.010369,387377.000000,396737.000000
1074.962771,-0.010172,388536.000000,397744.000000
1078.634055,-0.009892,389855.000000,398837.000000
1082.301107,-0.010259,391215.000000,400566.000000
1085.963928,-0.010407,393215.000000,402751.000000
1090.841108,-0.011151,396270.000000,406576.000000
1094.494056,-0.011471,398760.000000,409433.000000
1098.142773,-0.012479,400987.000000,412676.000000
1101.787259,-0.012561,403477.000000,415317.000000
1105.427514,-0.013078,406116.000000,418531.000000
1109.063538,-0.014089,407701.000000,421144.000000
1112.695330,-0.015128,409859.000000,424387.000000
1117.531139,-0.015089,412494.000000,427077.000000
1121.153058,-0.015061,414909.000000,429550.000000
1124.770747,-0.015946,416559.000000,432138.000000
1128.384204,-0.015909,418532.000000,434148.000000
1131.993431,-0.016267,419956.000000,435984.000000
1135.598426,-0.015805,421946.000000,437584.000000
1139.199190,-0.015834,423881.000000,439621.000000
1143.993626,-0.015062,426786.000000,441847.000000
1147.584518,-0.014992,428617.000000,443671.000000
1151.171178,-0.014373,431169.000000,445677.000000
1154.753606,-0.013979,433579.000000,447762.000000
1158.331804,-0.013647,436264.000000,450191.000000
1161.905771,-0.013136,439132.000000,452617.000000
1165.475506,-0.012261,442389.000000,455056.000000
1169.041010,-0.011857,446101.000000,458448.000000
1173.788434,-0.009374,451929.000000,461790.000000
1177.344065,-0.008461,456026.000000,464997.000000
1180.895466,-0.006648,461306.000000,468422.000000
1184.442635,-0.004962,467657.000000,473031.000000
1187.985573,-0.002626,473969.000000,476844.000000
1191.524279,-0.000940,479856.000000,480896.000000
1195.058755,0.001145,487372.000000,486089.000000
1199.764807,0.002569,497347.000000,494414.000000
1203.289410,0.004033,504311.000000,499649.000000
1206.809782,0.004676,511507.000000,506029.000000
1210.325922,0.005667,519078.000000,512349.000000
1213.837832,0.006333,527163.000000,519531.000000
1217.345510,0.007081,534208.000000,525569.000000
1220.848957,0.006755,540472.000000,532130.000000
1225.513638,0.006182,549929.000000,542156.000000
1229.007212,0.005581,556888.000000,549777.000000
1232.496555,0.004887,562180.000000,555890.000000
1235.981667,0.003934,567975.000000,562853.000000
1239.462548,0.002663,574815.000000,571301.000000
1242.939198,0.001606,582782.000000,580631.000000
1246.411616,0.000624,591476.000000,590627.000000
1251.034925,0.000570,604016.000000,603224.000000
1254.497471,-0.000345,612289.000000,612775.000000
1257.955786,-0.000198,619125.000000,619408.000000
1261.409869,-0.000736,624551.000000,625610.000000
1264.859721,-0.000599,629900.000000,630769.000000
1268.305342,-0.000992,634345.000000,635795.000000
1271.746732,-0.000788,638574.000000,639733.000000
1276.328670,-0.001744,642499.000000,645085.000000
1279.760187,-0.002489,645905.000000,649618.000000
1283.187473,-0.003694,648307.000000,653845.000000
1286.610528,-0.004064,650446.000000,656561.000000
1290.029352,-0.004976,652132.000000,659647.000000
1293.443944,-0.005762,653907.000000,662641.000000
1296.854305,-0.005974,655963.000000,665048.000000
1301.394872,-0.006967,657349.000000,667979.000000
1304.795360,-0.006940,657558.000000,668150.000000
1308.191618,-0.007012,658515.000000,669234.000000
1311.583644,-0.007401,658804.000000,670127.000000
1314.971439,-0.006849,659011.000000,669486.000000
1318.355003,-0.006686,658272.000000,668485.000000
1321.734336,-0.006478,658022.000000,667911.000000
1326.233531,-0.005824,657870.000000,666751.000000
1329.602991,-0.004844,656482.000000,663845.000000
1332.968219,-0.004099,654926.000000,661136.000000
1336.329217,-0.003293,653727.000000,658702.000000
1339.685984,-0.001739,652497.000000,655115.000000
1343.038519,-0.000145,649913.000000,650130.000000
1346.386823,0.001506,647671.000000,645429.000000
1349.730896,0.003880,645338.000000,639598.000000
1354.183078,0.007382,641175.000000,630369.000000
1357.517278,0.010083,638376.000000,623726.000000
1360.847247,0.012164,635805.000000,618244.000000
1364.172985,0.013962,633413.000000,613374.000000
1367.494492,0.015746,631026.000000,608557.000000
1370.811767,0.015783,628050.000000,605635.000000
1374.124812,0.016456,625034.000000,601794.000000
1378.535622,0.016469,620272.000000,597191.000000
1381.838794,0.017453,616892.000000,592592.000000
1385.137734,0.018470,613613.000000,588064.000000
1388.432444,0.019341,611526.000000,584890.000000
1391.722922,0.021399,610663.000000,581303.000000
1395.009169,0.024948,610634.000000,576545.000000
1398.291185,0.029269,611700.000000,571833.000000
1402.660624,0.036229,614051.000000,564905.000000
1405.932767,0.043251,616268.000000,557852.000000
1409.200679,0.051130,617795.000000,549179.000000
1412.464359,0.060073,618872.000000,538925.000000
1415.723809,0.069174,619795.000000,528535.000000
1418.979027,0.078557,620495.000000,517823.000000
1422.230015,0.087696,621087.000000,507524.000000
1426.558082,0.097904,621375.000000,495963.000000
1429.799197,0.104689,621616.000000,488465.000000
