Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:9:5,,
Header Version:,1,,
System Temp (C):,33.62,,
Detector Temp (C):,31.57,,
Humidity (%):,9.01,,
Lamp PD:,1234,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.711,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021318,108485.000000,113943.000000
905.375756,-0.015536,121306.000000,125724.000000
909.237442,-0.014355,131909.000000,136342.000000
913.094897,-0.013690,143299.000000,147888.000000
916.948121,-0.012777,156982.000000,161669.000000
922.079171,-0.011668,179937.000000,184837.000000
925.922522,-0.011896,200504.000000,206072.000000
929.761641,-0.010793,222660.000000,228263.000000
933.596530,-0.011751,244426.000000,251130.000000
937.427188,-0.012145,263972.000000,271458.000000
941.253614,-0.012268,281845.000000,289920.000000
945.075809,-0.012414,297271.000000,305891.000000
950.165487,-0.013621,315605.000000,325660.000000
953.977810,-0.013995,328029.000000,338772.000000
957.785901,-0.013529,340470.000000,351243.000000
961.589761,-0.012987,352317.000000,363012.000000
965.389390,-0.013580,363056.000000,374588.000000
969.184788,-0.012927,373162.000000,384436.000000
972.975955,-0.012454,382632.000000,393763.000000
976.762890,-0.012496,391202.000000,402622.000000
981.805555,-0.011295,400190.000000,410735.000000
985.582618,-0.011052,406088.000000,416555.000000
989.355450,-0.010391,410162.000000,420094.000000
993.124050,-0.010304,412868.000000,422781.000000
996.888419,-0.010254,414263.000000,424160.000000
1000.648557,-0.009987,415476.000000,425141.000000
1004.404464,-0.009567,415479.000000,424733.000000
1009.405758,-0.008667,414358.000000,422710.000000
1013.151792,-0.008802,412923.000000,421377.000000
1016.893595,-0.008470,411526.000000,419631.000000
1020.631167,-0.008823,409066.000000,417461.000000
1024.364507,-0.009682,406777.000000,415947.000000
1028.093617,-0.009544,404427.000000,413413.000000
1031.818495,-0.009862,401911.000000,411142.000000
1036.778417,-0.010116,398410.000000,407799.000000
1040.493423,-0.010714,396204.000000,406100.000000
1044.204197,-0.010324,394236.000000,403720.000000
1047.910740,-0.010991,392042.000000,402090.000000
