Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:48:40,,
Header Version:,1,,
System Temp (C):,33.02,,
Detector Temp (C):,31.65,,
Humidity (%):,3.91,,
Lamp PD:,3746,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.683,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021455,108485.000000,113979.000000
905.375756,-0.018067,121306.000000,126459.000000
909.237442,-0.014753,131909.000000,136467.000000
913.094897,-0.015024,143299.000000,148343.000000
916.948121,-0.013129,156982.000000,161800.000000
922.079171,-0.013207,179937.000000,185493.000000
925.922522,-0.012020,200504.000000,206131.000000
929.761641,-0.012353,222660.000000,229084.000000
933.596530,-0.012634,244426.000000,251641.000000
937.427188,-0.012763,263972.000000,271845.000000
941.253614,-0.012605,281845.000000,290145.000000
945.075809,-0.013720,297271.000000,306812.000000
950.165487,-0.014050,315605.000000,325982.000000
953.977810,-0.015148,328029.000000,339672.000000
957.785901,-0.015033,340470.000000,352462.000000
961.589761,-0.015289,352317.000000,364941.000000
965.389390,-0.014985,363056.000000,375802.000000
969.184788,-0.014412,373162.000000,385753.000000
972.975955,-0.014150,382632.000000,395304.000000
976.762890,-0.013234,391202.000000,403306.000000
981.805555,-0.012723,400190.000000,412087.000000
985.582618,-0.012262,406088.000000,417717.000000
989.355450,-0.011707,410162.000000,421369.000000
993.124050,-0.012187,412868.000000,424618.000000
996.888419,-0.011692,414263.000000,425567.000000
1000.648557,-0.011316,415476.000000,426444.000000
1004.404464,-0.010834,415479.000000,425974.000000
1009.405758,-0.010328,414358.000000,424330.000000
1013.151792,-0.010866,412923.000000,423385.000000
1016.893595,-0.009804,411526.000000,420922.000000
1020.631167,-0.010434,409066.000000,419013.000000
1024.364507,-0.010339,406777.000000,416577.000000
1028.093617,-0.011331,404427.000000,415118.000000
1031.818495,-0.011534,401911.000000,412728.000000
1036.778417,-0.011273,398410.000000,408887.000000
1040.493423,-0.012109,396204.000000,407406.000000
1044.204197,-0.011940,394236.000000,405225.000000
1047.910740,-0.012297,392042.000000,403301.000000
1051.613052,-0.012697,389823.000000,401388.000000
