Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:16:50,,
Header Version:,1,,
System Temp (C):,32.48,,
Detector Temp (C):,31.02,,
Humidity (%):,3.61,,
Lamp PD:,3734,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.683,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021520,108485.000000,113996.000000
905.375756,-0.016088,121306.000000,125884.000000
909.237442,-0.014511,131909.000000,136391.000000
913.094897,-0.013487,143299.000000,147819.000000
916.948121,-0.013577,156982.000000,161967.000000
922.079171,-0.012502,179937.000000,185192.000000
925.922522,-0.013280,200504.000000,206730.000000
929.761641,-0.012661,222660.000000,229247.000000
933.596530,-0.012313,244426.000000,251455.000000
937.427188,-0.012505,263972.000000,271683.000000
941.253614,-0.013358,281845.000000,290649.000000
945.075809,-0.013410,297271.000000,306593.000000
950.165487,-0.013479,315605.000000,325554.000000
953.977810,-0.014376,328029.000000,339069.000000
957.785901,-0.013998,340470.000000,351623.000000
961.589761,-0.013457,352317.000000,363405.000000
965.389390,-0.013627,363056.000000,374628.000000
969.184788,-0.012467,373162.000000,384029.000000
972.975955,-0.012518,382632.000000,393821.000000
976.762890,-0.012249,391202.000000,402393.000000
981.805555,-0.011510,400190.000000,410938.000000
985.582618,-0.010895,406088.000000,416404.000000
989.355450,-0.010868,410162.000000,420556.000000
993.124050,-0.010206,412868.000000,422685.000000
996.888419,-0.009973,414263.000000,423886.000000
1000.648557,-0.009379,415476.000000,424546.000000
1004.404464,-0.009252,415479.000000,424425.000000
1009.405758,-0.008448,414358.000000,422497.000000
1013.151792,-0.008516,412923.000000,421100.000000
1016.893595,-0.008516,411526.000000,419675.000000
1020.631167,-0.009154,409066.000000,417780.000000
1024.364507,-0.008528,406777.000000,414844.000000
1028.093617,-0.009608,404427.000000,413474.000000
1031.818495,-0.009921,401911.000000,411198.000000
1036.778417,-0.009796,398410.000000,407499.000000
1040.493423,-0.010323,396204.000000,405734.000000
1044.204197,-0.010616,394236.000000,403992.000000
1047.910740,-0.010093,392042.000000,401260.000000
1051.613052,-0.010629,389823.000000,399481.000000
1055.311133,-0.010584,388234.000000,397812.000000
1059.004983,-0.010413,387599.000000,397005.000000
1063.923534,-0.010690,386688.000000,396324.000000
1067.607511,-0.010648,386598.000000,396194.000000
1071.287257,-0.010308,387377.000000,396681.000000
1074.962771,-0.010463,388536.000000,398010.000000
1078.634055,-0.010088,389855.000000,399017.000000
1082.301107,-0.010547,391215.000000,400832.000000
1085.963928,-0.009987,393215.000000,402362.000000
1090.841108,-0.011002,396270.000000,406437.000000
1094.494056,-0.011261,398760.000000,409235.000000
1098.142773,-0.012052,400987.000000,412271.000000
1101.787259,-0.012811,403477.000000,415556.000000
1105.427514,-0.013284,406116.000000,418730.000000
1109.063538,-0.013935,407701.000000,420995.000000
1112.695330,-0.015054,409859.000000,424315.000000
1117.531139,-0.015357,412494.000000,427341.000000
1121.153058,-0.015296,414909.000000,429783.000000
1124.770747,-0.015572,416559.000000,431766.000000
1128.384204,-0.016273,418532.000000,434512.000000
1131.993431,-0.016560,419956.000000,436278.000000
1135.598426,-0.016347,421946.000000,438131.000000
1139.199190,-0.016443,423881.000000,440237.000000
1143.993626,-0.015252,426786.000000,442041.000000
1147.584518,-0.014822,428617.000000,443498.000000
1151.171178,-0.014684,431169.000000,445997.000000
1154.753606,-0.014126,433579.000000,447914.000000
1158.331804,-0.013146,436264.000000,449671.000000
1161.905771,-0.012894,439132.000000,452365.000000
1165.475506,-0.012303,442389.000000,455101.000000
1169.041010,-0.011390,446101.000000,457955.000000
1173.788434,-0.009864,451929.000000,462311.000000
1177.344065,-0.008234,456026.000000,464754.000000
1180.895466,-0.006774,461306.000000,468558.000000
1184.442635,-0.004744,467657.000000,472793.000000
1187.985573,-0.002540,473969.000000,476749.000000
1191.524279,-0.000747,479856.000000,480682.000000
1195.058755,0.000564,487372.000000,486739.000000
1199.764807,0.002734,497347.000000,494226.000000
1203.289410,0.003613,504311.000000,500133.000000
1206.809782,0.004377,511507.000000,506378.000000
1210.325922,0.005680,519078.000000,512333.000000
1213.837832,0.006000,527163.000000,519930.000000
1217.345510,0.006830,534208.000000,525872.000000
1220.848957,0.007035,540472.000000,531788.000000
1225.513638,0.005929,549929.000000,542472.000000
1229.007212,0.005718,556888.000000,549604.000000
1232.496555,0.005098,562180.000000,555619.000000
1235.981667,0.003958,567975.000000,562822.000000
1239.462548,0.002538,574815.000000,571466.000000
1242.939198,0.001161,582782.000000,581226.000000
1246.411616,0.000244,591476.000000,591144.000000
1251.034925,-0.000166,604016.000000,604247.000000
1254.497471,-0.000262,612289.000000,612659.000000
1257.955786,-0.000250,619125.000000,619482.000000
1261.409869,-0.000565,624551.000000,625364.000000
