Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:46:59,,
Header Version:,1,,
System Temp (C):,33.05,,
Detector Temp (C):,31.68,,
Humidity (%):,3.62,,
Lamp PD:,3745,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021059,108485.000000,113875.000000
905.375756,-0.016202,121306.000000,125917.000000
909.237442,-0.015154,131909.000000,136593.000000
913.094897,-0.014376,143299.000000,148122.000000
916.948121,-0.014437,156982.000000,162288.000000
922.079171,-0.012746,179937.000000,185296.000000
925.922522,-0.013285,200504.000000,206732.000000
929.761641,-0.012072,222660.000000,228936.000000
933.596530,-0.012767,244426.000000,251718.000000
937.427188,-0.013431,263972.000000,272263.000000
941.253614,-0.013157,281845.000000,290514.000000
945.075809,-0.014238,297271.000000,307178.000000
950.165487,-0.014612,315605.000000,326404.000000
953.977810,-0.015498,328029.000000,339946.000000
957.785901,-0.015203,340470.000000,352600.000000
961.589761,-0.015032,352317.000000,364725.000000
965.389390,-0.015141,363056.000000,375937.000000
969.184788,-0.014526,373162.000000,385854.000000
972.975955,-0.014448,382632.000000,395575.000000
976.762890,-0.013664,391202.000000,403706.000000
981.805555,-0.013430,400190.000000,412759.000000
985.582618,-0.012369,406088.000000,417820.000000
989.355450,-0.012194,410162.000000,421842.000000
993.124050,-0.012204,412868.000000,424634.000000
996.888419,-0.011666,414263.000000,425542.000000
1000.648557,-0.011078,415476.000000,426210.000000
1004.404464,-0.010979,415479.000000,426116.000000
1009.405758,-0.010462,414358.000000,424461.000000
1013.151792,-0.010851,412923.000000,423370.000000
1016.893595,-0.010331,411526.000000,421433.000000
1020.631167,-0.010806,409066.000000,419372.000000
1024.364507,-0.010979,406777.000000,417191.000000
1028.093617,-0.011737,404427.000000,415506.000000
1031.818495,-0.012047,401911.000000,413216.000000
1036.778417,-0.011992,398410.000000,409564.000000
1040.493423,-0.012226,396204.000000,407516.000000
1044.204197,-0.012683,394236.000000,405919.000000
1047.910740,-0.012879,392042.000000,403842.000000
1051.613052,-0.012635,389823.000000,401331.000000
1055.311133,-0.012708,388234.000000,399762.000000
1059.004983,-0.012645,387599.000000,399050.000000
1063.923534,-0.012567,386688.000000,398041.000000
1067.607511,-0.012695,386598.000000,398066.000000
1071.287257,-0.012326,387377.000000,398529.000000
1074.962771,-0.011640,388536.000000,399090.000000
1078.634055,-0.012014,389855.000000,400790.000000
