Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:40:17,,
Header Version:,1,,
System Temp (C):,32.34,,
Detector Temp (C):,30.83,,
Humidity (%):,3.91,,
Lamp PD:,3749,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020635,108485.000000,113764.000000
905.375756,-0.017256,121306.000000,126223.000000
909.237442,-0.012341,131909.000000,135711.000000
913.094897,-0.012384,143299.000000,147444.000000
916.948121,-0.013791,156982.000000,162047.000000
922.079171,-0.012821,179937.000000,185328.000000
925.922522,-0.013207,200504.000000,206695.000000
929.761641,-0.012764,222660.000000,229301.000000
933.596530,-0.011732,244426.000000,251119.000000
937.427188,-0.011576,263972.000000,271103.000000
941.253614,-0.012224,281845.000000,289891.000000
945.075809,-0.012553,297271.000000,305989.000000
950.165487,-0.013362,315605.000000,325466.000000
953.977810,-0.013159,328029.000000,338120.000000
957.785901,-0.013682,340470.000000,351367.000000
961.589761,-0.013270,352317.000000,363248.000000
965.389390,-0.013063,363056.000000,374142.000000
969.184788,-0.012787,373162.000000,384312.000000
972.975955,-0.012519,382632.000000,393822.000000
976.762890,-0.012130,391202.000000,402282.000000
981.805555,-0.011522,400190.000000,410949.000000
985.582618,-0.010599,406088.000000,416121.000000
989.355450,-0.010259,410162.000000,419966.000000
993.124050,-0.009993,412868.000000,422478.000000
996.888419,-0.009442,414263.000000,423368.000000
1000.648557,-0.009330,415476.000000,424498.000000
1004.404464,-0.008810,415479.000000,423993.000000
1009.405758,-0.008173,414358.000000,422230.000000
1013.151792,-0.008728,412923.000000,421305.000000
1016.893595,-0.007839,411526.000000,419021.000000
1020.631167,-0.008707,409066.000000,417350.000000
1024.364507,-0.008717,406777.000000,415024.000000
1028.093617,-0.008722,404427.000000,412631.000000
1031.818495,-0.009136,401911.000000,410455.000000
1036.778417,-0.009697,398410.000000,407406.000000
1040.493423,-0.009882,396204.000000,405323.000000
1044.204197,-0.009483,394236.000000,402939.000000
1047.910740,-0.009837,392042.000000,401023.000000
