Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:19:0,,
Header Version:,1,,
System Temp (C):,32.48,,
Detector Temp (C):,31.02,,
Humidity (%):,3.52,,
Lamp PD:,3738,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022445,108485.000000,114239.000000
905.375756,-0.016602,121306.000000,126033.000000
909.237442,-0.015647,131909.000000,136748.000000
913.094897,-0.014948,143299.000000,148317.000000
916.948121,-0.014180,156982.000000,162192.000000
922.079171,-0.012999,179937.000000,185404.000000
925.922522,-0.014141,200504.000000,207140.000000
929.761641,-0.012809,222660.000000,229325.000000
933.596530,-0.012290,244426.000000,251442.000000
937.427188,-0.012580,263972.000000,271730.000000
941.253614,-0.012926,281845.000000,290360.000000
945.075809,-0.013311,297271.000000,306523.000000
950.165487,-0.013015,315605.000000,325206.000000
953.977810,-0.014264,328029.000000,338982.000000
957.785901,-0.013352,340470.000000,351100.000000
961.589761,-0.013488,352317.000000,363431.000000
965.389390,-0.013845,363056.000000,374816.000000
969.184788,-0.013221,373162.000000,384697.000000
972.975955,-0.012943,382632.000000,394207.000000
976.762890,-0.012712,391202.000000,402822.000000
981.805555,-0.011887,400190.000000,411295.000000
985.582618,-0.011017,406088.000000,416521.000000
989.355450,-0.010456,410162.000000,420157.000000
993.124050,-0.010118,412868.000000,422600.000000
996.888419,-0.010065,414263.000000,423976.000000
1000.648557,-0.009648,415476.000000,424809.000000
1004.404464,-0.009246,415479.000000,424419.000000
1009.405758,-0.008511,414358.000000,422558.000000
1013.151792,-0.008549,412923.000000,421132.000000
1016.893595,-0.008829,411526.000000,419978.000000
1020.631167,-0.008817,409066.000000,417456.000000
1024.364507,-0.009299,406777.000000,415581.000000
