Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:37:39,,
Header Version:,1,,
System Temp (C):,32.32,,
Detector Temp (C):,30.83,,
Humidity (%):,3.91,,
Lamp PD:,3731,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020532,108485.000000,113737.000000
905.375756,-0.016074,121306.000000,125880.000000
909.237442,-0.014094,131909.000000,136260.000000
913.094897,-0.013355,143299.000000,147774.000000
916.948121,-0.013330,156982.000000,161875.000000
922.079171,-0.013792,179937.000000,185743.000000
925.922522,-0.013106,200504.000000,206647.000000
929.761641,-0.011795,222660.000000,228790.000000
933.596530,-0.011383,244426.000000,250917.000000
937.427188,-0.012038,263972.000000,271391.000000
941.253614,-0.011866,281845.000000,289652.000000
945.075809,-0.012381,297271.000000,305868.000000
950.165487,-0.012358,315605.000000,324715.000000
953.977810,-0.013963,328029.000000,338747.000000
957.785901,-0.013661,340470.000000,351350.000000
961.589761,-0.013300,352317.000000,363273.000000
965.389390,-0.013044,363056.000000,374126.000000
969.184788,-0.013385,373162.000000,384842.000000
972.975955,-0.012584,382632.000000,393881.000000
976.762890,-0.011783,391202.000000,401961.000000
981.805555,-0.011470,400190.000000,410900.000000
985.582618,-0.010030,406088.000000,415576.000000
989.355450,-0.010126,410162.000000,419838.000000
993.124050,-0.009346,412868.000000,421849.000000
996.888419,-0.009674,414263.000000,423594.000000
1000.648557,-0.009397,415476.000000,424564.000000
1004.404464,-0.008752,415479.000000,423937.000000
1009.405758,-0.008063,414358.000000,422123.000000
1013.151792,-0.008286,412923.000000,420877.000000
1016.893595,-0.007771,411526.000000,418956.000000
1020.631167,-0.008211,409066.000000,416874.000000
1024.364507,-0.008341,406777.000000,414665.000000
1028.093617,-0.009162,404427.000000,413050.000000
1031.818495,-0.009157,401911.000000,410475.000000
1036.778417,-0.010200,398410.000000,407878.000000
1040.493423,-0.009663,396204.000000,405118.000000
1044.204197,-0.010067,394236.000000,403481.000000
1047.910740,-0.010067,392042.000000,401236.000000
1051.613052,-0.010261,389823.000000,399143.000000
1055.311133,-0.009519,388234.000000,396837.000000
1059.004983,-0.009723,387599.000000,396374.000000
1063.923534,-0.009914,386688.000000,395617.000000
1067.607511,-0.009986,386598.000000,395590.000000
1071.287257,-0.009546,387377.000000,395986.000000
1074.962771,-0.009381,388536.000000,397020.000000
1078.634055,-0.009077,389855.000000,398089.000000
1082.301107,-0.009818,391215.000000,400160.000000
1085.963928,-0.010007,393215.000000,402381.000000
1090.841108,-0.010275,396270.000000,405757.000000
1094.494056,-0.010863,398760.000000,408860.000000
1098.142773,-0.011582,400987.000000,411825.000000
1101.787259,-0.012088,403477.000000,414865.000000
1105.427514,-0.012037,406116.000000,417529.000000
1109.063538,-0.013482,407701.000000,420556.000000
1112.695330,-0.013544,409859.000000,422842.000000
1117.531139,-0.014445,412494.000000,426445.000000
1121.153058,-0.014458,414909.000000,428954.000000
1124.770747,-0.015055,416559.000000,431252.000000
1128.384204,-0.015164,418532.000000,433404.000000
1131.993431,-0.015669,419956.000000,435384.000000
1135.598426,-0.015281,421946.000000,437057.000000
1139.199190,-0.015134,423881.000000,438913.000000
1143.993626,-0.014319,426786.000000,441092.000000
1147.584518,-0.013567,428617.000000,442218.000000
1151.171178,-0.013803,431169.000000,445093.000000
1154.753606,-0.013270,433579.000000,447032.000000
1158.331804,-0.011854,436264.000000,448336.000000
1161.905771,-0.011680,439132.000000,451102.000000
1165.475506,-0.010824,442389.000000,453553.000000
1169.041010,-0.010127,446101.000000,456626.000000
1173.788434,-0.008092,451929.000000,460429.000000
1177.344065,-0.007606,456026.000000,464083.000000
1180.895466,-0.005320,461306.000000,466992.000000
1184.442635,-0.003346,467657.000000,471274.000000
1187.985573,-0.001236,473969.000000,475320.000000
1191.524279,0.000484,479856.000000,479322.000000
1195.058755,0.002546,487372.000000,484523.000000
1199.764807,0.003895,497347.000000,492906.000000
1203.289410,0.005192,504311.000000,498318.000000
1206.809782,0.006269,511507.000000,504176.000000
1210.325922,0.007028,519078.000000,510745.000000
1213.837832,0.007685,527163.000000,517917.000000
1217.345510,0.008115,534208.000000,524319.000000
1220.848957,0.008817,540472.000000,529610.000000
1225.513638,0.007751,549929.000000,540201.000000
1229.007212,0.007357,556888.000000,547534.000000
1232.496555,0.006123,562180.000000,554310.000000
1235.981667,0.005558,567975.000000,560752.000000
1239.462548,0.003780,574815.000000,569834.000000
1242.939198,0.002526,582782.000000,579402.000000
1246.411616,0.001824,591476.000000,588997.000000
1251.034925,0.001330,604016.000000,602169.000000
1254.497471,0.001128,612289.000000,610701.000000
1257.955786,0.000944,619125.000000,617781.000000
1261.409869,0.000310,624551.000000,624106.000000
1264.859721,0.000446,629900.000000,629253.000000
1268.305342,0.000086,634345.000000,634219.000000
1271.746732,0.000146,638574.000000,638360.000000
1276.328670,-0.000602,642499.000000,643390.000000
1279.760187,-0.001442,645905.000000,648053.000000
1283.187473,-0.002419,648307.000000,651928.000000
1286.610528,-0.002655,650446.000000,654434.000000
1290.029352,-0.003508,652132.000000,657421.000000
1293.443944,-0.004265,653907.000000,660360.000000
1296.854305,-0.004796,655963.000000,663247.000000
1301.394872,-0.005490,657349.000000,665711.000000
1304.795360,-0.005578,657558.000000,666058.000000
1308.191618,-0.005685,658515.000000,667192.000000
1311.583644,-0.005721,658804.000000,667540.000000
1314.971439,-0.005434,659011.000000,667309.000000
1318.355003,-0.005237,658272.000000,666258.000000
1321.734336,-0.005118,658022.000000,665823.000000
1326.233531,-0.003970,657870.000000,663912.000000
1329.602991,-0.003255,656482.000000,661420.000000
1332.968219,-0.002591,654926.000000,658845.000000
1336.329217,-0.001773,653727.000000,656401.000000
1339.685984,-0.000331,652497.000000,652995.000000
1343.038519,0.001255,649913.000000,648038.000000
1346.386823,0.003299,647671.000000,642770.000000
1349.730896,0.005691,645338.000000,636936.000000
1354.183078,0.009427,641175.000000,627407.000000
1357.517278,0.011779,638376.000000,621295.000000
1360.847247,0.013857,635805.000000,615839.000000
1364.172985,0.015916,633413.000000,610620.000000
1367.494492,0.016942,631026.000000,606883.000000
1370.811767,0.018129,628050.000000,602372.000000
1374.124812,0.018483,625034.000000,598992.000000
1378.535622,0.018906,620272.000000,593849.000000
1381.838794,0.019546,616892.000000,589743.000000
1385.137734,0.020470,613613.000000,585362.000000
1388.432444,0.021842,611526.000000,581531.000000
1391.722922,0.024541,610663.000000,577113.000000
1395.009169,0.027260,610634.000000,573483.000000
1398.291185,0.031897,611700.000000,568384.000000
1402.660624,0.039358,614051.000000,560849.000000
1405.932767,0.046140,616268.000000,554153.000000
1409.200679,0.054091,617795.000000,545448.000000
1412.464359,0.063021,618872.000000,535279.000000
1415.723809,0.071768,619795.000000,525388.000000
1418.979027,0.080697,620495.000000,515278.000000
1422.230015,0.089503,621087.000000,505417.000000
1426.558082,0.099766,621375.000000,493842.000000
1429.799197,0.106240,621616.000000,486723.000000
1433.036080,0.111390,622129.000000,481383.000000
1436.268732,0.117011,621526.000000,474732.000000
1439.497153,0.121146,621113.000000,469921.000000
1442.721343,0.125178,620921.000000,465434.000000
1445.941302,0.128717,620270.000000,461173.000000
1450.227998,0.133951,618860.000000,454613.000000
1453.438084,0.137710,617697.000000,449848.000000
1456.643939,0.142456,616264.000000,443926.000000
1459.845562,0.146646,614413.000000,438343.000000
1463.042954,0.151210,612307.000000,432274.000000
1466.236116,0.156834,610032.000000,425127.000000
1469.425046,0.161703,607345.000000,418536.000000
1473.670371,0.167147,603789.000000,410902.000000
1476.849428,0.169108,601175.000000,407280.000000
1480.024254,0.168605,597737.000000,405420.000000
1483.194849,0.167446,594479.000000,404288.000000
1486.361213,0.165624,591232.000000,403770.000000
1489.523345,0.164793,587853.000000,402231.000000
1492.681247,0.162952,583875.000000,401206.000000
1496.885200,0.160082,578062.000000,399846.000000
1500.033229,0.158370,574159.000000,398715.000000
1503.177027,0.156095,570285.000000,398104.000000
1506.316593,0.152833,565444.000000,397701.000000
1509.451928,0.151164,560571.000000,395792.000000
1512.583032,0.148509,555821.000000,394844.000000
1515.709905,0.146394,550344.000000,392862.000000
1519.872487,0.144637,543983.000000,389896.000000
1522.989487,0.143496,538764.000000,387171.000000
1526.102256,0.142589,533692.000000,384328.000000
1529.210794,0.142510,527902.000000,380227.000000
1532.315101,0.141935,521886.000000,376392.000000
1535.415176,0.142287,515888.000000,371765.000000
1538.511021,0.142486,509987.000000,367344.000000
1541.602634,0.141761,503936.000000,363592.000000
1545.718203,0.141379,494694.000000,357238.000000
1548.799943,0.141070,488378.000000,352928.000000
1551.877452,0.140349,481832.000000,348776.000000
1554.950730,0.139865,474989.000000,344206.000000
1558.019777,0.140368,467818.000000,338617.000000
1561.084593,0.139925,460730.000000,333827.000000
1564.145177,0.140263,454170.000000,328818.000000
1568.219375,0.139336,444181.000000,322273.000000
1571.270087,0.139324,436947.000000,317033.000000
1574.316568,0.138383,429598.000000,312377.000000
