Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:35:22,,
Header Version:,1,,
System Temp (C):,32.35,,
Detector Temp (C):,30.89,,
Humidity (%):,3.81,,
Lamp PD:,3733,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.674,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020119,108485.000000,113629.000000
905.375756,-0.015297,121306.000000,125655.000000
909.237442,-0.013201,131909.000000,135980.000000
913.094897,-0.013261,143299.000000,147742.000000
916.948121,-0.011968,156982.000000,161368.000000
922.079171,-0.012140,179937.000000,185038.000000
925.922522,-0.012336,200504.000000,206281.000000
929.761641,-0.011918,222660.000000,228855.000000
933.596530,-0.011566,244426.000000,251023.000000
937.427188,-0.012276,263972.000000,271540.000000
941.253614,-0.011965,281845.000000,289718.000000
945.075809,-0.012343,297271.000000,305841.000000
950.165487,-0.012820,315605.000000,325060.000000
953.977810,-0.013549,328029.000000,338424.000000
957.785901,-0.013404,340470.000000,351142.000000
961.589761,-0.013228,352317.000000,363213.000000
965.389390,-0.013023,363056.000000,374108.000000
969.184788,-0.012722,373162.000000,384255.000000
972.975955,-0.012505,382632.000000,393810.000000
976.762890,-0.011621,391202.000000,401811.000000
981.805555,-0.010586,400190.000000,410065.000000
985.582618,-0.010349,406088.000000,415881.000000
989.355450,-0.009928,410162.000000,419646.000000
993.124050,-0.009597,412868.000000,422093.000000
996.888419,-0.009421,414263.000000,423348.000000
1000.648557,-0.008985,415476.000000,424161.000000
1004.404464,-0.008577,415479.000000,423766.000000
1009.405758,-0.007902,414358.000000,421966.000000
1013.151792,-0.008214,412923.000000,420807.000000
1016.893595,-0.008157,411526.000000,419328.000000
1020.631167,-0.008611,409066.000000,417258.000000
1024.364507,-0.008462,406777.000000,414781.000000
1028.093617,-0.008513,404427.000000,412433.000000
1031.818495,-0.008955,401911.000000,410284.000000
1036.778417,-0.009639,398410.000000,407351.000000
1040.493423,-0.009726,396204.000000,405177.000000
1044.204197,-0.009772,394236.000000,403207.000000
1047.910740,-0.009837,392042.000000,401023.000000
1051.613052,-0.009972,389823.000000,398877.000000
1055.311133,-0.009821,388234.000000,397113.000000
1059.004983,-0.009955,387599.000000,396586.000000
1063.923534,-0.010104,386688.000000,395790.000000
1067.607511,-0.009794,386598.000000,395415.000000
