Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:16:35,,
Header Version:,1,,
System Temp (C):,32.48,,
Detector Temp (C):,31.02,,
Humidity (%):,3.61,,
Lamp PD:,3735,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.730,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020670,108485.000000,113773.000000
905.375756,-0.015277,121306.000000,125649.000000
909.237442,-0.014228,131909.000000,136302.000000
913.094897,-0.013029,143299.000000,147663.000000
916.948121,-0.014316,156982.000000,162243.000000
922.079171,-0.012396,179937.000000,185147.000000
925.922522,-0.012856,200504.000000,206528.000000
929.761641,-0.012239,222660.000000,229024.000000
933.596530,-0.011713,244426.000000,251108.000000
937.427188,-0.012529,263972.000000,271698.000000
941.253614,-0.012247,281845.000000,289906.000000
945.075809,-0.012837,297271.000000,306189.000000
950.165487,-0.013364,315605.000000,325468.000000
953.977810,-0.014100,328029.000000,338854.000000
957.785901,-0.014234,340470.000000,351814.000000
961.589761,-0.013639,352317.000000,363557.000000
965.389390,-0.013203,363056.000000,374263.000000
969.184788,-0.012628,373162.000000,384172.000000
972.975955,-0.012496,382632.000000,393801.000000
976.762890,-0.012248,391202.000000,402392.000000
981.805555,-0.011958,400190.000000,411362.000000
985.582618,-0.010627,406088.000000,416147.000000
989.355450,-0.010371,410162.000000,420075.000000
993.124050,-0.010152,412868.000000,422633.000000
996.888419,-0.009802,414263.000000,423719.000000
1000.648557,-0.009271,415476.000000,424441.000000
1004.404464,-0.009103,415479.000000,424280.000000
1009.405758,-0.008144,414358.000000,422201.000000
1013.151792,-0.008364,412923.000000,420952.000000
1016.893595,-0.008257,411526.000000,419425.000000
1020.631167,-0.008472,409066.000000,417124.000000
1024.364507,-0.008881,406777.000000,415181.000000
1028.093617,-0.009229,404427.000000,413113.000000
1031.818495,-0.009411,401911.000000,410715.000000
1036.778417,-0.009814,398410.000000,407516.000000
1040.493423,-0.010494,396204.000000,405894.000000
1044.204197,-0.010497,394236.000000,403881.000000
1047.910740,-0.010213,392042.000000,401371.000000
1051.613052,-0.010496,389823.000000,399359.000000
1055.311133,-0.010867,388234.000000,398071.000000
1059.004983,-0.010375,387599.000000,396970.000000
1063.923534,-0.010548,386688.000000,396195.000000
1067.607511,-0.011022,386598.000000,396535.000000
1071.287257,-0.010494,387377.000000,396851.000000
1074.962771,-0.010561,388536.000000,398100.000000
1078.634055,-0.009786,389855.000000,398739.000000
1082.301107,-0.010548,391215.000000,400833.000000
1085.963928,-0.010765,393215.000000,403084.000000
1090.841108,-0.011149,396270.000000,406575.000000
1094.494056,-0.011570,398760.000000,409526.000000
1098.142773,-0.012189,400987.000000,412401.000000
1101.787259,-0.012617,403477.000000,415371.000000
1105.427514,-0.013002,406116.000000,418458.000000
1109.063538,-0.013703,407701.000000,420770.000000
1112.695330,-0.014709,409859.000000,423978.000000
1117.531139,-0.015302,412494.000000,427287.000000
1121.153058,-0.015179,414909.000000,429667.000000
1124.770747,-0.016123,416559.000000,432314.000000
1128.384204,-0.015998,418532.000000,434237.000000
1131.993431,-0.016035,419956.000000,435751.000000
1135.598426,-0.015542,421946.000000,437320.000000
1139.199190,-0.016003,423881.000000,439792.000000
1143.993626,-0.015291,426786.000000,442080.000000
1147.584518,-0.014739,428617.000000,443413.000000
1151.171178,-0.013894,431169.000000,445186.000000
1154.753606,-0.014175,433579.000000,447964.000000
1158.331804,-0.013820,436264.000000,450370.000000
1161.905771,-0.012599,439132.000000,452058.000000
1165.475506,-0.012377,442389.000000,455178.000000
1169.041010,-0.011336,446101.000000,457898.000000
1173.788434,-0.009340,451929.000000,461753.000000
1177.344065,-0.008700,456026.000000,465253.000000
1180.895466,-0.006619,461306.000000,468391.000000
1184.442635,-0.004549,467657.000000,472581.000000
1187.985573,-0.002293,473969.000000,476478.000000
1191.524279,-0.001134,479856.000000,481111.000000
1195.058755,0.000896,487372.000000,486368.000000
1199.764807,0.002547,497347.000000,494439.000000
1203.289410,0.003280,504311.000000,500517.000000
1206.809782,0.004898,511507.000000,505771.000000
1210.325922,0.005568,519078.000000,512465.000000
1213.837832,0.006251,527163.000000,519630.000000
1217.345510,0.007231,534208.000000,525387.000000
1220.848957,0.007032,540472.000000,531791.000000
1225.513638,0.005856,549929.000000,542564.000000
1229.007212,0.006056,556888.000000,549176.000000
1232.496555,0.004841,562180.000000,555948.000000
1235.981667,0.004153,567975.000000,562569.000000
1239.462548,0.002729,574815.000000,571214.000000
1242.939198,0.001557,582782.000000,580696.000000
1246.411616,0.000265,591476.000000,591115.000000
1251.034925,0.000028,604016.000000,603977.000000
1254.497471,-0.000337,612289.000000,612765.000000
1257.955786,-0.000233,619125.000000,619457.000000
1261.409869,-0.000624,624551.000000,625449.000000
1264.859721,-0.000772,629900.000000,631021.000000
1268.305342,-0.001093,634345.000000,635943.000000
1271.746732,-0.001275,638574.000000,640451.000000
1276.328670,-0.002168,642499.000000,645715.000000
1279.760187,-0.002757,645905.000000,650018.000000
1283.187473,-0.003471,648307.000000,653509.000000
