Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:55:53,,
Header Version:,1,,
System Temp (C):,32.76,,
Detector Temp (C):,31.42,,
Humidity (%):,3.52,,
Lamp PD:,3743,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.690,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021390,108485.000000,113962.000000
905.375756,-0.015705,121306.000000,125773.000000
909.237442,-0.014333,131909.000000,136335.000000
913.094897,-0.013555,143299.000000,147842.000000
916.948121,-0.013807,156982.000000,162053.000000
922.079171,-0.012860,179937.000000,185345.000000
925.922522,-0.013051,200504.000000,206621.000000
929.761641,-0.011244,222660.000000,228500.000000
933.596530,-0.010594,244426.000000,250462.000000
937.427188,-0.011796,263972.000000,271240.000000
941.253614,-0.012109,281845.000000,289814.000000
945.075809,-0.012751,297271.000000,306128.000000
950.165487,-0.012706,315605.000000,324975.000000
953.977810,-0.013499,328029.000000,338385.000000
957.785901,-0.012953,340470.000000,350778.000000
961.589761,-0.013020,352317.000000,363039.000000
965.389390,-0.013329,363056.000000,374371.000000
969.184788,-0.012322,373162.000000,383901.000000
972.975955,-0.012580,382632.000000,393878.000000
976.762890,-0.011688,391202.000000,401873.000000
981.805555,-0.011337,400190.000000,410774.000000
985.582618,-0.011105,406088.000000,416606.000000
989.355450,-0.010774,410162.000000,420465.000000
993.124050,-0.009873,412868.000000,422361.000000
996.888419,-0.009680,414263.000000,423600.000000
1000.648557,-0.009312,415476.000000,424481.000000
1004.404464,-0.008899,415479.000000,424080.000000
1009.405758,-0.008529,414358.000000,422576.000000
1013.151792,-0.008559,412923.000000,421142.000000
1016.893595,-0.008584,411526.000000,419741.000000
1020.631167,-0.008949,409066.000000,417583.000000
1024.364507,-0.009056,406777.000000,415348.000000
1028.093617,-0.009713,404427.000000,413574.000000
1031.818495,-0.009595,401911.000000,410889.000000
1036.778417,-0.010115,398410.000000,407798.000000
1040.493423,-0.010178,396204.000000,405599.000000
1044.204197,-0.010708,394236.000000,404077.000000
