Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:5:24,,
Header Version:,1,,
System Temp (C):,32.6,,
Detector Temp (C):,31.16,,
Humidity (%):,4.1,,
Lamp PD:,3727,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020868,108485.000000,113825.000000
905.375756,-0.015128,121306.000000,125606.000000
909.237442,-0.014327,131909.000000,136333.000000
913.094897,-0.012637,143299.000000,147530.000000
916.948121,-0.013518,156982.000000,161945.000000
922.079171,-0.012117,179937.000000,185028.000000
925.922522,-0.012646,200504.000000,206428.000000
929.761641,-0.012182,222660.000000,228994.000000
933.596530,-0.011471,244426.000000,250968.000000
937.427188,-0.012385,263972.000000,271608.000000
941.253614,-0.012043,281845.000000,289770.000000
945.075809,-0.012058,297271.000000,305640.000000
950.165487,-0.013379,315605.000000,325479.000000
953.977810,-0.013886,328029.000000,338687.000000
957.785901,-0.013534,340470.000000,351247.000000
961.589761,-0.013472,352317.000000,363417.000000
965.389390,-0.013290,363056.000000,374338.000000
969.184788,-0.013255,373162.000000,384727.000000
972.975955,-0.012627,382632.000000,393920.000000
976.762890,-0.012218,391202.000000,402364.000000
981.805555,-0.011911,400190.000000,411318.000000
985.582618,-0.010950,406088.000000,416457.000000
989.355450,-0.010368,410162.000000,420072.000000
993.124050,-0.010029,412868.000000,422513.000000
996.888419,-0.009729,414263.000000,423648.000000
1000.648557,-0.009412,415476.000000,424578.000000
1004.404464,-0.009010,415479.000000,424189.000000
1009.405758,-0.008309,414358.000000,422362.000000
1013.151792,-0.008371,412923.000000,420959.000000
1016.893595,-0.008276,411526.000000,419443.000000
1020.631167,-0.008397,409066.000000,417052.000000
1024.364507,-0.008714,406777.000000,415021.000000
1028.093617,-0.009335,404427.000000,413214.000000
1031.818495,-0.009238,401911.000000,410552.000000
1036.778417,-0.010032,398410.000000,407720.000000
1040.493423,-0.010042,396204.000000,405472.000000
1044.204197,-0.010342,394236.000000,403737.000000
1047.910740,-0.009778,392042.000000,400969.000000
1051.613052,-0.010597,389823.000000,399452.000000
1055.311133,-0.010410,388234.000000,397652.000000
1059.004983,-0.010211,387599.000000,396820.000000
1063.923534,-0.010612,386688.000000,396253.000000
1067.607511,-0.010520,386598.000000,396077.000000
1071.287257,-0.010022,387377.000000,396420.000000
1074.962771,-0.009787,388536.000000,397391.000000
1078.634055,-0.009721,389855.000000,398680.000000
1082.301107,-0.010238,391215.000000,400547.000000
1085.963928,-0.010236,393215.000000,402593.000000
