Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:24:28,,
Header Version:,1,,
System Temp (C):,33.58,,
Detector Temp (C):,32.57,,
Humidity (%):,6.95,,
Lamp PD:,3357,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.023864,108485.000000,114613.000000
905.375756,-0.019839,121306.000000,126976.000000
909.237442,-0.017206,131909.000000,137240.000000
913.094897,-0.015229,143299.000000,148413.000000
916.948121,-0.014814,156982.000000,162429.000000
922.079171,-0.015463,179937.000000,186459.000000
925.922522,-0.014005,200504.000000,207075.000000
929.761641,-0.013861,222660.000000,229881.000000
933.596530,-0.013629,244426.000000,252218.000000
937.427188,-0.015179,263972.000000,273361.000000
941.253614,-0.014478,281845.000000,291399.000000
945.075809,-0.015319,297271.000000,307944.000000
950.165487,-0.015626,315605.000000,327167.000000
953.977810,-0.016031,328029.000000,340364.000000
957.785901,-0.016602,340470.000000,353737.000000
961.589761,-0.015835,352317.000000,365400.000000
965.389390,-0.016390,363056.000000,377019.000000
969.184788,-0.016013,373162.000000,387178.000000
972.975955,-0.015726,382632.000000,396741.000000
976.762890,-0.015074,391202.000000,405019.000000
981.805555,-0.015180,400190.000000,414425.000000
985.582618,-0.014398,406088.000000,419777.000000
989.355450,-0.013076,410162.000000,422699.000000
993.124050,-0.013326,412868.000000,425733.000000
996.888419,-0.013186,414263.000000,427034.000000
1000.648557,-0.012983,415476.000000,428084.000000
1004.404464,-0.012262,415479.000000,427377.000000
1009.405758,-0.011733,414358.000000,425705.000000
1013.151792,-0.011975,412923.000000,424467.000000
1016.893595,-0.011657,411526.000000,422721.000000
1020.631167,-0.011703,409066.000000,420239.000000
1024.364507,-0.012039,406777.000000,418211.000000
1028.093617,-0.012593,404427.000000,416326.000000
1031.818495,-0.012992,401911.000000,414116.000000
1036.778417,-0.013413,398410.000000,410907.000000
1040.493423,-0.013681,396204.000000,408884.000000
1044.204197,-0.013244,394236.000000,406444.000000
1047.910740,-0.013200,392042.000000,404141.000000
1051.613052,-0.013951,389823.000000,402549.000000
1055.311133,-0.013586,388234.000000,400571.000000
1059.004983,-0.013739,387599.000000,400057.000000
1063.923534,-0.013873,386688.000000,399240.000000
1067.607511,-0.013815,386598.000000,399093.000000
1071.287257,-0.013272,387377.000000,399398.000000
1074.962771,-0.013133,388536.000000,400465.000000
1078.634055,-0.013248,389855.000000,401931.000000
1082.301107,-0.013289,391215.000000,403371.000000
1085.963928,-0.013496,393215.000000,405626.000000
1090.841108,-0.013633,396270.000000,408907.000000
1094.494056,-0.014447,398760.000000,412248.000000
1098.142773,-0.014931,400987.000000,415013.000000
1101.787259,-0.015918,403477.000000,418540.000000
1105.427514,-0.016345,406116.000000,421692.000000
1109.063538,-0.017025,407701.000000,424001.000000
1112.695330,-0.017694,409859.000000,426902.000000
1117.531139,-0.018539,412494.000000,430484.000000
1121.153058,-0.018205,414909.000000,432671.000000
1124.770747,-0.018737,416559.000000,434924.000000
1128.384204,-0.018803,418532.000000,437051.000000
1131.993431,-0.019547,419956.000000,439289.000000
1135.598426,-0.018771,421946.000000,440583.000000
1139.199190,-0.018974,423881.000000,442811.000000
1143.993626,-0.018365,426786.000000,445220.000000
1147.584518,-0.017613,428617.000000,446357.000000
1151.171178,-0.017326,431169.000000,448718.000000
1154.753606,-0.016627,433579.000000,450500.000000
1158.331804,-0.016175,436264.000000,452819.000000
1161.905771,-0.015503,439132.000000,455091.000000
1165.475506,-0.014568,442389.000000,457480.000000
1169.041010,-0.014003,446101.000000,460719.000000
1173.788434,-0.012438,451929.000000,465059.000000
1177.344065,-0.011631,456026.000000,468404.000000
1180.895466,-0.009444,461306.000000,471447.000000
1184.442635,-0.007296,467657.000000,475580.000000
1187.985573,-0.005500,473969.000000,480010.000000
1191.524279,-0.003781,479856.000000,484052.000000
1195.058755,-0.002500,487372.000000,490186.000000
1199.764807,-0.000233,497347.000000,497614.000000
1203.289410,0.000331,504311.000000,503927.000000
1206.809782,0.001717,511507.000000,509489.000000
1210.325922,0.002481,519078.000000,516121.000000
1213.837832,0.003374,527163.000000,523083.000000
1217.345510,0.003603,534208.000000,529794.000000
1220.848957,0.003881,540472.000000,535664.000000
