Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:32:36,,
Header Version:,1,,
System Temp (C):,32.45,,
Detector Temp (C):,31.06,,
Humidity (%):,3.76,,
Lamp PD:,3674,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.690,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020635,108485.000000,113764.000000
905.375756,-0.015190,121306.000000,125624.000000
909.237442,-0.014295,131909.000000,136323.000000
913.094897,-0.013081,143299.000000,147681.000000
916.948121,-0.013558,156982.000000,161960.000000
922.079171,-0.012837,179937.000000,185335.000000
925.922522,-0.011616,200504.000000,205939.000000
929.761641,-0.012483,222660.000000,229153.000000
933.596530,-0.011793,244426.000000,251154.000000
937.427188,-0.012781,263972.000000,271856.000000
941.253614,-0.011802,281845.000000,289609.000000
945.075809,-0.012178,297271.000000,305725.000000
950.165487,-0.012858,315605.000000,325089.000000
953.977810,-0.013413,328029.000000,338318.000000
957.785901,-0.013431,340470.000000,351164.000000
961.589761,-0.013245,352317.000000,363227.000000
965.389390,-0.013057,363056.000000,374137.000000
969.184788,-0.012434,373162.000000,384000.000000
972.975955,-0.012830,382632.000000,394104.000000
976.762890,-0.011385,391202.000000,401593.000000
981.805555,-0.011347,400190.000000,410784.000000
985.582618,-0.010833,406088.000000,416345.000000
989.355450,-0.010146,410162.000000,419857.000000
993.124050,-0.009988,412868.000000,422473.000000
996.888419,-0.009202,414263.000000,423134.000000
1000.648557,-0.009509,415476.000000,424673.000000
1004.404464,-0.008557,415479.000000,423746.000000
1009.405758,-0.008069,414358.000000,422129.000000
1013.151792,-0.008291,412923.000000,420882.000000
1016.893595,-0.007700,411526.000000,418887.000000
1020.631167,-0.008111,409066.000000,416778.000000
1024.364507,-0.008465,406777.000000,414783.000000
1028.093617,-0.008702,404427.000000,412612.000000
1031.818495,-0.009542,401911.000000,410839.000000
1036.778417,-0.009562,398410.000000,407279.000000
1040.493423,-0.010091,396204.000000,405518.000000
1044.204197,-0.010009,394236.000000,403427.000000
1047.910740,-0.009849,392042.000000,401034.000000
1051.613052,-0.010224,389823.000000,399109.000000
1055.311133,-0.010173,388234.000000,397435.000000
1059.004983,-0.009986,387599.000000,396615.000000
