Method:,Column 1,,
Host Date-Time:,18/4/24 @ 10:53:12,,
Header Version:,1,,
System Temp (C):,30.94,,
Detector Temp (C):,27.45,,
Humidity (%):,12.1,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.008095,108485.000000,110526.000000
905.375756,-0.003146,121306.000000,122188.000000
909.237442,-0.002776,131909.000000,132755.000000
913.094897,-0.001516,143299.000000,143800.000000
916.948121,-0.003598,156982.000000,158288.000000
922.079171,-0.004277,179937.000000,181718.000000
925.922522,-0.005794,200504.000000,203197.000000
929.761641,-0.004583,222660.000000,225022.000000
933.596530,-0.004129,244426.000000,246761.000000
937.427188,-0.003038,263972.000000,265825.000000
941.253614,-0.002107,281845.000000,283216.000000
945.075809,-0.001764,297271.000000,298481.000000
950.165487,-0.001253,315605.000000,316517.000000
953.977810,-0.002060,328029.000000,329589.000000
957.785901,-0.001065,340470.000000,341306.000000
961.589761,-0.000804,352317.000000,352970.000000
965.389390,-0.001048,363056.000000,363933.000000
969.184788,-0.000346,373162.000000,373459.000000
972.975955,0.000073,382632.000000,382568.000000
976.762890,0.000409,391202.000000,390834.000000
981.805555,0.001157,400190.000000,399125.000000
985.582618,0.002637,406088.000000,403630.000000
989.355450,0.002811,410162.000000,407516.000000
993.124050,0.003307,412868.000000,409736.000000
996.888419,0.003350,414263.000000,411080.000000
1000.648557,0.003428,415476.000000,412209.000000
1004.404464,0.004062,415479.000000,411611.000000
1009.405758,0.005083,414358.000000,409537.000000
1013.151792,0.004647,412923.000000,408528.000000
1016.893595,0.005064,411526.000000,406755.000000
1020.631167,0.004851,409066.000000,404522.000000
1024.364507,0.004348,406777.000000,402725.000000
1028.093617,0.003795,404427.000000,400908.000000
1031.818495,0.003768,401911.000000,398439.000000
1036.778417,0.003439,398410.000000,395268.000000
1040.493423,0.003067,396204.000000,393416.000000
1044.204197,0.003000,394236.000000,391522.000000
1047.910740,0.003062,392042.000000,389288.000000
1051.613052,0.002847,389823.000000,387276.000000
1055.311133,0.003078,388234.000000,385492.000000
1059.004983,0.002683,387599.000000,385212.000000
1063.923534,0.002728,386688.000000,384267.000000
1067.607511,0.003011,386598.000000,383927.000000
1071.287257,0.003616,387377.000000,384165.000000
1074.962771,0.003443,388536.000000,385468.000000
1078.634055,0.003636,389855.000000,386605.000000
1082.301107,0.003858,391215.000000,387755.000000
1085.963928,0.002869,393215.000000,390626.000000
1090.841108,0.002790,396270.000000,393732.000000
1094.494056,0.002006,398760.000000,396922.000000
1098.142773,0.002123,400987.000000,399032.000000
1101.787259,0.001208,403477.000000,402356.000000
1105.427514,0.000374,406116.000000,405766.000000
1109.063538,-0.000127,407701.000000,407820.000000
1112.695330,-0.000674,409859.000000,410496.000000
1117.531139,-0.001238,412494.000000,413672.000000
1121.153058,-0.000827,414909.000000,415700.000000
1124.770747,-0.001566,416559.000000,418064.000000
1128.384204,-0.001178,418532.000000,419669.000000
1131.993431,-0.002071,419956.000000,421963.000000
1135.598426,-0.001483,421946.000000,423389.000000
1139.199190,-0.001399,423881.000000,425249.000000
1143.993626,-0.000253,426786.000000,427035.000000
1147.584518,-0.000299,428617.000000,428912.000000
1151.171178,0.000403,431169.000000,430769.000000
1154.753606,0.000850,433579.000000,432731.000000
1158.331804,0.001661,436264.000000,434599.000000
1161.905771,0.001960,439132.000000,437155.000000
1165.475506,0.002620,442389.000000,439728.000000
1169.041010,0.003408,446101.000000,442614.000000
