Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:39:32,,
Header Version:,1,,
System Temp (C):,33.32,,
Detector Temp (C):,32.02,,
Humidity (%):,3.13,,
Lamp PD:,3750,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.023276,108485.000000,114458.000000
905.375756,-0.017359,121306.000000,126253.000000
909.237442,-0.015691,131909.000000,136762.000000
913.094897,-0.014962,143299.000000,148322.000000
916.948121,-0.014166,156982.000000,162187.000000
922.079171,-0.013708,179937.000000,185707.000000
925.922522,-0.014017,200504.000000,207081.000000
929.761641,-0.014182,222660.000000,230051.000000
933.596530,-0.012872,244426.000000,251779.000000
937.427188,-0.014533,263972.000000,272955.000000
941.253614,-0.014254,281845.000000,291249.000000
945.075809,-0.014945,297271.000000,307679.000000
950.165487,-0.015523,315605.000000,327090.000000
953.977810,-0.016015,328029.000000,340351.000000
957.785901,-0.016559,340470.000000,353702.000000
961.589761,-0.015912,352317.000000,365465.000000
965.389390,-0.015944,363056.000000,376632.000000
969.184788,-0.016580,373162.000000,387684.000000
972.975955,-0.015797,382632.000000,396806.000000
976.762890,-0.014792,391202.000000,404756.000000
981.805555,-0.014010,400190.000000,413310.000000
985.582618,-0.014262,406088.000000,419645.000000
989.355450,-0.013100,410162.000000,422723.000000
993.124050,-0.012954,412868.000000,425368.000000
996.888419,-0.012604,414263.000000,426462.000000
1000.648557,-0.012822,415476.000000,427925.000000
1004.404464,-0.011812,415479.000000,426934.000000
1009.405758,-0.011261,414358.000000,425243.000000
1013.151792,-0.011834,412923.000000,424329.000000
1016.893595,-0.011441,411526.000000,422511.000000
1020.631167,-0.011435,409066.000000,419980.000000
1024.364507,-0.012244,406777.000000,418408.000000
1028.093617,-0.012131,404427.000000,415883.000000
1031.818495,-0.012905,401911.000000,414033.000000
1036.778417,-0.013006,398410.000000,410522.000000
1040.493423,-0.013152,396204.000000,408386.000000
1044.204197,-0.013243,394236.000000,406443.000000
1047.910740,-0.013977,392042.000000,404864.000000
1051.613052,-0.013779,389823.000000,402389.000000
1055.311133,-0.013928,388234.000000,400887.000000
1059.004983,-0.013724,387599.000000,400043.000000
1063.923534,-0.013793,386688.000000,399166.000000
1067.607511,-0.013779,386598.000000,399060.000000
1071.287257,-0.013361,387377.000000,399480.000000
1074.962771,-0.012987,388536.000000,400330.000000
1078.634055,-0.013483,389855.000000,402148.000000
1082.301107,-0.013465,391215.000000,403534.000000
1085.963928,-0.013658,393215.000000,405778.000000
1090.841108,-0.014105,396270.000000,409351.000000
1094.494056,-0.014919,398760.000000,412696.000000
1098.142773,-0.015108,400987.000000,415182.000000
1101.787259,-0.016091,403477.000000,418707.000000
1105.427514,-0.015986,406116.000000,421343.000000
1109.063538,-0.016926,407701.000000,423904.000000
1112.695330,-0.017182,409859.000000,426399.000000
1117.531139,-0.018806,412494.000000,430748.000000
1121.153058,-0.018355,414909.000000,432821.000000
1124.770747,-0.019117,416559.000000,435305.000000
