Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:29:47,,
Header Version:,1,,
System Temp (C):,33.68,,
Detector Temp (C):,32.65,,
Humidity (%):,5.43,,
Lamp PD:,3361,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022353,108485.000000,114215.000000
905.375756,-0.019439,121306.000000,126859.000000
909.237442,-0.016963,131909.000000,137163.000000
913.094897,-0.014045,143299.000000,148009.000000
916.948121,-0.015511,156982.000000,162690.000000
922.079171,-0.013883,179937.000000,185782.000000
925.922522,-0.012803,200504.000000,206503.000000
929.761641,-0.012773,222660.000000,229306.000000
933.596530,-0.012889,244426.000000,251789.000000
937.427188,-0.013262,263972.000000,272157.000000
941.253614,-0.014127,281845.000000,291164.000000
945.075809,-0.014659,297271.000000,307476.000000
950.165487,-0.015910,315605.000000,327381.000000
953.977810,-0.016637,328029.000000,340839.000000
957.785901,-0.016303,340470.000000,353494.000000
961.589761,-0.016182,352317.000000,365692.000000
965.389390,-0.016580,363056.000000,377184.000000
969.184788,-0.016066,373162.000000,387225.000000
972.975955,-0.015600,382632.000000,396626.000000
976.762890,-0.015087,391202.000000,405031.000000
981.805555,-0.014484,400190.000000,413762.000000
985.582618,-0.014058,406088.000000,419448.000000
989.355450,-0.013747,410162.000000,423353.000000
993.124050,-0.013093,412868.000000,425505.000000
996.888419,-0.012645,414263.000000,426502.000000
1000.648557,-0.012580,415476.000000,427687.000000
1004.404464,-0.012527,415479.000000,427638.000000
1009.405758,-0.012234,414358.000000,426196.000000
1013.151792,-0.011644,412923.000000,424144.000000
1016.893595,-0.011678,411526.000000,422742.000000
1020.631167,-0.012202,409066.000000,420722.000000
1024.364507,-0.012548,406777.000000,418701.000000
1028.093617,-0.012906,404427.000000,416626.000000
1031.818495,-0.013553,401911.000000,414651.000000
1036.778417,-0.013781,398410.000000,411255.000000
1040.493423,-0.013964,396204.000000,409150.000000
1044.204197,-0.013306,394236.000000,406502.000000
