Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:33:48,,
Header Version:,1,,
System Temp (C):,32.37,,
Detector Temp (C):,31.06,,
Humidity (%):,3.81,,
Lamp PD:,3734,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021314,108485.000000,113942.000000
905.375756,-0.016640,121306.000000,126044.000000
909.237442,-0.014877,131909.000000,136506.000000
913.094897,-0.014080,143299.000000,148021.000000
916.948121,-0.013037,156982.000000,161766.000000
922.079171,-0.012488,179937.000000,185186.000000
925.922522,-0.012187,200504.000000,206210.000000
929.761641,-0.012601,222660.000000,229215.000000
933.596530,-0.011639,244426.000000,251065.000000
937.427188,-0.012567,263972.000000,271722.000000
941.253614,-0.011605,281845.000000,289478.000000
945.075809,-0.011773,297271.000000,305440.000000
950.165487,-0.013360,315605.000000,325465.000000
953.977810,-0.014008,328029.000000,338782.000000
957.785901,-0.013291,340470.000000,351051.000000
961.589761,-0.012890,352317.000000,362931.000000
965.389390,-0.013634,363056.000000,374634.000000
969.184788,-0.013219,373162.000000,384695.000000
972.975955,-0.012880,382632.000000,394150.000000
976.762890,-0.011795,391202.000000,401972.000000
981.805555,-0.011784,400190.000000,411197.000000
985.582618,-0.010663,406088.000000,416182.000000
989.355450,-0.010150,410162.000000,419861.000000
993.124050,-0.010583,412868.000000,423052.000000
996.888419,-0.009684,414263.000000,423604.000000
1000.648557,-0.009133,415476.000000,424306.000000
1004.404464,-0.008610,415479.000000,423798.000000
1009.405758,-0.008059,414358.000000,422119.000000
1013.151792,-0.008287,412923.000000,420878.000000
1016.893595,-0.008015,411526.000000,419191.000000
1020.631167,-0.008622,409066.000000,417268.000000
1024.364507,-0.008342,406777.000000,414666.000000
1028.093617,-0.008741,404427.000000,412649.000000
1031.818495,-0.009260,401911.000000,410573.000000
1036.778417,-0.009691,398410.000000,407400.000000
1040.493423,-0.010020,396204.000000,405451.000000
1044.204197,-0.009857,394236.000000,403286.000000
1047.910740,-0.010132,392042.000000,401296.000000
1051.613052,-0.010275,389823.000000,399156.000000
1055.311133,-0.010107,388234.000000,397375.000000
1059.004983,-0.009996,387599.000000,396624.000000
1063.923534,-0.009430,386688.000000,395176.000000
1067.607511,-0.010447,386598.000000,396010.000000
1071.287257,-0.009860,387377.000000,396272.000000
1074.962771,-0.009341,388536.000000,396983.000000
1078.634055,-0.009449,389855.000000,398430.000000
1082.301107,-0.009386,391215.000000,399762.000000
1085.963928,-0.009395,393215.000000,401814.000000
1090.841108,-0.010358,396270.000000,405835.000000
1094.494056,-0.010648,398760.000000,408658.000000
1098.142773,-0.011281,400987.000000,411539.000000
1101.787259,-0.011825,403477.000000,414614.000000
1105.427514,-0.012775,406116.000000,418240.000000
1109.063538,-0.013581,407701.000000,420652.000000
1112.695330,-0.013826,409859.000000,423117.000000
1117.531139,-0.014672,412494.000000,426668.000000
1121.153058,-0.014688,414909.000000,429181.000000
1124.770747,-0.014933,416559.000000,431131.000000
1128.384204,-0.014982,418532.000000,433222.000000
1131.993431,-0.015569,419956.000000,435284.000000
1135.598426,-0.015562,421946.000000,437340.000000
