Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:35:43,,
Header Version:,1,,
System Temp (C):,32.37,,
Detector Temp (C):,30.86,,
Humidity (%):,3.81,,
Lamp PD:,3732,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.665,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021066,108485.000000,113877.000000
905.375756,-0.015926,121306.000000,125837.000000
909.237442,-0.014021,131909.000000,136237.000000
913.094897,-0.013270,143299.000000,147745.000000
916.948121,-0.013740,156982.000000,162028.000000
922.079171,-0.013186,179937.000000,185484.000000
925.922522,-0.012721,200504.000000,206464.000000
929.761641,-0.011738,222660.000000,228760.000000
933.596530,-0.011512,244426.000000,250992.000000
937.427188,-0.012479,263972.000000,271667.000000
941.253614,-0.012519,281845.000000,290088.000000
945.075809,-0.012465,297271.000000,305927.000000
950.165487,-0.013048,315605.000000,325231.000000
953.977810,-0.014000,328029.000000,338776.000000
957.785901,-0.013316,340470.000000,351071.000000
961.589761,-0.013259,352317.000000,363239.000000
965.389390,-0.013343,363056.000000,374383.000000
969.184788,-0.012842,373162.000000,384361.000000
972.975955,-0.012372,382632.000000,393689.000000
976.762890,-0.011803,391202.000000,401980.000000
981.805555,-0.010986,400190.000000,410442.000000
985.582618,-0.010349,406088.000000,415881.000000
989.355450,-0.010699,410162.000000,420392.000000
993.124050,-0.009990,412868.000000,422475.000000
996.888419,-0.009513,414263.000000,423437.000000
1000.648557,-0.009112,415476.000000,424285.000000
1004.404464,-0.008563,415479.000000,423752.000000
1009.405758,-0.007938,414358.000000,422001.000000
1013.151792,-0.008485,412923.000000,421070.000000
1016.893595,-0.007937,411526.000000,419116.000000
1020.631167,-0.008621,409066.000000,417267.000000
1024.364507,-0.008721,406777.000000,415028.000000
1028.093617,-0.008647,404427.000000,412560.000000
1031.818495,-0.009253,401911.000000,410566.000000
1036.778417,-0.009672,398410.000000,407382.000000
1040.493423,-0.009931,396204.000000,405368.000000
1044.204197,-0.009355,394236.000000,402820.000000
1047.910740,-0.010195,392042.000000,401354.000000
1051.613052,-0.010237,389823.000000,399121.000000
1055.311133,-0.009978,388234.000000,397257.000000
1059.004983,-0.009937,387599.000000,396570.000000
1063.923534,-0.010185,386688.000000,395864.000000
1067.607511,-0.010109,386598.000000,395702.000000
1071.287257,-0.010178,387377.000000,396563.000000
1074.962771,-0.009732,388536.000000,397341.000000
1078.634055,-0.009280,389855.000000,398275.000000
1082.301107,-0.009815,391215.000000,400157.000000
1085.963928,-0.009725,393215.000000,402119.000000
1090.841108,-0.010203,396270.000000,405690.000000
1094.494056,-0.010973,398760.000000,408964.000000
1098.142773,-0.011116,400987.000000,411383.000000
1101.787259,-0.011794,403477.000000,414584.000000
1105.427514,-0.012196,406116.000000,417682.000000
1109.063538,-0.013428,407701.000000,420504.000000
1112.695330,-0.013978,409859.000000,423265.000000
1117.531139,-0.014164,412494.000000,426169.000000
1121.153058,-0.014958,414909.000000,429448.000000
1124.770747,-0.015306,416559.000000,431502.000000
1128.384204,-0.015332,418532.000000,433571.000000
1131.993431,-0.015608,419956.000000,435323.000000
1135.598426,-0.015694,421946.000000,437473.000000
1139.199190,-0.015166,423881.000000,438945.000000
1143.993626,-0.014272,426786.000000,441044.000000
1147.584518,-0.013981,428617.000000,442640.000000
1151.171178,-0.013066,431169.000000,444338.000000
1154.753606,-0.012683,433579.000000,446428.000000
1158.331804,-0.012150,436264.000000,448641.000000
1161.905771,-0.011975,439132.000000,451409.000000
1165.475506,-0.010700,442389.000000,453424.000000
1169.041010,-0.010435,446101.000000,456949.000000
1173.788434,-0.008360,451929.000000,460713.000000
1177.344065,-0.006903,456026.000000,463332.000000
1180.895466,-0.005355,461306.000000,467029.000000
1184.442635,-0.003140,467657.000000,471050.000000
1187.985573,-0.001033,473969.000000,475098.000000
1191.524279,0.000596,479856.000000,479198.000000
1195.058755,0.002288,487372.000000,484811.000000
1199.764807,0.003952,497347.000000,492842.000000
1203.289410,0.005150,504311.000000,498366.000000
1206.809782,0.005948,511507.000000,504549.000000
1210.325922,0.006754,519078.000000,511068.000000
1213.837832,0.007475,527163.000000,518167.000000
1217.345510,0.008402,534208.000000,523972.000000
1220.848957,0.008152,540472.000000,530421.000000
1225.513638,0.007773,549929.000000,540174.000000
