Method:,Column 1,,
Host Date-Time:,18/4/24 @ 10:56:42,,
Header Version:,1,,
System Temp (C):,32.3,,
Detector Temp (C):,29.53,,
Humidity (%):,7.92,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.004853,108485.000000,109704.000000
905.375756,0.001355,121306.000000,120928.000000
909.237442,0.000642,131909.000000,131714.000000
913.094897,0.001326,143299.000000,142862.000000
916.948121,0.002055,156982.000000,156241.000000
922.079171,0.000710,179937.000000,179643.000000
925.922522,0.001443,200504.000000,199839.000000
929.761641,0.001579,222660.000000,221852.000000
933.596530,0.002405,244426.000000,243076.000000
937.427188,0.001254,263972.000000,263211.000000
941.253614,0.002183,281845.000000,280432.000000
945.075809,0.002068,297271.000000,295859.000000
950.165487,0.001981,315605.000000,314169.000000
953.977810,0.001179,328029.000000,327140.000000
957.785901,0.001857,340470.000000,339017.000000
961.589761,0.002057,352317.000000,350652.000000
965.389390,0.001883,363056.000000,361485.000000
969.184788,0.002390,373162.000000,371114.000000
972.975955,0.003149,382632.000000,379868.000000
976.762890,0.002981,391202.000000,388526.000000
981.805555,0.003933,400190.000000,396582.000000
985.582618,0.004651,406088.000000,401762.000000
989.355450,0.004790,410162.000000,405663.000000
993.124050,0.005341,412868.000000,407822.000000
996.888419,0.005589,414263.000000,408966.000000
1000.648557,0.005940,415476.000000,409832.000000
1004.404464,0.006629,415479.000000,409185.000000
1009.405758,0.006967,414358.000000,407764.000000
1013.151792,0.006923,412923.000000,406393.000000
1016.893595,0.007030,411526.000000,404918.000000
1020.631167,0.006436,409066.000000,403049.000000
1024.364507,0.006160,406777.000000,401048.000000
