Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:5:31,,
Header Version:,1,,
System Temp (C):,32.58,,
Detector Temp (C):,31.2,,
Humidity (%):,4.1,,
Lamp PD:,3728,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.720,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021600,108485.000000,114017.000000
905.375756,-0.015619,121306.000000,125748.000000
909.237442,-0.015446,131909.000000,136685.000000
913.094897,-0.014156,143299.000000,148047.000000
916.948121,-0.012239,156982.000000,161469.000000
922.079171,-0.012900,179937.000000,185362.000000
925.922522,-0.012286,200504.000000,206257.000000
929.761641,-0.012612,222660.000000,229221.000000
933.596530,-0.012109,244426.000000,251337.000000
937.427188,-0.012511,263972.000000,271687.000000
941.253614,-0.012346,281845.000000,289972.000000
945.075809,-0.012213,297271.000000,305749.000000
950.165487,-0.012659,315605.000000,324940.000000
953.977810,-0.014270,328029.000000,338986.000000
957.785901,-0.014107,340470.000000,351711.000000
961.589761,-0.013562,352317.000000,363493.000000
965.389390,-0.013768,363056.000000,374750.000000
969.184788,-0.013280,373162.000000,384749.000000
972.975955,-0.013106,382632.000000,394355.000000
976.762890,-0.011667,391202.000000,401854.000000
981.805555,-0.011564,400190.000000,410989.000000
985.582618,-0.010750,406088.000000,416265.000000
989.355450,-0.010483,410162.000000,420183.000000
993.124050,-0.010212,412868.000000,422691.000000
996.888419,-0.009911,414263.000000,423826.000000
1000.648557,-0.009485,415476.000000,424650.000000
1004.404464,-0.009285,415479.000000,424457.000000
1009.405758,-0.008411,414358.000000,422461.000000
1013.151792,-0.008639,412923.000000,421219.000000
1016.893595,-0.008453,411526.000000,419614.000000
1020.631167,-0.008933,409066.000000,417567.000000
1024.364507,-0.008944,406777.000000,415241.000000
1028.093617,-0.009269,404427.000000,413151.000000
