Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:54:41,,
Header Version:,1,,
System Temp (C):,32.83,,
Detector Temp (C):,31.45,,
Humidity (%):,3.42,,
Lamp PD:,3743,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.682,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022661,108485.000000,114296.000000
905.375756,-0.017019,121306.000000,126154.000000
909.237442,-0.016002,131909.000000,136860.000000
913.094897,-0.014930,143299.000000,148311.000000
916.948121,-0.013673,156982.000000,162003.000000
922.079171,-0.014063,179937.000000,185859.000000
925.922522,-0.012839,200504.000000,206520.000000
929.761641,-0.012686,222660.000000,229260.000000
933.596530,-0.012901,244426.000000,251796.000000
937.427188,-0.013469,263972.000000,272287.000000
941.253614,-0.013370,281845.000000,290657.000000
945.075809,-0.013738,297271.000000,306825.000000
950.165487,-0.014480,315605.000000,326305.000000
953.977810,-0.014976,328029.000000,339538.000000
957.785901,-0.015309,340470.000000,352686.000000
961.589761,-0.015120,352317.000000,364799.000000
965.389390,-0.014967,363056.000000,375786.000000
969.184788,-0.014798,373162.000000,386096.000000
972.975955,-0.014192,382632.000000,395342.000000
976.762890,-0.013382,391202.000000,403444.000000
981.805555,-0.013180,400190.000000,412521.000000
985.582618,-0.012453,406088.000000,417901.000000
989.355450,-0.012285,410162.000000,421930.000000
993.124050,-0.011412,412868.000000,423861.000000
996.888419,-0.011521,414263.000000,425400.000000
1000.648557,-0.011025,415476.000000,426158.000000
1004.404464,-0.010739,415479.000000,425881.000000
1009.405758,-0.010368,414358.000000,424369.000000
1013.151792,-0.010512,412923.000000,423040.000000
1016.893595,-0.010362,411526.000000,421463.000000
1020.631167,-0.010481,409066.000000,419058.000000
1024.364507,-0.010958,406777.000000,417171.000000
1028.093617,-0.011851,404427.000000,415615.000000
1031.818495,-0.011553,401911.000000,412746.000000
1036.778417,-0.011889,398410.000000,409467.000000
1040.493423,-0.012004,396204.000000,407308.000000
1044.204197,-0.012306,394236.000000,405567.000000
1047.910740,-0.012710,392042.000000,403685.000000
1051.613052,-0.012504,389823.000000,401210.000000
1055.311133,-0.012522,388234.000000,399591.000000
1059.004983,-0.012447,387599.000000,398868.000000
1063.923534,-0.012410,386688.000000,397897.000000
1067.607511,-0.012313,386598.000000,397716.000000
