Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:56:58,,
Header Version:,1,,
System Temp (C):,32.77,,
Detector Temp (C):,31.39,,
Humidity (%):,3.52,,
Lamp PD:,3747,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020204,108485.000000,113651.000000
905.375756,-0.015477,121306.000000,125707.000000
909.237442,-0.013791,131909.000000,136165.000000
913.094897,-0.014151,143299.000000,148045.000000
916.948121,-0.012352,156982.000000,161511.000000
922.079171,-0.011847,179937.000000,184913.000000
925.922522,-0.011957,200504.000000,206101.000000
929.761641,-0.011850,222660.000000,228819.000000
933.596530,-0.011578,244426.000000,251030.000000
937.427188,-0.011874,263972.000000,271289.000000
941.253614,-0.012290,281845.000000,289935.000000
945.075809,-0.012707,297271.000000,306097.000000
950.165487,-0.013559,315605.000000,325614.000000
953.977810,-0.013575,328029.000000,338444.000000
957.785901,-0.013285,340470.000000,351046.000000
961.589761,-0.013311,352317.000000,363283.000000
965.389390,-0.013158,363056.000000,374224.000000
969.184788,-0.012832,373162.000000,384352.000000
972.975955,-0.012408,382632.000000,393722.000000
976.762890,-0.011873,391202.000000,402044.000000
981.805555,-0.011199,400190.000000,410644.000000
985.582618,-0.011075,406088.000000,416577.000000
989.355450,-0.010391,410162.000000,420094.000000
993.124050,-0.009871,412868.000000,422359.000000
996.888419,-0.009700,414263.000000,423620.000000
1000.648557,-0.009160,415476.000000,424332.000000
1004.404464,-0.009218,415479.000000,424392.000000
1009.405758,-0.008603,414358.000000,422648.000000
1013.151792,-0.008797,412923.000000,421372.000000
1016.893595,-0.008463,411526.000000,419624.000000
1020.631167,-0.008738,409066.000000,417380.000000
1024.364507,-0.008837,406777.000000,415139.000000
1028.093617,-0.009371,404427.000000,413248.000000
1031.818495,-0.009842,401911.000000,411123.000000
1036.778417,-0.010213,398410.000000,407890.000000
1040.493423,-0.010492,396204.000000,405892.000000
1044.204197,-0.010548,394236.000000,403928.000000
1047.910740,-0.010657,392042.000000,401781.000000
1051.613052,-0.010295,389823.000000,399174.000000
1055.311133,-0.010334,388234.000000,397583.000000
1059.004983,-0.010720,387599.000000,397285.000000
1063.923534,-0.010721,386688.000000,396353.000000
1067.607511,-0.010531,386598.000000,396087.000000
1071.287257,-0.010463,387377.000000,396823.000000
1074.962771,-0.009918,388536.000000,397511.000000
1078.634055,-0.010279,389855.000000,399192.000000
1082.301107,-0.010218,391215.000000,400529.000000
1085.963928,-0.010068,393215.000000,402437.000000
