Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:44:22,,
Header Version:,1,,
System Temp (C):,32.26,,
Detector Temp (C):,30.81,,
Humidity (%):,3.91,,
Lamp PD:,3662,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021847,108485.000000,114082.000000
905.375756,-0.015771,121306.000000,125792.000000
909.237442,-0.014467,131909.000000,136377.000000
913.094897,-0.013925,143299.000000,147968.000000
916.948121,-0.013644,156982.000000,161992.000000
922.079171,-0.013404,179937.000000,185577.000000
925.922522,-0.012444,200504.000000,206332.000000
929.761641,-0.013002,222660.000000,229427.000000
933.596530,-0.012327,244426.000000,251463.000000
937.427188,-0.012629,263972.000000,271761.000000
941.253614,-0.012457,281845.000000,290046.000000
945.075809,-0.012604,297271.000000,306025.000000
950.165487,-0.012889,315605.000000,325112.000000
953.977810,-0.013766,328029.000000,338593.000000
957.785901,-0.013556,340470.000000,351265.000000
961.589761,-0.013383,352317.000000,363343.000000
965.389390,-0.013663,363056.000000,374659.000000
969.184788,-0.013278,373162.000000,384747.000000
972.975955,-0.012539,382632.000000,393840.000000
976.762890,-0.011768,391202.000000,401947.000000
981.805555,-0.011503,400190.000000,410931.000000
985.582618,-0.010682,406088.000000,416200.000000
989.355450,-0.010129,410162.000000,419841.000000
993.124050,-0.009977,412868.000000,422463.000000
996.888419,-0.009522,414263.000000,423446.000000
1000.648557,-0.009314,415476.000000,424483.000000
1004.404464,-0.008903,415479.000000,424084.000000
1009.405758,-0.008182,414358.000000,422238.000000
1013.151792,-0.008341,412923.000000,420930.000000
1016.893595,-0.008580,411526.000000,419737.000000
1020.631167,-0.008630,409066.000000,417276.000000
1024.364507,-0.008718,406777.000000,415025.000000
1028.093617,-0.008839,404427.000000,412742.000000
1031.818495,-0.009512,401911.000000,410811.000000
1036.778417,-0.010237,398410.000000,407913.000000
1040.493423,-0.009635,396204.000000,405092.000000
1044.204197,-0.010700,394236.000000,404070.000000
1047.910740,-0.010201,392042.000000,401360.000000
1051.613052,-0.010635,389823.000000,399487.000000
1055.311133,-0.010175,388234.000000,397437.000000
1059.004983,-0.010429,387599.000000,397019.000000
1063.923534,-0.010248,386688.000000,395921.000000
1067.607511,-0.009845,386598.000000,395462.000000
1071.287257,-0.009845,387377.000000,396259.000000
1074.962771,-0.009814,388536.000000,397416.000000
1078.634055,-0.009654,389855.000000,398618.000000
1082.301107,-0.009553,391215.000000,399916.000000
1085.963928,-0.010348,393215.000000,402697.000000
1090.841108,-0.010654,396270.000000,406111.000000
1094.494056,-0.010909,398760.000000,408903.000000
1098.142773,-0.011494,400987.000000,411741.000000
1101.787259,-0.012146,403477.000000,414920.000000
1105.427514,-0.012772,406116.000000,418237.000000
1109.063538,-0.013556,407701.000000,420628.000000
1112.695330,-0.014003,409859.000000,423289.000000
