Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:21:53,,
Header Version:,1,,
System Temp (C):,32.45,,
Detector Temp (C):,30.99,,
Humidity (%):,3.52,,
Lamp PD:,3741,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.699,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020616,108485.000000,113759.000000
905.375756,-0.015729,121306.000000,125780.000000
909.237442,-0.014820,131909.000000,136488.000000
913.094897,-0.014631,143299.000000,148209.000000
916.948121,-0.014005,156982.000000,162127.000000
922.079171,-0.013266,179937.000000,185518.000000
925.922522,-0.012559,200504.000000,206387.000000
929.761641,-0.012440,222660.000000,229130.000000
933.596530,-0.012620,244426.000000,251633.000000
937.427188,-0.013317,263972.000000,272192.000000
941.253614,-0.012495,281845.000000,290072.000000
945.075809,-0.012812,297271.000000,306171.000000
950.165487,-0.012969,315605.000000,325172.000000
953.977810,-0.013966,328029.000000,338749.000000
957.785901,-0.013893,340470.000000,351538.000000
961.589761,-0.013650,352317.000000,363566.000000
965.389390,-0.013828,363056.000000,374802.000000
969.184788,-0.013444,373162.000000,384894.000000
972.975955,-0.012907,382632.000000,394174.000000
976.762890,-0.012173,391202.000000,402322.000000
981.805555,-0.011643,400190.000000,411064.000000
985.582618,-0.010316,406088.000000,415849.000000
989.355450,-0.010457,410162.000000,420158.000000
993.124050,-0.010019,412868.000000,422503.000000
996.888419,-0.009363,414263.000000,423291.000000
1000.648557,-0.009301,415476.000000,424470.000000
1004.404464,-0.009006,415479.000000,424185.000000
1009.405758,-0.008550,414358.000000,422596.000000
1013.151792,-0.008813,412923.000000,421388.000000
1016.893595,-0.008348,411526.000000,419513.000000
1020.631167,-0.008971,409066.000000,417604.000000
1024.364507,-0.009035,406777.000000,415328.000000
1028.093617,-0.009135,404427.000000,413024.000000
1031.818495,-0.009466,401911.000000,410767.000000
1036.778417,-0.009979,398410.000000,407670.000000
1040.493423,-0.010316,396204.000000,405728.000000
1044.204197,-0.010072,394236.000000,403486.000000
1047.910740,-0.010747,392042.000000,401864.000000
1051.613052,-0.010543,389823.000000,399402.000000
1055.311133,-0.010893,388234.000000,398095.000000
1059.004983,-0.010787,387599.000000,397347.000000
1063.923534,-0.010316,386688.000000,395983.000000
1067.607511,-0.010781,386598.000000,396315.000000
1071.287257,-0.010879,387377.000000,397203.000000
1074.962771,-0.009927,388536.000000,397519.000000
1078.634055,-0.010038,389855.000000,398971.000000
1082.301107,-0.010275,391215.000000,400581.000000
1085.963928,-0.010852,393215.000000,403164.000000
1090.841108,-0.011218,396270.000000,406639.000000
1094.494056,-0.012082,398760.000000,410009.000000
1098.142773,-0.012381,400987.000000,412583.000000
1101.787259,-0.012527,403477.000000,415285.000000
1105.427514,-0.012861,406116.000000,418322.000000
1109.063538,-0.013923,407701.000000,420983.000000
1112.695330,-0.014584,409859.000000,423856.000000
1117.531139,-0.015487,412494.000000,427469.000000
1121.153058,-0.015201,414909.000000,429689.000000
1124.770747,-0.015697,416559.000000,431890.000000
1128.384204,-0.015849,418532.000000,434088.000000
1131.993431,-0.016092,419956.000000,435809.000000
1135.598426,-0.015881,421946.000000,437661.000000
1139.199190,-0.015945,423881.000000,439733.000000
1143.993626,-0.015158,426786.000000,441945.000000
1147.584518,-0.014566,428617.000000,443236.000000
1151.171178,-0.014556,431169.000000,445865.000000
1154.753606,-0.013613,433579.000000,447385.000000
1158.331804,-0.013646,436264.000000,450190.000000
1161.905771,-0.013016,439132.000000,452492.000000
1165.475506,-0.012474,442389.000000,455280.000000
1169.041010,-0.011821,446101.000000,458410.000000
1173.788434,-0.009857,451929.000000,462303.000000
1177.344065,-0.008450,456026.000000,464986.000000
1180.895466,-0.006705,461306.000000,468483.000000
1184.442635,-0.004469,467657.000000,472494.000000
1187.985573,-0.002517,473969.000000,476724.000000
1191.524279,-0.000863,479856.000000,480810.000000
1195.058755,0.000910,487372.000000,486352.000000
1199.764807,0.002718,497347.000000,494244.000000
1203.289410,0.003381,504311.000000,500400.000000
