Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:12:34,,
Header Version:,1,,
System Temp (C):,33.6,,
Detector Temp (C):,32.09,,
Humidity (%):,6.56,,
Lamp PD:,3426,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.017820,108485.000000,113029.000000
905.375756,-0.013194,121306.000000,125048.000000
909.237442,-0.010895,131909.000000,135260.000000
913.094897,-0.009283,143299.000000,146395.000000
916.948121,-0.010128,156982.000000,160686.000000
922.079171,-0.009327,179937.000000,183843.000000
925.922522,-0.008164,200504.000000,204309.000000
929.761641,-0.007608,222660.000000,226595.000000
933.596530,-0.007872,244426.000000,248897.000000
937.427188,-0.008209,263972.000000,269009.000000
941.253614,-0.008999,281845.000000,287746.000000
945.075809,-0.009112,297271.000000,303574.000000
950.165487,-0.009712,315605.000000,322742.000000
953.977810,-0.010353,328029.000000,335943.000000
957.785901,-0.010184,340470.000000,348548.000000
961.589761,-0.010712,352317.000000,361115.000000
965.389390,-0.010988,363056.000000,372359.000000
969.184788,-0.010139,373162.000000,381976.000000
972.975955,-0.009663,382632.000000,391241.000000
976.762890,-0.009488,391202.000000,399843.000000
981.805555,-0.009071,400190.000000,408637.000000
985.582618,-0.008025,406088.000000,413662.000000
989.355450,-0.007732,410162.000000,417530.000000
993.124050,-0.007306,412868.000000,419872.000000
996.888419,-0.007531,414263.000000,421509.000000
1000.648557,-0.007219,415476.000000,422440.000000
1004.404464,-0.006480,415479.000000,421725.000000
1009.405758,-0.005918,414358.000000,420043.000000
1013.151792,-0.005942,412923.000000,418611.000000
1016.893595,-0.005828,411526.000000,417086.000000
1020.631167,-0.006810,409066.000000,415531.000000
1024.364507,-0.005205,406777.000000,411682.000000
1028.093617,-0.007089,404427.000000,411083.000000
1031.818495,-0.006973,401911.000000,408416.000000
1036.778417,-0.007866,398410.000000,405692.000000
1040.493423,-0.007529,396204.000000,403133.000000
1044.204197,-0.007397,394236.000000,401008.000000
1047.910740,-0.007533,392042.000000,398901.000000
1051.613052,-0.008207,389823.000000,397260.000000
1055.311133,-0.007944,388234.000000,395401.000000
