Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:56:44,,
Header Version:,1,,
System Temp (C):,32.76,,
Detector Temp (C):,31.39,,
Humidity (%):,3.52,,
Lamp PD:,3746,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020372,108485.000000,113695.000000
905.375756,-0.015339,121306.000000,125667.000000
909.237442,-0.014049,131909.000000,136246.000000
913.094897,-0.013396,143299.000000,147788.000000
916.948121,-0.012430,156982.000000,161540.000000
922.079171,-0.012546,179937.000000,185211.000000
925.922522,-0.012313,200504.000000,206270.000000
929.761641,-0.011816,222660.000000,228801.000000
933.596530,-0.011575,244426.000000,251028.000000
937.427188,-0.012166,263972.000000,271471.000000
941.253614,-0.011944,281845.000000,289704.000000
945.075809,-0.012599,297271.000000,306021.000000
950.165487,-0.012519,315605.000000,324835.000000
953.977810,-0.013564,328029.000000,338436.000000
957.785901,-0.013211,340470.000000,350986.000000
961.589761,-0.013010,352317.000000,363031.000000
965.389390,-0.013341,363056.000000,374382.000000
969.184788,-0.013071,373162.000000,384564.000000
972.975955,-0.012314,382632.000000,393636.000000
976.762890,-0.012000,391202.000000,402162.000000
981.805555,-0.011695,400190.000000,411113.000000
985.582618,-0.010547,406088.000000,416071.000000
989.355450,-0.010571,410162.000000,420268.000000
993.124050,-0.010174,412868.000000,422654.000000
996.888419,-0.009684,414263.000000,423604.000000
1000.648557,-0.009313,415476.000000,424482.000000
1004.404464,-0.008928,415479.000000,424109.000000
1009.405758,-0.008827,414358.000000,422866.000000
1013.151792,-0.008392,412923.000000,420980.000000
1016.893595,-0.008576,411526.000000,419733.000000
1020.631167,-0.009005,409066.000000,417636.000000
1024.364507,-0.008738,406777.000000,415044.000000
1028.093617,-0.009823,404427.000000,413679.000000
1031.818495,-0.009618,401911.000000,410911.000000
1036.778417,-0.009958,398410.000000,407651.000000
1040.493423,-0.010178,396204.000000,405599.000000
1044.204197,-0.010452,394236.000000,403839.000000
1047.910740,-0.010874,392042.000000,401982.000000
1051.613052,-0.010782,389823.000000,399622.000000
1055.311133,-0.010589,388234.000000,397816.000000
1059.004983,-0.010521,387599.000000,397103.000000
1063.923534,-0.011033,386688.000000,396637.000000
1067.607511,-0.010470,386598.000000,396031.000000
1071.287257,-0.010703,387377.000000,397042.000000
