Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:52:38,,
Header Version:,1,,
System Temp (C):,32.9,,
Detector Temp (C):,31.52,,
Humidity (%):,3.52,,
Lamp PD:,3765,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021200,108485.000000,113912.000000
905.375756,-0.015747,121306.000000,125785.000000
909.237442,-0.014486,131909.000000,136383.000000
913.094897,-0.013276,143299.000000,147747.000000
916.948121,-0.012839,156982.000000,161692.000000
922.079171,-0.013448,179937.000000,185596.000000
925.922522,-0.012608,200504.000000,206410.000000
929.761641,-0.012159,222660.000000,228982.000000
933.596530,-0.012372,244426.000000,251489.000000
937.427188,-0.013233,263972.000000,272139.000000
941.253614,-0.012834,281845.000000,290298.000000
945.075809,-0.013723,297271.000000,306814.000000
950.165487,-0.014227,315605.000000,326115.000000
953.977810,-0.015156,328029.000000,339679.000000
957.785901,-0.014714,340470.000000,352203.000000
961.589761,-0.015059,352317.000000,364748.000000
965.389390,-0.015252,363056.000000,376033.000000
969.184788,-0.014583,373162.000000,385905.000000
972.975955,-0.014291,382632.000000,395432.000000
976.762890,-0.013459,391202.000000,403515.000000
981.805555,-0.012802,400190.000000,412162.000000
985.582618,-0.012179,406088.000000,417637.000000
989.355450,-0.012000,410162.000000,421653.000000
993.124050,-0.011304,412868.000000,423755.000000
996.888419,-0.011254,414263.000000,425138.000000
1000.648557,-0.010862,415476.000000,425998.000000
1004.404464,-0.010373,415479.000000,425522.000000
1009.405758,-0.010050,414358.000000,424058.000000
1013.151792,-0.010464,412923.000000,422993.000000
1016.893595,-0.010093,411526.000000,421202.000000
1020.631167,-0.010626,409066.000000,419198.000000
1024.364507,-0.010490,406777.000000,416722.000000
1028.093617,-0.010818,404427.000000,414628.000000
1031.818495,-0.011347,401911.000000,412550.000000
1036.778417,-0.011838,398410.000000,409419.000000
1040.493423,-0.011935,396204.000000,407243.000000
1044.204197,-0.011572,394236.000000,404882.000000
1047.910740,-0.011816,392042.000000,402855.000000
1051.613052,-0.011949,389823.000000,400697.000000
1055.311133,-0.012568,388234.000000,399633.000000
1059.004983,-0.012277,387599.000000,398712.000000
1063.923534,-0.012279,386688.000000,397777.000000
1067.607511,-0.012632,386598.000000,398008.000000
1071.287257,-0.011803,387377.000000,398049.000000
1074.962771,-0.012043,388536.000000,399461.000000
1078.634055,-0.011839,389855.000000,400629.000000
1082.301107,-0.011696,391215.000000,401894.000000
1085.963928,-0.011745,393215.000000,403994.000000
